"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;114;-1;-12;-26;-3;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;102;-3;-27;-139;1;0;0;"CANOAS";;;"1990";124,5;56;605;"20%-30%";
"71350001";"Encruzilhada II";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;129;-4;-27;-108;0;0;0;"CANOAS";;;"2017";146;88;464;"30%-40%";
"72715000";"Rio das Antas";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;147;0;-5;-4;-2;0;0;"DO PEIXE";;;"1997";139;78;272;"70%-80%";
"72810000";"Tangará";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;70;-3;-24;-23;-6;3,8;4;"DO PEIXE";;;"2022";80;62;268;"0%-10%";
"72849000";"Joaçaba I";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;85;-2;-46;-23;5;1,2;1,6;"DO PEIXE";;;"2014";113;56;500;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-25 07:45:00;2025-04-25 06:45:00;2025-04-25 05:45:00;147;1;-28;1;1;0;0,6;"CHAPECÓ";;;"1983";108;46;528;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;198;-1;-15;19;13;6,8;6,8;"CHAPECÓ";;;"1983";167;115;455;"70%-80%";
"74100000";"Iraí";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;167;1;-10;37;36;0,6;0,8;"URUGUAI";;;"1983";176;96;737;"40%-50%";
"74295000";"Linha Jataí";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;98;21;12;9;10;0,4;1;"IRACEMA";;;"1983";76,5;50;235;"80%-90%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";81;59;233;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";124;34;221;"14%-29%";
