"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-12 04:00:00;2024-03-12 03:00:00;2024-03-12 02:00:00;389;-89;102;187;75;0;43,4;;;;;
"71300000";"Rio Bonito";2024-03-12 04:00:00;2024-03-12 03:00:00;2024-03-12 02:00:00;657;-15;271;439;278;0;56,6;423;;"1990";200;
"71350001";"Encruzilhada II";2024-03-12 04:00:00;2024-03-12 03:00:00;2024-03-12 02:00:00;525;14;188;292;211;0;43,2;356;;"2017";195;
"72715000";"Rio das Antas";2024-03-12 04:00:00;2024-03-12 03:00:00;2024-03-12 02:00:00;154;-7;3;25;-16;0;29,2;156;;"1997";144;
"72810000";"Tangará";2024-03-12 04:00:00;2024-03-12 03:00:00;2024-03-12 02:00:00;124;-20;10;32;32;0;44,6;97;;"2022";86,5;
"72849000";"Joaçaba I";2024-03-12 04:00:00;2024-03-12 03:00:00;2024-03-12 02:00:00;207;-53;-66;85;46;0,2;1,2;140;;"2014";123,5;
"73770000";"Porto Fae Novo";2024-03-12 03:45:00;2024-03-12 02:45:00;2024-03-12 01:45:00;239;-39;67;121;104;0;49,4;132;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-12 04:00:00;2024-03-12 03:00:00;2024-03-12 02:00:00;255;-8;51;87;69;0;57,4;188;;"1983";164;
"74100000";"Iraí";2024-03-12 04:00:00;2024-03-12 03:00:00;2024-03-12 02:00:00;345;-15;32;52;36;0;0;189;;"1983";181;
"74295000";"Linha Jataí";2024-03-12 04:00:00;2024-03-12 03:00:00;2024-03-12 02:00:00;105;-15;15;26;-102;0,2;33,6;70;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-12 04:15:00;2024-03-12 03:15:00;2024-03-12 02:15:00;7;-5;5;6;5;0;85;60;;"2013";73;
"74320000";"Ponte do Sargento";2024-03-12 04:00:00;2024-03-12 03:00:00;2024-03-12 02:00:00;88;-35;40;25;15;0,2;55;;;;;
"74329000";"Itapiranga";2024-03-12 04:15:00;2024-03-12 03:15:00;2024-03-12 02:15:00;302;-23;84;160;81;0;34,4;136;;"2015";131;
"74500000";"Alto Uruguai";2024-03-12 03:30:00;2024-03-12 02:30:00;2024-03-12 01:30:00;408;;132;346;188;0,2;7,6;161;;"1965";138;
"74720000";"Porto Mauá";2024-03-12 03:30:00;2024-03-12 02:30:00;2024-03-12 01:30:00;450;-12;151;229;260;0;10;255;;"2022";153;
"74800000";"Porto Lucena";2024-03-12 03:30:00;2024-03-12 02:30:00;2024-03-12 01:30:00;246;3;98;124;170;0;18,2;109;;"2014";97;
"75230000";"Santo Ângelo";2024-03-12 03:45:00;2024-03-12 02:45:00;2024-03-12 01:45:00;202;-22;31;23;17;0;32,6;69;;"1992";102;
"75550000";"Garruchos";2024-03-12 03:30:00;2024-03-12 02:30:00;2024-03-12 01:30:00;413;103;169;239;256;0;23,8;79;;"1983";77,5;
"75780000";"Passo São Borja";2024-03-12 03:45:00;2024-03-12 02:45:00;2024-03-12 01:45:00;477;100;82;131;135;0;46,4;222;;"2014";198;
"75900000";"Itaqui";2024-03-12 03:15:00;2024-03-12 02:15:00;2024-03-12 01:15:00;331;30;-4;55;55;0;70,8;169;;"1983";169,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;413;;"2002";472;
"76300000";"Ponte Ibicuí da Armada";2024-03-12 03:45:00;2024-03-12 02:45:00;2024-03-12 01:45:00;57;-16;3;40;22;0;49,2;19;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-12 03:30:00;2024-03-12 02:30:00;2024-03-12 01:30:00;32;-25;16;55;32;0;90,4;-78;;"1992";131;
"76560000";"Manoel Viana";2024-03-12 03:30:00;2024-03-12 02:30:00;2024-03-12 01:30:00;352;30;35;110;92;0;31,4;105;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-12 02:45:00;2024-03-12 01:45:00;2024-03-12 00:45:00;213;18;93;179;164;0;29,2;18;;"2019";79;
"76750000";"Alegrete";2024-03-12 04:15:00;2024-03-12 03:15:00;2024-03-12 02:15:00;299;-2;104;193;171;0;35,8;81;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-12 03:30:00;2024-03-12 02:30:00;2024-03-12 01:30:00;239;18;15;64;66;0,2;44,6;60;;"1992";152;
"77150000";"Uruguaiana";2024-03-12 03:30:00;2024-03-12 02:30:00;2024-03-12 01:30:00;381;4;-23;41;33;0;72,8;246;;"1983";265;
"77500000";"Quaraí";2024-03-12 04:00:00;2024-03-12 03:00:00;2024-03-12 02:00:00;189;-6;19;76;106;0;70,6;38;;"2001";67;
