"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-04 14:00:00;2024-10-04 13:00:00;2024-10-04 12:00:00;483;-154;344;341;359;0,2;60,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-04 14:00:00;2024-10-04 13:00:00;2024-10-04 12:00:00;638;76;467;458;544;0;65,2;585;;"1990";222,5;49;1141;"80%-90%";
"71350001";"Encruzilhada II";2024-10-04 14:00:00;2024-10-04 13:00:00;2024-10-04 12:00:00;404;107;207;195;284;0,2;36,2;522;;"2017";310;107;751;"60%-70%";
"72715000";"Rio das Antas";2024-10-04 14:00:00;2024-10-04 13:00:00;2024-10-04 12:00:00;154;-8;3;-4;9;0;19,2;240;;"1997";152;108;240;"50%-60%";
"72810000";"Tangará";2024-10-04 14:00:00;2024-10-04 13:00:00;2024-10-04 12:00:00;94;10;14;10;11;0;39,2;259;;"2022";98;65;275;"30%-40%";
"72849000";"Joaçaba I";2024-10-04 14:00:00;2024-10-04 13:00:00;2024-10-04 12:00:00;135;-2;11;-5;39;0;0,2;518;;"2014";164,5;69;536;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-04 13:45:00;2024-10-04 12:45:00;2024-10-04 11:45:00;39;-21;-64;-67;-46;0;7,8;226;;"1983";157;56;611;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-04 14:00:00;2024-10-04 13:00:00;2024-10-04 12:00:00;144;-9;-20;-31;-11;0;10,4;218;;"1983";198,5;133;470;"10%-20%";
"74100000";"Iraí";2024-10-04 14:00:00;2024-10-04 13:00:00;2024-10-04 12:00:00;166;3;-93;-45;-27;0;13;911;;"1983";272;130;911;"10%-20%";
"74295000";"Linha Jataí";2024-10-04 14:00:00;2024-10-04 13:00:00;2024-10-04 12:00:00;70;-1;-14;-21;-24;0;7,6;99;;"1983";91;59;287;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;141;;"2013";93,5;60;520;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;843;;"2023";162;94;843;"50%-62%";
"74500000";"Alto Uruguai";2024-10-04 13:30:00;2024-10-04 12:30:00;2024-10-04 11:30:00;151;3;-136;-2;-26;0;22,2;1161;;"1965";300;60;1200;"10%-20%";
"74720000";"Porto Mauá";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;248;-50;-83;-18;-34;0;17,6;722;;"2023";254;193;722;"25%-50%";
"74800000";"Porto Lucena";2024-10-04 13:30:00;2024-10-04 12:30:00;2024-10-04 11:30:00;119;-13;-65;-14;-12;0;18,6;364;;"2014";205,5;45;720;"10%-20%";
"75230000";"Santo Ângelo";2024-10-04 13:45:00;2024-10-04 12:45:00;2024-10-04 11:45:00;237;-25;0;45;97;0;36;337;;"1992";168,5;70;439;"70%-80%";
"75550000";"Garruchos";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;197;-3;-145;46;41;0;6,4;470;;"1983";299,5;-4;1222;"30%-40%";
"75780000";"Passo São Borja";2024-10-04 13:45:00;2024-10-04 12:45:00;2024-10-04 11:45:00;323;15;-132;89;53;0;11,2;508;;"2014";419;55;1311;"30%-40%";
"75900000";"Itaqui";2024-10-04 14:15:00;2024-10-04 13:15:00;2024-10-04 12:15:00;379;4;;179;157;0;0;535;;"1983";448,5;38;1078;"40%-50%";
"76251000";"Dom Pedrito";2024-10-04 13:30:00;2024-10-04 12:30:00;2024-10-04 11:30:00;1109;0;-71;416;419;0;95,8;702;;"2002";568;431;1059;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-04 13:45:00;2024-10-04 12:45:00;2024-10-04 11:45:00;574;8;54;492;425;0;81,6;210;;"1997";149;6;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-04 13:30:00;2024-10-04 12:30:00;2024-10-04 11:30:00;620;;77;535;461;0;45,4;283;;"1992";199;-37;596;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-04 13:30:00;2024-10-04 12:30:00;2024-10-04 11:30:00;846;4;331;471;423;0;3,6;789;;"2009";412;180;1040;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;270;;"2019";198;59;489;"30%-40%";
"76750000";"Alegrete";2024-10-04 14:15:00;2024-10-04 13:15:00;2024-10-04 12:15:00;572;-42;-192;379;286;0;1,4;307;;"2019";277;110;1272;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-04 13:30:00;2024-10-04 12:30:00;2024-10-04 11:30:00;704;15;294;422;402;0;3,4;719;;"1992";319;75;972;"90%-100%";
"77150000";"Uruguaiana";2024-10-04 13:30:00;2024-10-04 12:30:00;2024-10-04 11:30:00;474;-5;33;171;158;0;0,2;620;;"1983";488;159;1016;"40%-50%";
"77500000";"Quaraí";2024-10-04 14:00:00;2024-10-04 13:00:00;2024-10-04 12:00:00;365;-359;-492;277;224;0;21;138;;"2001";119;49;961;"80%-90%";
