"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;458;5;225;156;283;1,8;32,8;;;;;;
"71300000";"Rio Bonito";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;541;111;206;0;360;2,6;24,2;238;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;362;50;132;-86;204;2,8;26,8;218;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;188;26;50;37;85;21,8;72,8;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;180;68;89;74;99;26,4;117,8;81;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;379;-51;234;224;273;31,4;98,2;213;;"2014";109,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-04 00:45:00;2024-05-03 23:45:00;2024-05-03 22:45:00;494;289;302;405;402;60,4;108,4;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;456;185;220;258;268;35,2;122,4;274;;"1983";167;"90%-100%";
"74100000";"Iraí";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;927;-247;616;645;711;35,4;37,6;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;370;68;262;263;285;36;118,4;;;"1983";83;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-04 01:15:00;2024-05-04 00:15:00;2024-05-03 23:15:00;655;596;550;619;653;73,6;126,4;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;411;245;307;333;356;66,2;134,8;;;;;;
"74329000";"Itapiranga";2024-05-04 01:15:00;2024-05-04 00:15:00;2024-05-03 23:15:00;1008;341;763;779;837;31,4;108,2;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 21:30:00;2024-05-03 20:30:00;2024-05-03 19:30:00;1873;1342;1534;;;18,8;172,8;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;1346;692;911;945;1001;16,2;181;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;805;272;548;583;631;7,2;183,4;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 00:45:00;2024-05-03 23:45:00;2024-05-03 22:45:00;625;84;413;368;429;5,6;195;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;1133;206;579;495;847;2,6;77,8;80;;"1983";99;"90%-100%";
"75780000";"Passo São Borja";2024-05-04 00:45:00;2024-05-03 23:45:00;2024-05-03 22:45:00;967;169;309;187;536;3,6;8;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-04 00:15:00;2024-05-03 23:15:00;2024-05-03 22:15:00;772;88;69;34;393;4,4;10,2;83;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;1065;27;513;;;0;55,2;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 00:45:00;2024-05-03 23:45:00;2024-05-03 22:45:00;613;10;473;225;520;0,2;52,8;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;656;11;471;230;568;0,6;56,4;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;1255;280;535;287;798;0,8;86,4;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;544;-35;246;52;324;0;38,2;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 01:15:00;2024-05-04 00:15:00;2024-05-03 23:15:00;1272;-4;895;286;961;0;100,8;;;"1959";190;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;869;131;201;2;495;1;7,8;137;;"1992";229,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;749;53;-15;-9;304;0;15,6;;;"1983";330;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;16,2;69;;"2001";91,5;"90%-100%";
