"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;268;36;-329;34;60;8,4;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;434;-69;-200;44;233;9;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;474;-21;-15;106;227;32;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;138;3;-38;-1;-22;13,6;14,8;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;109;10;-68;9;12;16,4;17,8;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;146;14;-206;2;-4;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 06:45:00;2024-03-17 05:45:00;2024-03-17 04:45:00;197;18;-61;26;71;16,2;53;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;234;-3;;40;65;21,4;49;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;332;-1;-12;16;98;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;142;-63;-2;56;64;38;51;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;29;28;-82;27;24;16,6;17,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;92;-8;-120;32;50;27,2;49,8;;;;;
"74329000";"Itapiranga";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;230;4;-81;32;106;35,8;65;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;248;-23;;-23;-1;26,4;27;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;357;6;-44;-14;22;46,8;52;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;173;-4;-6;-16;7;58;63,6;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 06:45:00;2024-03-17 05:45:00;2024-03-17 04:45:00;162;7;-57;-34;1;16;20;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;261;-9;25;-42;27;28,8;31,2;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 06:45:00;2024-03-17 05:45:00;2024-03-17 04:45:00;400;-20;42;-30;55;22,8;53;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;399;-7;101;79;134;5,8;79,4;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 06:45:00;2024-03-17 05:45:00;2024-03-17 04:45:00;162;91;92;128;144;58;124,8;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;167;105;99;163;191;64,8;130,4;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;518;91;233;208;282;26,4;106,6;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 05:45:00;2024-03-17 04:45:00;2024-03-17 03:45:00;458;165;289;336;426;88,8;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;985;282;751;768;873;96;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;499;98;270;259;339;18,2;76,2;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;556;41;180;198;225;88,8;213,6;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;823;364;641;701;762;44,4;151,8;114;;"2001";71;
