"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-07 17:00:00;2023-12-07 16:00:00;2023-12-07 15:00:00;405;-50;-330;-350;;16,2;27,8;;;;;
"71300000";"Rio Bonito";2023-12-07 17:00:00;2023-12-07 16:00:00;2023-12-07 15:00:00;668;-35;-179;-350;157;8,2;28,8;339;222;"1990";177,5;
"71350001";"Encruzilhada II";2023-12-07 17:00:00;2023-12-07 16:00:00;2023-12-07 15:00:00;662;-20;-142;-220;60;21,4;39,4;441;118;"2017";187;
"72715000";"Rio das Antas";2023-12-07 17:00:00;2023-12-07 16:00:00;2023-12-07 15:00:00;207;36;17;19;-69;57;124,6;155;133;"1997";147;
"72810000";"Tangará";2023-12-07 17:00:00;2023-12-07 16:00:00;2023-12-07 15:00:00;203;44;32;36;-171;49,6;90,6;97;97;"2022";94;
"72849000";"Joaçaba I";2023-12-07 17:00:00;2023-12-07 16:00:00;2023-12-07 15:00:00;373;100;85;84;-433;38;67,2;138;103;"2014";120;
"73770000";"Porto Fae Novo";2023-12-07 16:45:00;2023-12-07 15:45:00;2023-12-07 14:45:00;364;108;48;101;-179;0;0;134;117;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-07 17:00:00;2023-12-07 16:00:00;2023-12-07 15:00:00;263;4;-39;4;-202;25,2;88;175;164;"1983";175;
"74100000";"Iraí";2023-12-07 17:00:00;2023-12-07 16:00:00;2023-12-07 15:00:00;479;-4;-80;-110;-560;2,2;14,6;176;179;"1983";189,5;
"74295000";"Linha Jataí";2023-12-07 17:00:00;2023-12-07 16:00:00;2023-12-07 15:00:00;219;93;81;123;-32;52,8;93,6;60;58;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-07 17:15:00;2023-12-07 16:15:00;2023-12-07 15:15:00;97;-21;23;37;-179;20,8;91,2;60;197;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;63;91;"2015";45;
"74329000";"Itapiranga";2023-12-07 16:15:00;2023-12-07 15:15:00;2023-12-07 14:15:00;463;52;-38;-20;-313;16;70,8;132;310;"2015";132,5;
"74500000";"Alto Uruguai";2023-12-07 16:30:00;2023-12-07 15:30:00;2023-12-07 14:30:00;626;76;-108;-25;-568;41,2;46,8;150;220;"1965";173;
"74720000";"Porto Mauá";2023-12-07 17:30:00;2023-12-07 16:30:00;2023-12-07 15:30:00;630;56;-80;-77;-371;89,4;115,2;188;188;"2022";258;
"74800000";"Porto Lucena";2023-12-07 17:30:00;2023-12-07 16:30:00;2023-12-07 15:30:00;420;83;-17;-69;-267;44,4;63;72;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-07 16:45:00;2023-12-07 15:45:00;2023-12-07 14:45:00;366;83;-39;-63;-113;28,6;53,2;86;139;"1992";134,5;
"75550000";"Garruchos";2023-12-07 17:30:00;2023-12-07 16:30:00;2023-12-07 15:30:00;731;118;-89;-712;;39,6;44,2;38;82;"1983";124;
"75780000";"Passo São Borja";2023-12-07 16:45:00;2023-12-07 15:45:00;2023-12-07 14:45:00;743;51;-200;-691;-279;0,4;13,6;162;388;"2014";241,5;
"75900000";"Itaqui";2023-12-07 17:15:00;2023-12-07 16:15:00;2023-12-07 15:15:00;764;-29;-288;-522;-179;0;11,2;94;124;"1983";211,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;27,8;454;1208;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-07 16:45:00;2023-12-07 15:45:00;2023-12-07 14:45:00;278;60;142;22;-371;16;81,2;-21;76;"1997";69;
"76310000";"Rosário do Sul";2023-12-07 17:30:00;2023-12-07 16:30:00;2023-12-07 15:30:00;332;98;149;18;-351;0,2;117,2;-61;151;"1992";123;
"76560000";"Manoel Viana";2023-12-07 17:30:00;2023-12-07 16:30:00;2023-12-07 15:30:00;480;31;-67;-421;-211;0;0;126;963;"2009";259,5;
"76742000";"Passo do Osório";2023-12-07 15:45:00;2023-12-07 14:45:00;2023-12-07 13:45:00;450;80;92;92;-7;2,8;40;23;;"2019";104;
"76750000";"Alegrete";2023-12-07 17:15:00;2023-12-07 16:15:00;2023-12-07 15:15:00;622;50;381;291;-121;0,4;19,2;79;154;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-07 15:30:00;2023-12-07 14:30:00;2023-12-07 13:30:00;420;21;-47;-366;-131;0,8;8,2;62;141;"1992";172;
"77150000";"Uruguaiana";2023-12-07 17:30:00;2023-12-07 16:30:00;2023-12-07 15:30:00;837;-44;-265;-335;-127;0,4;2,8;191;227;"1983";292;
"77500000";"Quaraí";2023-12-07 17:00:00;2023-12-07 16:00:00;2023-12-07 15:00:00;529;218;408;70;127;0;21;45;56;"2001";76;
