"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;285;-11;80;84;;1,6;35,2;;;;;
"71300000";"Rio Bonito";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;479;-37;283;268;;0;2,6;465;439;"1990";210;
"71350001";"Encruzilhada II";2024-01-21 21:00:00;2024-01-21 20:00:00;2024-01-21 19:00:00;467;8;278;265;;0,2;67,4;349;240;"2017";240;
"72715000";"Rio das Antas";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;126;-7;18;-10;;0,2;15,8;155;192;"1997";146;
"72810000";"Tangará";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;99;-7;14;14;;0;53,2;98;80;"2022";97;
"72849000";"Joaçaba I";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;160;-48;50;;;0;95,6;155;141;"2014";138,5;
"73770000";"Porto Fae Novo";2024-01-21 22:45:00;2024-01-21 21:45:00;2024-01-21 20:45:00;157;-24;79;66;;0;1,2;151;107;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;226;-16;44;41;;0;48,4;192;171;"1983";179;
"74100000";"Iraí";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;309;-95;70;2;;0;0;166;215;"1983";191;
"74295000";"Linha Jataí";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;92;-8;;19;;0,4;37;75;77;"1983";79;
"74300000";"Guatapara de Baixo";2024-01-21 21:15:00;2024-01-21 20:15:00;2024-01-21 19:15:00;1;0;1;1;;0;6,2;62;96;"2013";81;
"74320000";"Ponte do Sargento";2023-02-17 23:45:00;2023-02-17 22:45:00;2023-02-17 21:45:00;135;;;;;0;0;73;116;"2015";44;
"74329000";"Itapiranga";2024-01-21 21:15:00;2024-01-21 20:15:00;2024-01-21 19:15:00;258;-194;146;129;;0;26,8;115;;"2015";132,5;
"74500000";"Alto Uruguai";2024-01-21 22:30:00;2024-01-21 21:30:00;2024-01-21 20:30:00;407;-235;169;150;;0;0,2;128;45;"1965";150;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;9,6;180;168;"2022";194;
"74800000";"Porto Lucena";2024-01-21 22:30:00;2024-01-21 21:30:00;2024-01-21 20:30:00;346;-81;206;;;0;0,2;80;141;"2014";106;
"75230000";"Santo Ângelo";2024-01-21 22:45:00;2024-01-21 21:45:00;2024-01-21 20:45:00;350;-91;159;141;;0;19,2;83;117;"1992";118,5;
"75550000";"Garruchos";2024-01-21 22:30:00;2024-01-21 21:30:00;2024-01-21 20:30:00;854;49;672;598;;0;4;35;130;"1983";92,5;
"75780000";"Passo São Borja";2024-01-21 20:45:00;2024-01-21 19:45:00;2024-01-21 18:45:00;873;63;520;482;;0;1,6;78;350;"2014";233;
"75900000";"Itaqui";2024-01-21 22:15:00;2024-01-21 21:15:00;2024-01-21 20:15:00;732;44;362;369;;0;0,2;-11;200;"1983";165,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;20,4;362;434;"2002";441;
"76300000";"Ponte Ibicuí da Armada";2024-01-21 22:45:00;2024-01-21 21:45:00;2024-01-21 20:45:00;325;14;263;282;;0;0,2;-31;10;"1997";47;
"76310000";"Rosário do Sul";2024-01-21 23:30:00;2024-01-21 22:30:00;2024-01-21 21:30:00;361;13;325;330;;0;0;-99;114;"1992";117,5;
"76560000";"Manoel Viana";2024-01-21 22:30:00;2024-01-21 21:30:00;2024-01-21 20:30:00;552;21;242;193;;0;0;100;126;"2009";210,5;
"76742000";"Passo do Osório";2024-01-21 21:45:00;2024-01-21 20:45:00;2024-01-21 19:45:00;465;-71;107;107;;0;0;16;540;"2019";64,5;
"76750000";"Alegrete";2024-01-21 23:15:00;2024-01-21 22:15:00;2024-01-21 21:15:00;786;5;626;615;;0;14,2;78;88;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-21 22:30:00;2024-01-21 21:30:00;2024-01-21 20:30:00;493;6;259;233;;0;0;37;48;"1992";121,5;
"77150000";"Uruguaiana";2024-01-21 22:30:00;2024-01-21 21:30:00;2024-01-21 20:30:00;734;42;274;288;;0;0;105;288;"1983";269;
"77500000";"Quaraí";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;233;-71;156;140;;0;0;33;205;"2001";66;
