"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;168;-72;50;36;13;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;292;65;166;127;-37;0;0;"CANOAS";;;"1990";176,5;54;1089;"80%-90%";
"71350001";"Encruzilhada II";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;213;38;65;38;-274;1,2;3,8;"CANOAS";;;"2017";210;114;616;"50%-60%";
"72715000";"Rio das Antas";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;154;-5;3;1;-3;0,4;24,6;"DO PEIXE";;;"1997";146;86;205;"70%-80%";
"72810000";"Tangará";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;92;4;9;11;-8;0,6;28,2;"DO PEIXE";;;"2022";93;65;183;"40%-50%";
"72849000";"Joaçaba I";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;120;-2;25;9;-18;0;30,8;"DO PEIXE";;;"2014";137;71;304;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;127;-24;-2;-26;-69;0,2;27;"CHAPECÓ";;;"1983";130;64;388;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;226;9;;23;4;0;55,8;"CHAPECÓ";;;"1983";184;140;342;"80%-90%";
"74100000";"Iraí";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;242;-3;28;62;5;2,6;3,4;"URUGUAI";;;"1983";233,5;90;775;"50%-60%";
"74295000";"Linha Jataí";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;114;-26;45;41;27;0,2;64,4;"IRACEMA";;;"1983";78;60;295;"80%-90%";
