"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;185;-3;-19;-280;-151;0;0,2;;;;;
"71300000";"Rio Bonito";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;149;-20;-43;-314;-324;0;0;487;781;"1990";212;
"71350001";"Encruzilhada II";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;190;-17;-4;-153;-270;0;0;344;159;"2017";201;
"72715000";"Rio das Antas";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;107;-1;-43;-50;-43;0;0;149;171;"1997";146;
"72810000";"Tangará";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;77;-11;-19;-56;-23;0;0,4;142;76;"2022";88;
"72849000";"Joaçaba I";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;104;-16;-13;-102;-87;0;2,2;107;106;"2014";131;
"73770000";"Porto Fae Novo";2024-02-12 18:45:00;2024-02-12 17:45:00;2024-02-12 16:45:00;77;-4;-55;-91;-122;0;8,4;70;83;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;149;0;-27;-46;-77;0;4,6;155;154;"1983";171;
"74100000";"Iraí";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;271;42;-27;-19;-86;0;0;150;176;"1983";180;
"74295000";"Linha Jataí";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;65;-1;0;-6;-12;0;5;62;63;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;2;2;-9;1;-6;0;14,6;60;77;"2013";76;
"74320000";"Ponte do Sargento";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;6;-3;-4;-17;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;164;-8;-2;-51;-90;0;83,2;76;;"2015";103,5;
"74500000";"Alto Uruguai";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;190;-11;-8;-109;-159;0;18,4;88;60;"1965";138;
"74720000";"Porto Mauá";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;275;16;-3;-49;;0,2;6,2;199;139;"2022";199;
"74800000";"Porto Lucena";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;121;-10;-22;-50;-120;7,8;20,6;79;78;"2014";90;
"75230000";"Santo Ângelo";2024-02-12 18:45:00;2024-02-12 17:45:00;2024-02-12 16:45:00;175;-5;-5;-28;-91;0,6;51,8;76;133;"1992";112,5;
"75550000";"Garruchos";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;147;-56;-34;-113;-603;0;0;50;93;"1983";85;
"75780000";"Passo São Borja";2024-02-12 18:45:00;2024-02-12 17:45:00;2024-02-12 16:45:00;313;-20;-26;-104;-556;0;0,4;144;173;"2014";200;
"75900000";"Itaqui";2024-02-12 18:15:00;2024-02-12 17:15:00;2024-02-12 16:15:00;259;-3;-38;-196;-501;0;0;41;147;"1983";153;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,2;1,2;376;569;"2002";444;
"76300000";"Ponte Ibicuí da Armada";2024-02-12 18:45:00;2024-02-12 17:45:00;2024-02-12 16:45:00;33;7;-3;-21;-289;8,8;13,8;-10;280;"1997";78;
"76310000";"Rosário do Sul";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;-2;11;-6;-66;-364;13,6;31,4;-92;138;"1992";131;
"76560000";"Manoel Viana";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;231;-3;-29;-156;-332;0;0;114;151;"2009";262;
"76742000";"Passo do Osório";2024-02-12 17:45:00;2024-02-12 16:45:00;2024-02-12 15:45:00;32;-7;-18;-326;-363;0;0,4;3;154;"2019";80;
"76750000";"Alegrete";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;102;-1;-7;-42;-632;0;0;71;231;"1959";131;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;42;163;"1992";152;
"77150000";"Uruguaiana";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;334;1;-40;-220;-428;3,6;3,6;118;239;"1983";269;
"77500000";"Quaraí";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;91;21;-94;12;-100;46,2;46,2;34;188;"2001";71,5;
