"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;142;6;18;12;19;21,6;24;;;;;;;;
"71300000";"Rio Bonito";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;180;-14;86;61;57;26;28;297;;"1990";245;60;915;"40%-50%";
"71350001";"Encruzilhada II";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;209;-22;89;85;86;22,4;22,4;243;;"2017";239;109;772;"40%-50%";
"72715000";"Rio das Antas";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;158;5;13;11;35;26,6;29;159;;"1997";146;87;252;"70%-80%";
"72810000";"Tangará";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;84;-3;1;20;-39;26,4;26,8;95;;"2022";94;66;244;"30%-40%";
"72849000";"Joaçaba I";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;140;12;44;62;17;0;0;154;;"2014";131;70;538;"50%-60%";
"73770000";"Porto Fae Novo";2024-09-20 13:45:00;2024-09-20 12:45:00;2024-09-20 11:45:00;106;4;21;27;-17;31;32,4;160;;"1983";124;57;386;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;175;1;20;22;52;38,6;38,8;189;;"1983";184,5;134;343;"30%-40%";
"74100000";"Iraí";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;211;38;18;6;88;49;49,2;270;;"1983";250;135;968;"20%-30%";
"74295000";"Linha Jataí";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;91;18;-3;19;-32;38,8;39;86;;"1983";86,5;56;177;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";81,5;58;160;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-20 14:15:00;2024-09-20 13:15:00;2024-09-20 12:15:00;175;6;-6;-6;-39;33,4;33,4;235;;"2023";186;119;236;"29%-43%";
"74500000";"Alto Uruguai";2024-09-20 13:30:00;2024-09-20 12:30:00;2024-09-20 11:30:00;153;-6;-24;-51;-129;42,6;42,8;323;;"1965";262;16;1080;"10%-20%";
"74720000";"Porto Mauá";2024-09-20 13:30:00;2024-09-20 12:30:00;2024-09-20 11:30:00;265;13;-13;-9;-57;57,6;57,6;398;;"2023";285;206;398;"0%-25%";
"74800000";"Porto Lucena";2024-09-20 13:30:00;2024-09-20 12:30:00;2024-09-20 11:30:00;133;25;2;2;-28;92,8;92,8;228;;"2014";169,5;36;615;"30%-40%";
"75230000";"Santo Ângelo";2024-09-20 13:45:00;2024-09-20 12:45:00;2024-09-20 11:45:00;192;63;52;57;46;64,8;64,8;258;;"1992";159,5;62;436;"60%-70%";
"75550000";"Garruchos";2024-09-20 13:30:00;2024-09-20 12:30:00;2024-09-20 11:30:00;161;53;7;18;-65;79,4;79,4;497;;"1983";240,5;5;1174;"30%-40%";
"75780000";"Passo São Borja";2024-09-20 13:45:00;2024-09-20 12:45:00;2024-09-20 11:45:00;234;22;-36;-17;-123;30,4;30,4;662;;"2014";365,5;14;1070;"20%-30%";
"75900000";"Itaqui";2024-09-20 14:15:00;2024-09-20 13:15:00;2024-09-20 12:15:00;200;-9;-22;-55;-232;18,6;18,6;829;;"1983";353;22;1041;"20%-30%";
"76251000";"Dom Pedrito";2024-09-20 13:30:00;2024-09-20 12:30:00;2024-09-20 11:30:00;693;131;3;-134;-42;37,8;37,8;946;;"2002";600;464;1074;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-09-20 13:45:00;2024-09-20 12:45:00;2024-09-20 11:45:00;82;10;-67;-79;-198;15,4;15,4;355;;"1997";172;19;674;"10%-20%";
"76310000";"Rosário do Sul";2024-09-20 13:30:00;2024-09-20 12:30:00;2024-09-20 11:30:00;85;-5;-74;-82;-267;19,4;19,4;429;;"1992";228;-12;636;"0%-10%";
"76560000";"Manoel Viana";2024-09-20 13:30:00;2024-09-20 12:30:00;2024-09-20 11:30:00;375;-16;-48;-82;-254;11;12,8;1082;;"2009";482;174;1108;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;293;;"2019";199;74;528;"60%-70%";
"76750000";"Alegrete";2024-09-20 14:15:00;2024-09-20 13:15:00;2024-09-20 12:15:00;193;-14;-93;-193;-123;11,4;11,4;395;;"2019";284;108;1265;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-09-20 13:30:00;2024-09-20 12:30:00;2024-09-20 11:30:00;282;-11;-20;-65;-249;14,6;14,6;976;;"1992";381;72;976;"30%-40%";
"77150000";"Uruguaiana";2024-09-20 13:30:00;2024-09-20 12:30:00;2024-09-20 11:30:00;303;-11;-13;-64;-234;0;0;908;;"1983";406;128;1009;"10%-20%";
"77500000";"Quaraí";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;88;-4;-53;-274;-60;0,4;0,4;176;;"2001";128;43;880;"30%-40%";
