"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;475;-83;180;164;249;0;4,4;;;;;;
"71300000";"Rio Bonito";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;731;-11;256;172;398;0;4,8;96;;"1990";144;"90%-100%";
"71350001";"Encruzilhada II";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;539;15;156;45;230;0,2;2,4;122;;"2017";146;"90%-100%";
"72715000";"Rio das Antas";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;167;-6;16;18;36;0;8,4;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;134;-12;28;25;44;0,2;5,8;87;;"2022";87,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;228;-24;48;46;80;0;0;95;;"2014";113,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;240;-45;62;19;127;0;1,2;102;;"1983";147;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;263;-24;35;4;47;0;1,2;154;;"1983";181;"80%-90%";
"74100000";"Iraí";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;454;44;119;-29;120;0;0,4;144;;"1983";213;"80%-90%";
"74295000";"Linha Jataí";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;100;-9;-14;-7;8;0,2;1;;;"1983";81;"50%-60%";
"74300000";"Guatapara de Baixo";2024-05-23 00:15:00;2024-05-22 23:15:00;2024-05-22 22:15:00;83;-19;-19;30;82;0,2;0,4;58;;"2013";101;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;76;-12;-16;-12;9;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-05-23 00:15:00;2024-05-22 23:15:00;2024-05-22 22:15:00;378;-5;73;-46;46;0;0,2;87;;"2015";127;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-22 23:30:00;2024-05-22 22:30:00;2024-05-22 21:30:00;501;-83;-5;-131;1;0,2;0,2;90;;"1965";180;"80%-90%";
"74720000";"Porto Mauá";2024-05-22 23:30:00;2024-05-22 22:30:00;2024-05-22 21:30:00;507;-123;-44;-138;-56;0;0;167;;"2022";180;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-22 23:30:00;2024-05-22 22:30:00;2024-05-22 21:30:00;309;-101;-9;-107;-37;0;0;44;;"2014";128;"80%-90%";
"75230000";"Santo Ângelo";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;256;-8;-49;-201;-88;0;0;102;;"1992";135,5;"90%-100%";
"75550000";"Garruchos";2024-05-22 23:30:00;2024-05-22 22:30:00;2024-05-22 21:30:00;712;-79;25;-691;56;1,8;2;6;;"1983";113;"90%-100%";
"75780000";"Passo São Borja";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;817;10;-62;-546;177;0,4;0,4;132;;"2014";281;"80%-90%";
"75900000";"Itaqui";2024-05-22 23:15:00;2024-05-22 22:15:00;2024-05-22 21:15:00;830;-5;-234;-351;220;5,2;5,2;102;;"1983";274;"90%-100%";
"76251000";"Dom Pedrito";2024-05-22 23:30:00;2024-05-22 22:30:00;2024-05-22 21:30:00;699;57;-204;-217;-324;45;46,8;443;;"2002";511;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;24;;"1997";121;"60%-70%";
"76310000";"Rosário do Sul";2024-05-22 23:30:00;2024-05-22 22:30:00;2024-05-22 21:30:00;167;18;-96;-267;-449;37,2;38,4;-19;;"1992";174;"40%-50%";
"76560000";"Manoel Viana";2024-05-22 23:30:00;2024-05-22 22:30:00;2024-05-22 21:30:00;642;-52;;-712;-116;6,4;7,6;225;;"2009";365;"80%-90%";
"76742000";"Passo do Osório";2024-05-22 22:45:00;2024-05-22 21:45:00;2024-05-22 20:45:00;200;13;-103;-123;-414;23,4;24,4;64;;"2019";188;"40%-50%";
"76750000";"Alegrete";2024-05-23 00:15:00;2024-05-22 23:15:00;2024-05-22 22:15:00;259;48;-126;-431;-939;38,6;38,8;;;"1959";226;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-22 23:30:00;2024-05-22 22:30:00;2024-05-22 21:30:00;560;-43;-265;-603;-84;5,8;5,8;164;;"1992";242;"80%-90%";
"77150000";"Uruguaiana";2024-05-22 23:30:00;2024-05-22 22:30:00;2024-05-22 21:30:00;868;-19;-252;-228;192;7,6;7,6;;;"1983";376;"90%-100%";
"77500000";"Quaraí";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;140;27;;;;17,2;19,8;74;;"2001";107;"50%-60%";
