"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-17 04:00:00;2024-06-17 03:00:00;2024-06-17 02:00:00;159;2;-13;-141;-316;9,4;9,8;;;;;;
"71300000";"Rio Bonito";2024-06-17 04:00:00;2024-06-17 03:00:00;2024-06-17 02:00:00;162;-2;-49;-441;-597;12,6;14,8;256;;"1990";157;"40%-50%";
"71350001";"Encruzilhada II";2024-06-17 04:00:00;2024-06-17 03:00:00;2024-06-17 02:00:00;171;-2;-52;-407;-434;13,4;13,8;271;;"2017";160;"40%-50%";
"72715000";"Rio das Antas";2024-06-17 04:00:00;2024-06-17 03:00:00;2024-06-17 02:00:00;136;9;-11;-21;-44;14;14;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-06-17 04:00:00;2024-06-17 03:00:00;2024-06-17 02:00:00;85;1;-3;-22;-62;21,8;22;122;;"2022";92,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-17 04:00:00;2024-06-17 03:00:00;2024-06-17 02:00:00;115;0;-23;-67;-142;0;0;165;;"2014";132;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-17 03:45:00;2024-06-17 02:45:00;2024-06-17 01:45:00;65;-2;-42;-118;-199;28,2;30,8;117;;"1983";135;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-17 04:00:00;2024-06-17 03:00:00;2024-06-17 02:00:00;157;-32;-26;-42;-108;16,8;29,4;201;;"1983";193,5;"20%-30%";
"74100000";"Iraí";2024-06-17 04:00:00;2024-06-17 03:00:00;2024-06-17 02:00:00;301;12;29;34;-120;14,6;29;118;;"1983";225;"70%-80%";
"74295000";"Linha Jataí";2024-06-17 04:00:00;2024-06-17 03:00:00;2024-06-17 02:00:00;73;3;-1;-10;-38;13;22,8;;;"1983";79,5;"22%-33%";
"74300000";"Guatapara de Baixo";2024-06-17 04:15:00;2024-06-17 03:15:00;2024-06-17 02:15:00;53;21;53;51;42;38,8;42,8;62;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-17 04:00:00;2024-06-17 03:00:00;2024-06-17 02:00:00;38;12;1;-16;-57;27,2;31;;;;;;
"74329000";"Itapiranga";2024-06-17 04:15:00;2024-06-17 03:15:00;2024-06-17 02:15:00;102;-73;-19;-106;-283;20,2;23;115;;"2015";169;"11%-22%";
"74500000";"Alto Uruguai";2024-06-17 03:30:00;2024-06-17 02:30:00;2024-06-17 01:30:00;229;-28;6;-83;-304;18,8;20;173;;"1965";226;"50%-60%";
"74720000";"Porto Mauá";2024-06-17 03:30:00;2024-06-17 02:30:00;2024-06-17 01:30:00;317;-15;-15;-47;-246;6,8;11,8;271;;"2022";271;"60%-80%";
"74800000";"Porto Lucena";2024-06-17 03:30:00;2024-06-17 02:30:00;2024-06-17 01:30:00;154;-9;-11;-41;-214;5,4;9,8;126;;"2014";150;"40%-50%";
"75230000";"Santo Ângelo";2024-06-17 03:45:00;2024-06-17 02:45:00;2024-06-17 01:45:00;307;117;91;65;-34;52;76,2;175;;"1992";149,5;"90%-100%";
"75550000";"Garruchos";2024-06-16 22:30:00;2024-06-16 21:30:00;2024-06-16 20:30:00;248;32;0;-105;-556;34,2;48,8;145;;"1983";210;"60%-70%";
"75780000";"Passo São Borja";2024-06-17 03:45:00;2024-06-17 02:45:00;2024-06-17 01:45:00;366;19;-3;-137;-467;6,6;28,4;214;;"2014";335;"40%-50%";
"75900000";"Itaqui";2024-06-17 03:15:00;2024-06-17 02:15:00;2024-06-17 01:15:00;311;0;-85;-334;-486;24,6;33;93;;"1983";345;"30%-40%";
"76251000";"Dom Pedrito";2024-06-17 03:30:00;2024-06-17 02:30:00;2024-06-17 01:30:00;581;50;2;-201;-507;48,2;48,2;410;;"2002";494,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-17 03:45:00;2024-06-17 02:45:00;2024-06-17 01:45:00;69;-1;-22;-164;;3,8;11,6;-2;;"1997";142;"20%-30%";
"76310000";"Rosário do Sul";2024-06-17 03:30:00;2024-06-17 02:30:00;2024-06-17 01:30:00;50;-3;-53;-249;-414;4,4;13,8;;;"1992";208;"0%-10%";
"76560000";"Manoel Viana";2024-06-17 03:30:00;2024-06-17 02:30:00;2024-06-17 01:30:00;377;7;-96;-358;-376;12;29,6;278;;"2009";385;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";189;"50%-60%";
"76750000";"Alegrete";2024-06-17 04:15:00;2024-06-17 03:15:00;2024-06-17 02:15:00;181;18;-10;-82;-663;14,8;20,6;;;"1959";235;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-17 03:30:00;2024-06-17 02:30:00;2024-06-17 01:30:00;260;4;-106;-377;-407;7,2;12;;;"1992";279,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-17 03:30:00;2024-06-17 02:30:00;2024-06-17 01:30:00;378;-2;-112;-362;-448;13,6;13,6;;;"1983";437;"50%-60%";
"77500000";"Quaraí";2024-06-17 04:00:00;2024-06-17 03:00:00;2024-06-17 02:00:00;79;4;-10;-49;-243;7,8;7,8;;;"2001";115,5;"30%-40%";
