"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-14 10:00:00;2024-08-14 09:00:00;2024-08-14 08:00:00;127;-1;-10;-51;-176;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-14 10:00:00;2024-08-14 09:00:00;2024-08-14 08:00:00;135;-7;-23;-84;-515;0;0;;;"1990";154;"30%-40%";
"71350001";"Encruzilhada II";2024-08-14 10:00:00;2024-08-14 09:00:00;2024-08-14 08:00:00;153;-7;-18;-78;-522;0;0;;;"2017";170;"30%-40%";
"72715000";"Rio das Antas";2024-08-14 10:00:00;2024-08-14 09:00:00;2024-08-14 08:00:00;123;-2;-16;-33;-34;0;0;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-08-14 10:00:00;2024-08-14 09:00:00;2024-08-14 08:00:00;83;3;-20;-30;-23;0,2;0,2;;;"2022";86;"40%-50%";
"72849000";"Joaçaba I";2024-08-14 10:00:00;2024-08-14 09:00:00;2024-08-14 08:00:00;114;8;-8;-42;-44;0;0;;;"2014";112;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-14 09:45:00;2024-08-14 08:45:00;2024-08-14 07:45:00;129;0;-14;-59;-29;0;0,2;;;"1983";123;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-14 10:00:00;2024-08-14 09:00:00;2024-08-14 08:00:00;179;2;-19;-65;-29;0;0;;;"1983";178;"40%-50%";
"74100000";"Iraí";2024-08-14 10:00:00;2024-08-14 09:00:00;2024-08-14 08:00:00;271;-25;-27;-44;-47;0;0,2;;;"1983";222;"60%-70%";
"74295000";"Linha Jataí";2024-08-14 10:00:00;2024-08-14 09:00:00;2024-08-14 08:00:00;81;-3;-1;-38;0;0,2;0,6;;;"1983";76;"50%-60%";
"74300000";"Guatapara de Baixo";2024-08-14 10:15:00;2024-08-14 09:15:00;2024-08-14 08:15:00;46;0;-3;-80;1;0,2;0,4;;;"2013";76;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-14 10:00:00;2024-08-14 09:00:00;2024-08-14 08:00:00;-9999;-9994;-9996;-10046;-9995;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-14 10:15:00;2024-08-14 09:15:00;2024-08-14 08:15:00;216;-2;-19;-53;-24;0;0;;;"2015";171,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-14 09:30:00;2024-08-14 08:30:00;2024-08-14 07:30:00;265;63;-40;-111;-49;0;0,2;;;"1965";223,5;"50%-60%";
"74720000";"Porto Mauá";2024-08-14 09:30:00;2024-08-14 08:30:00;2024-08-14 07:30:00;339;27;-20;-84;-32;0;0;;;"2022";276,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-14 09:30:00;2024-08-14 08:30:00;2024-08-14 07:30:00;143;-9;-47;-76;-54;0;0;;;"2014";146;"40%-50%";
"75230000";"Santo Ângelo";2024-08-14 09:45:00;2024-08-14 08:45:00;2024-08-14 07:45:00;166;-6;-13;-20;-20;0;0,2;;;"1992";145;"50%-60%";
"75550000";"Garruchos";2024-08-14 09:30:00;2024-08-14 08:30:00;2024-08-14 07:30:00;229;-69;-32;-38;-94;0;0,2;;;"1983";178;"60%-70%";
"75780000";"Passo São Borja";2024-08-14 09:45:00;2024-08-14 08:45:00;2024-08-14 07:45:00;395;-63;17;39;-39;0;0;;;"2014";315;"60%-70%";
"75900000";"Itaqui";2024-08-14 09:15:00;2024-08-14 08:15:00;2024-08-14 07:15:00;452;-35;142;149;48;0;0;;;"1983";312;"60%-70%";
"76251000";"Dom Pedrito";2024-08-14 09:30:00;2024-08-14 08:30:00;2024-08-14 07:30:00;730;-106;35;201;237;0;0,2;;;"2002";507;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-14 09:45:00;2024-08-14 08:45:00;2024-08-14 07:45:00;185;-58;32;124;159;0;0,2;;;"1997";151;"50%-60%";
"76310000";"Rosário do Sul";2024-08-14 09:30:00;2024-08-14 08:30:00;2024-08-14 07:30:00;234;-50;78;210;246;0;0,2;;;"1992";213;"50%-60%";
"76560000";"Manoel Viana";2024-08-14 09:30:00;2024-08-14 08:30:00;2024-08-14 07:30:00;596;-7;209;316;290;0,2;0,2;;;"2009";441;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";181;"60%-70%";
"76750000";"Alegrete";2024-08-14 10:15:00;2024-08-14 09:15:00;2024-08-14 08:15:00;293;-118;-58;156;154;0;0;;;"1959";225,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-08-14 09:30:00;2024-08-14 08:30:00;2024-08-14 07:30:00;477;-28;231;292;272;0;0,2;;;"1992";288;"70%-80%";
"77150000";"Uruguaiana";2024-08-14 09:30:00;2024-08-14 08:30:00;2024-08-14 07:30:00;546;-17;173;177;63;0;0;;;"1983";405;"70%-80%";
"77500000";"Quaraí";2024-08-14 10:00:00;2024-08-14 09:00:00;2024-08-14 08:00:00;148;-24;-82;85;85;0;0,2;;;"2001";94;"70%-80%";
