"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-05 21:00:00;2025-08-05 20:00:00;2025-08-05 19:00:00;279;120;119;163;148;8;21,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-05 21:00:00;2025-08-05 20:00:00;2025-08-05 19:00:00;263;104;-24;138;100;0;0;"CANOAS";;;"1990";167;52;1222;"60%-70%";
"71350001";"Encruzilhada II";2025-08-05 21:00:00;2025-08-05 20:00:00;2025-08-05 19:00:00;190;26;-29;44;16;0,6;1,6;"CANOAS";;;"2017";188;105;499;"50%-60%";
"72715000";"Rio das Antas";2025-08-05 21:00:00;2025-08-05 20:00:00;2025-08-05 19:00:00;156;-1;2;5;3;0,2;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";
"72810000";"Tangará";2025-08-05 21:00:00;2025-08-05 20:00:00;2025-08-05 19:00:00;95;7;8;12;12;1;36,6;"DO PEIXE";;;"2022";86;65;259;"50%-60%";
"72849000";"Joaçaba I";2025-08-05 21:00:00;2025-08-05 20:00:00;2025-08-05 19:00:00;157;-1;38;;48;3,8;47,6;"DO PEIXE";;;"2014";119;68;370;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-05 20:45:00;2025-08-05 19:45:00;2025-08-05 18:45:00;132;17;17;22;6;0;20,4;"CHAPECÓ";;;"1983";118;61;515;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;223;13;-3;59;20;0;58;"CHAPECÓ";;;"1983";174,5;132;379;"80%-90%";
"74100000";"Iraí";2025-08-05 21:00:00;2025-08-05 20:00:00;2025-08-05 19:00:00;347;-118;66;90;64;18,8;52,6;"URUGUAI";;;"1983";231;118;916;"80%-90%";
"74295000";"Linha Jataí";2025-08-05 21:00:00;2025-08-05 20:00:00;2025-08-05 19:00:00;132;-39;23;64;58;0,2;88,4;"IRACEMA";;;"1983";78;56;197;"80%-90%";
