"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;283;59;-286;55;68;8,4;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;424;-63;-226;37;210;9;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;468;-22;-30;101;223;32;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;141;4;-29;6;-13;14,2;16,6;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;113;19;-55;17;13;16,8;18,4;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;168;29;-159;30;22;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 12:45:00;2024-03-17 11:45:00;2024-03-17 10:45:00;249;23;-6;79;153;33,6;70,4;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;258;32;-11;68;98;23,4;51;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;243;-5;-103;37;105;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;226;81;91;141;149;38,8;51,8;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 13:15:00;2024-03-17 12:15:00;2024-03-17 11:15:00;123;121;52;121;118;30,6;31,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;112;18;-71;55;71;35,2;57,8;;;;;
"74329000";"Itapiranga";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;271;33;-35;51;74;36,2;65,4;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;263;-7;;14;77;33,6;34,2;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;361;13;-65;3;31;58,8;64;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;178;2;-22;-11;12;61,6;67,2;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 12:45:00;2024-03-17 11:45:00;2024-03-17 10:45:00;163;5;-60;-27;3;15,4;20;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;265;-2;22;-34;27;31,4;33,8;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 12:45:00;2024-03-17 11:45:00;2024-03-17 10:45:00;398;-14;38;-28;52;22,8;53;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;401;-2;102;74;138;5,8;79,4;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 12:45:00;2024-03-17 11:45:00;2024-03-17 10:45:00;163;87;92;120;147;26,2;125;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;179;112;113;164;204;24;130,4;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;532;75;242;222;299;23,6;106,6;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 11:45:00;2024-03-17 10:45:00;2024-03-17 09:45:00;477;157;297;340;447;42,4;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 13:15:00;2024-03-17 12:15:00;2024-03-17 11:15:00;1015;237;749;811;905;49,8;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;525;99;300;283;367;18,2;76,2;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;558;42;182;186;224;57,2;213,6;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;844;301;656;724;782;17,2;152;114;;"2001";71;
