"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-12 04:00:00;2024-02-12 03:00:00;2024-02-12 02:00:00;185;-10;-16;-224;-118;0;0,2;;;;;
"71300000";"Rio Bonito";2024-02-12 04:00:00;2024-02-12 03:00:00;2024-02-12 02:00:00;160;-24;-34;-257;-315;0;0;487;781;"1990";212;
"71350001";"Encruzilhada II";2024-02-12 04:00:00;2024-02-12 03:00:00;2024-02-12 02:00:00;200;-13;1;-153;-266;0;0;344;159;"2017";201;
"72715000";"Rio das Antas";2024-02-12 04:00:00;2024-02-12 03:00:00;2024-02-12 02:00:00;106;-4;-22;-62;-14;0;0;149;171;"1997";146;
"72810000";"Tangará";2024-02-12 04:00:00;2024-02-12 03:00:00;2024-02-12 02:00:00;76;-17;-21;-67;-20;0;0,4;142;76;"2022";88;
"72849000";"Joaçaba I";2024-02-12 04:00:00;2024-02-12 03:00:00;2024-02-12 02:00:00;104;-16;-9;-115;-62;0;2,4;107;106;"2014";131;
"73770000";"Porto Fae Novo";2024-02-12 03:45:00;2024-02-12 02:45:00;2024-02-12 01:45:00;69;1;-28;-72;-149;0;8,4;70;83;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-12 04:00:00;2024-02-12 03:00:00;2024-02-12 02:00:00;165;-3;-17;-30;-54;0;4,6;155;154;"1983";171;
"74100000";"Iraí";2024-02-12 04:00:00;2024-02-12 03:00:00;2024-02-12 02:00:00;236;-13;-21;-79;-88;0;0;150;176;"1983";180;
"74295000";"Linha Jataí";2024-02-12 04:00:00;2024-02-12 03:00:00;2024-02-12 02:00:00;71;-1;4;-2;-8;0;5,8;62;63;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-12 04:15:00;2024-02-12 03:15:00;2024-02-12 02:15:00;0;1;-1;-1;0;6;14,6;60;77;"2013";76;
"74320000";"Ponte do Sargento";2024-02-12 04:00:00;2024-02-12 03:00:00;2024-02-12 02:00:00;7;-3;-3;-15;;0,2;7,4;;;;;
"74329000";"Itapiranga";2024-02-12 04:15:00;2024-02-12 03:15:00;2024-02-12 02:15:00;144;11;50;-33;-97;0,2;84;76;;"2015";103,5;
"74500000";"Alto Uruguai";2024-02-12 03:30:00;2024-02-12 02:30:00;2024-02-12 01:30:00;219;34;-10;-69;-153;12;24,4;88;60;"1965";138;
"74720000";"Porto Mauá";2024-02-12 03:30:00;2024-02-12 02:30:00;2024-02-12 01:30:00;256;-35;-23;-78;;1,4;6;199;139;"2022";199;
"74800000";"Porto Lucena";2024-02-12 03:30:00;2024-02-12 02:30:00;2024-02-12 01:30:00;120;-31;-12;-44;-197;8,6;65,8;79;78;"2014";90;
"75230000";"Santo Ângelo";2024-02-12 03:45:00;2024-02-12 02:45:00;2024-02-12 01:45:00;179;-1;-2;-26;-141;3,8;51,6;76;133;"1992";112,5;
"75550000";"Garruchos";2024-02-12 03:30:00;2024-02-12 02:30:00;2024-02-12 01:30:00;183;-27;-30;-113;-656;0;0;50;93;"1983";85;
"75780000";"Passo São Borja";2024-02-12 03:45:00;2024-02-12 02:45:00;2024-02-12 01:45:00;330;-3;-22;-110;-551;0;0,4;144;173;"2014";200;
"75900000";"Itaqui";2024-02-12 03:15:00;2024-02-12 02:15:00;2024-02-12 01:15:00;263;1;-42;-220;-477;0;0;41;147;"1983";153;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,2;1,2;376;569;"2002";444;
"76300000";"Ponte Ibicuí da Armada";2024-02-12 03:45:00;2024-02-12 02:45:00;2024-02-12 01:45:00;37;10;3;-22;-289;13,2;13,8;-10;280;"1997";78;
"76310000";"Rosário do Sul";2024-02-12 03:30:00;2024-02-12 02:30:00;2024-02-12 01:30:00;-4;6;-7;-92;-367;31,2;31,2;-92;138;"1992";131;
"76560000";"Manoel Viana";2024-02-12 03:30:00;2024-02-12 02:30:00;2024-02-12 01:30:00;234;-5;-19;-183;-319;0;0;114;151;"2009";262;
"76742000";"Passo do Osório";2024-02-12 02:45:00;2024-02-12 01:45:00;2024-02-12 00:45:00;35;-9;-14;-323;-413;0,4;0,4;3;154;"2019";80;
"76750000";"Alegrete";2024-02-12 04:15:00;2024-02-12 03:15:00;2024-02-12 02:15:00;104;0;-7;-46;-676;0;0;71;231;"1959";131;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;42;163;"1992";152;
"77150000";"Uruguaiana";2024-02-12 03:30:00;2024-02-12 02:30:00;2024-02-12 01:30:00;332;2;-46;-249;-410;0;0;118;239;"1983";269;
"77500000";"Quaraí";2024-02-12 04:00:00;2024-02-12 03:00:00;2024-02-12 02:00:00;70;-4;-37;-12;-152;0;0;34;188;"2001";71,5;
