"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-20 01:00:00;2024-06-20;2024-06-19 23:00:00;293;-161;130;96;-194;1,6;33,8;;;;;;
"71300000";"Rio Bonito";2024-06-20 01:00:00;2024-06-20;2024-06-19 23:00:00;459;73;274;108;-292;3,6;49,8;121;;"1990";198;"80%-90%";
"71350001";"Encruzilhada II";2024-06-20 01:00:00;2024-06-20;2024-06-19 23:00:00;316;85;125;-187;-302;5,4;43,2;151;;"2017";202;"80%-90%";
"72715000";"Rio das Antas";2024-06-20 01:00:00;2024-06-20;2024-06-19 23:00:00;151;-8;9;-2;-19;0,6;48,4;;;"1997";151;"40%-50%";
"72810000";"Tangará";2024-06-20 01:00:00;2024-06-20;2024-06-19 23:00:00;116;-25;26;26;-16;2,6;88,6;91;;"2022";94,5;"80%-90%";
"72849000";"Joaçaba I";2024-06-20 01:00:00;2024-06-20;2024-06-19 23:00:00;223;-88;101;72;-14;0;0;127;;"2014";151;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-20 00:45:00;2024-06-19 23:45:00;2024-06-19 22:45:00;259;-121;124;107;55;1;98,8;130;;"1983";160;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 01:00:00;2024-06-20;2024-06-19 23:00:00;302;-110;106;99;62;23;91,8;185;;"1983";205,5;"90%-100%";
"74100000";"Iraí";2024-06-20 01:00:00;2024-06-20;2024-06-19 23:00:00;481;-145;163;180;58;18,6;101;133;;"1983";237;"90%-100%";
"74295000";"Linha Jataí";2024-06-20 01:00:00;2024-06-20;2024-06-19 23:00:00;128;-29;57;50;30;16,6;76,2;;;"1983";84,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-20 01:15:00;2024-06-20 00:15:00;2024-06-19 23:15:00;151;-170;151;150;144;1,2;93,8;60;;"2013";95;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-20 01:00:00;2024-06-20;2024-06-19 23:00:00;131;-118;107;84;50;2,4;75,2;;;;;;
"74329000";"Itapiranga";2024-06-20 01:15:00;2024-06-20 00:15:00;2024-06-19 23:15:00;510;-82;343;274;228;6;105;120;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-20 00:30:00;2024-06-19 23:30:00;2024-06-19 22:30:00;818;173;517;508;408;20;110;173;;"1965";245;"90%-100%";
"74720000";"Porto Mauá";2024-06-20 00:30:00;2024-06-19 23:30:00;2024-06-19 22:30:00;794;293;462;409;324;2,6;60;234;;"2022";277;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-20 00:30:00;2024-06-19 23:30:00;2024-06-19 22:30:00;476;236;310;253;204;0;71,6;91;;"2014";166;"90%-100%";
"75230000";"Santo Ângelo";2024-06-20 00:45:00;2024-06-19 23:45:00;2024-06-19 22:45:00;426;20;219;197;156;4,8;155,2;145;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-20 00:30:00;2024-06-19 23:30:00;2024-06-19 22:30:00;656;283;447;338;29;0;71,6;130;;"1983";190;"80%-90%";
"75780000";"Passo São Borja";2024-06-20 00:45:00;2024-06-19 23:45:00;2024-06-19 22:45:00;608;145;285;192;-160;0;72,4;261;;"2014";340;"80%-90%";
"75900000";"Itaqui";2024-06-20 00:15:00;2024-06-19 23:15:00;2024-06-19 22:15:00;435;82;105;-75;-367;0,2;76,6;194;;"1983";366,5;"50%-60%";
"76251000";"Dom Pedrito";2024-06-19 23:30:00;2024-06-19 22:30:00;2024-06-19 21:30:00;624;-19;74;-39;-346;2;58,4;408;;"2002";536,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-20 00:45:00;2024-06-19 23:45:00;2024-06-19 22:45:00;211;110;134;57;-208;56,8;70,8;-4;;"1997";128;"70%-80%";
"76310000";"Rosário do Sul";2024-06-20 00:30:00;2024-06-19 23:30:00;2024-06-19 22:30:00;258;181;189;50;-219;68;103,8;;;"1992";202;"60%-70%";
"76560000";"Manoel Viana";2024-06-20 00:30:00;2024-06-19 23:30:00;2024-06-19 22:30:00;561;89;155;-50;-260;12,2;50,2;282;;"2009";383;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";169;"70%-80%";
"76750000";"Alegrete";2024-06-20 01:15:00;2024-06-20 00:15:00;2024-06-19 23:15:00;444;229;266;208;-264;45,2;92,2;;;"1959";226,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-20 00:30:00;2024-06-19 23:30:00;2024-06-19 22:30:00;471;162;178;-46;-261;3;46;;;"1992";275;"70%-80%";
"77150000";"Uruguaiana";2024-06-20 00:30:00;2024-06-19 23:30:00;2024-06-19 22:30:00;441;47;20;-171;-394;0;13,8;;;"1983";423;"50%-60%";
"77500000";"Quaraí";2024-06-20 01:00:00;2024-06-20;2024-06-19 23:00:00;153;-15;71;48;-46;0,4;13,8;;;"2001";109;"60%-70%";
