"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-03 21:00:00;2025-01-03 20:00:00;2025-01-03 19:00:00;176;-19;-4;-84;-147;0,2;10,2;;;;;;;;
"71300000";"Rio Bonito";2025-01-03 21:00:00;2025-01-03 20:00:00;2025-01-03 19:00:00;230;-2;-69;-107;-364;0;10,4;200;;"1990";185,5;50;822;"50%-60%";
"71350001";"Encruzilhada II";2025-01-03 21:00:00;2025-01-03 20:00:00;2025-01-03 19:00:00;207;0;-46;-154;-247;0;8,4;178;;"2017";196;96;467;"50%-60%";
"72715000";"Rio das Antas";2025-01-03 20:00:00;2025-01-03 19:00:00;2025-01-03 18:00:00;128;-5;-13;-32;-34;0,8;15;147;;"1997";142,5;104;192;"10%-20%";
"72810000";"Tangará";2025-01-03 20:00:00;2025-01-03 19:00:00;2025-01-03 18:00:00;71;-9;-9;-26;-54;0,4;9,2;78;;"2022";88;59;182;"0%-10%";
"72849000";"Joaçaba I";2025-01-03 20:00:00;2025-01-03 19:00:00;2025-01-03 18:00:00;119;-2;-3;-40;-92;0;0;165;;"2014";122;53;312;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-03 20:45:00;2025-01-03 19:45:00;2025-01-03 18:45:00;104;6;10;-31;-129;0;22,4;160;;"1983";112;61;441;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-03 20:00:00;2025-01-03 19:00:00;2025-01-03 18:00:00;192;37;3;-12;-62;0,4;14,4;197;;"1983";169;119;413;"70%-80%";
"74100000";"Iraí";2025-01-03 20:00:00;2025-01-03 19:00:00;2025-01-03 18:00:00;194;83;-9;36;-83;0;0,6;295;;"1983";174;100;603;"70%-80%";
"74295000";"Linha Jataí";2025-01-03 21:00:00;2025-01-03 20:00:00;2025-01-03 19:00:00;71;-3;4;-6;-26;1,8;12,2;74;;"1983";76;45;325;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";81,5;60;270;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;235;;"2023";170;45;323;"0%-11%";
"74500000";"Alto Uruguai";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;51;-9;-62;-168;-270;0;23,2;296;;"1965";136;0;1065;"10%-20%";
"74720000";"Porto Mauá";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;178;-12;-5;-99;-207;0;0;;;"2023";144;114;236;"80%-100%";
"74800000";"Porto Lucena";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;62;-15;-18;-74;-156;0;0;186;;"2014";92;15;883;"20%-30%";
"75230000";"Santo Ângelo";2025-01-03 20:45:00;2025-01-03 19:45:00;2025-01-03 18:45:00;130;-3;-12;-30;-47;0;0;256;;"1992";123;54;368;"60%-70%";
"75550000";"Garruchos";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;46;-9;-35;-122;-373;0;0;278;;"1983";70;-38;1373;"30%-40%";
"75780000";"Passo São Borja";2025-01-03 20:45:00;2025-01-03 19:45:00;2025-01-03 18:45:00;160;16;-54;-137;-410;0;0;395;;"2014";185,5;22;1030;"40%-50%";
"75900000";"Itaqui";2025-01-03 21:15:00;2025-01-03 20:15:00;2025-01-03 19:15:00;117;2;;-147;-454;0;0;410;;"1983";137,5;-21;1023;"40%-50%";
"76251000";"Dom Pedrito";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;494;0;0;1;-9;0;0;514;;"2002";434,5;320;877;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;68;;"1997";58;-25;747;"20%-30%";
"76310000";"Rosário do Sul";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;-69;-5;-36;-32;-58;0;0;75;;"1992";113;-85;696;"0%-10%";
"76560000";"Manoel Viana";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;152;-4;-39;-56;-101;0;0;462;;"2009";194,5;74;1212;"20%-30%";
