"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;156;-14;-15;18;0;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;259;-68;25;93;-3;0,4;0,6;688;;"1990";177;70;857;"60%-70%";
"71350001";"Encruzilhada II";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;279;-22;107;81;-175;0;0,2;643;;"2017";223;113;643;"60%-70%";
"72715000";"Rio das Antas";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;153;-3;2;1;0;0;0,2;168;;"1997";151,5;104;282;"50%-60%";
"72810000";"Tangará";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;86;-10;8;4;0;0;0,2;122;;"2022";97,5;67;321;"20%-30%";
"72849000";"Joaçaba I";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;141;0;20;-4;9;0;0;181;;"2014";133,5;65;511;"50%-60%";
"73770000";"Porto Fae Novo";2024-11-11 19:45:00;2024-11-11 18:45:00;2024-11-11 17:45:00;166;15;81;19;78;0;0;237;;"1983";153;35;548;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-11 21:00:00;2024-11-11 20:00:00;2024-11-11 19:00:00;208;-8;21;3;18;0,4;0,4;250;;"1983";195,5;125;455;"60%-70%";
"74100000";"Iraí";2024-11-11 21:00:00;2024-11-11 20:00:00;2024-11-11 19:00:00;310;80;18;21;13;0;0,2;349;;"1983";234;127;682;"80%-90%";
"74295000";"Linha Jataí";2024-11-11 21:00:00;2024-11-11 20:00:00;2024-11-11 19:00:00;89;-7;5;-1;9;0,4;0,4;109;;"1983";87,5;52;219;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;120;;"2013";98;60;227;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;45;61;66;61;;0,2;0,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;315;;"2023";198;84;578;"29%-43%";
"74500000";"Alto Uruguai";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;282;2;17;14;30;16;16,2;545;;"1965";247;30;1050;"60%-70%";
"74720000";"Porto Mauá";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;284;-32;23;-17;2;0;0;638;;"2023";305;136;638;"25%-50%";
"74800000";"Porto Lucena";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;154;-36;35;-15;-8;0;0,2;423;;"2014";144,5;22;622;"50%-60%";
"75230000";"Santo Ângelo";2024-11-11 20:45:00;2024-11-11 19:45:00;2024-11-11 18:45:00;142;-8;-11;-30;-27;0;0;320;;"1992";157;72;411;"30%-40%";
"75550000";"Garruchos";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;238;-105;88;-52;-45;0;0;965;;"1983";200;-28;1264;"40%-50%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;1014;;"2014";331,5;63;1364;"60%-70%";
"75900000";"Itaqui";2024-11-11 20:15:00;2024-11-11 19:15:00;2024-11-11 18:15:00;358;38;71;-44;-95;0;0;1043;;"1983";328;-9;1214;"40%-50%";
"76251000";"Dom Pedrito";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;518;-9;-254;-504;-94;10,8;10,8;1062;;"2002";506;377;1072;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-11 21:45:00;2024-11-11 20:45:00;2024-11-11 19:45:00;68;-4;-70;-189;-56;17,6;17,6;178;;"1997";106;-16;555;"20%-30%";
"76310000";"Rosário do Sul";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;63;;-126;-189;-102;0,6;0,6;257;;"1992";174;-66;594;"0%-10%";
"76560000";"Manoel Viana";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;324;-17;-139;-151;-120;2,4;2,4;434;;"2009";410;140;1000;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;267;;"2019";172;39;672;"70%-80%";
"76750000";"Alegrete";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;156;-9;-236;-326;-18;2,6;2,6;324;;"2019";204;96;1177;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;234;-14;-109;-158;-93;6;6;339;;"1992";297;53;946;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1062;;"1983";430;104;1151;"40%-50%";
"77500000";"Quaraí";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;83;-4;-121;-149;-34;7;7;522;;"2001";106;26;1318;"40%-50%";
