"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-05 08:00:00;2024-08-05 07:00:00;2024-08-05 06:00:00;160;-1;-16;-279;-591;3,6;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-05 08:00:00;2024-08-05 07:00:00;2024-08-05 06:00:00;165;-14;-69;-617;-765;1,2;1,2;;;"1990";173,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-05 08:00:00;2024-08-05 07:00:00;2024-08-05 06:00:00;179;-6;-259;-535;-522;2;2;;;"2017";190;"40%-50%";
"72715000";"Rio das Antas";2024-08-05 08:00:00;2024-08-05 07:00:00;2024-08-05 06:00:00;145;-2;-17;-15;-66;4;4;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-08-05 08:00:00;2024-08-05 07:00:00;2024-08-05 06:00:00;86;-6;-12;-22;-129;6,8;7;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-08-05 08:00:00;2024-08-05 07:00:00;2024-08-05 06:00:00;130;1;-15;-50;-253;0;0;;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-05 07:45:00;2024-08-05 06:45:00;2024-08-05 05:45:00;148;-7;-36;-26;-220;14,2;14,2;;;"1983";123,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-05 08:00:00;2024-08-05 07:00:00;2024-08-05 06:00:00;205;-6;5;-14;-160;9,8;9,8;;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-08-05 08:00:00;2024-08-05 07:00:00;2024-08-05 06:00:00;267;-54;-36;-64;-348;11,6;11,6;;;"1983";229;"70%-80%";
"74295000";"Linha Jataí";2024-08-05 08:00:00;2024-08-05 07:00:00;2024-08-05 06:00:00;87;0;-90;1;-81;9,8;10;;;"1983";79,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-05 08:15:00;2024-08-05 07:15:00;2024-08-05 06:15:00;49;3;-193;2;-198;14;14,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-05 08:00:00;2024-08-05 07:00:00;2024-08-05 06:00:00;-3;1;-209;1;-167;15;15,2;;;;;;
"74329000";"Itapiranga";2024-08-05 07:15:00;2024-08-05 06:15:00;2024-08-05 05:15:00;174;-39;-42;-122;-405;24,4;24,4;;;"2015";160;"57%-71%";
"74500000";"Alto Uruguai";2024-08-05 07:30:00;2024-08-05 06:30:00;2024-08-05 05:30:00;256;6;25;-82;;28,6;28,8;;;"1965";235;"60%-70%";
"74720000";"Porto Mauá";2024-08-05 07:30:00;2024-08-05 06:30:00;2024-08-05 05:30:00;354;2;0;-29;-373;16,6;17,4;;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-05 07:30:00;2024-08-05 06:30:00;2024-08-05 05:30:00;163;-13;-17;-51;-272;41,2;41,4;;;"2014";147;"50%-60%";
"75230000";"Santo Ângelo";2024-08-05 07:45:00;2024-08-05 06:45:00;2024-08-05 05:45:00;171;1;-17;-21;-43;4,8;4,8;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-05 07:30:00;2024-08-05 06:30:00;2024-08-05 05:30:00;250;-18;-16;-134;;7,4;8,8;;;"1983";180;"50%-60%";
"75780000";"Passo São Borja";2024-08-05 07:45:00;2024-08-05 06:45:00;2024-08-05 05:45:00;374;-16;-7;-132;-409;1;14;;;"2014";318;"60%-70%";
"75900000";"Itaqui";2024-08-05 07:15:00;2024-08-05 06:15:00;2024-08-05 05:15:00;324;-14;12;-175;-340;5;26,2;;;"1983";343;"50%-60%";
"76251000";"Dom Pedrito";2024-08-05 07:30:00;2024-08-05 06:30:00;2024-08-05 05:30:00;495;-2;-14;1;-5;2,4;2,8;;;"2002";544;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-05 06:45:00;2024-08-05 05:45:00;2024-08-05 04:45:00;64;30;36;36;25;29,6;32,8;;;"1997";199,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-05 07:30:00;2024-08-05 06:30:00;2024-08-05 05:30:00;27;24;44;30;11;11,6;14,2;;;"1992";255;"0%-10%";
"76560000";"Manoel Viana";2024-08-05 07:30:00;2024-08-05 06:30:00;2024-08-05 05:30:00;291;-2;10;-25;-46;9,2;21,8;;;"2009";472;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-05 08:15:00;2024-08-05 07:15:00;2024-08-05 06:15:00;136;2;3;-6;-15;3;14,2;;;"1959";264,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-05 07:30:00;2024-08-05 06:30:00;2024-08-05 05:30:00;194;1;4;-20;-32;6,8;11,6;;;"1992";323;"20%-30%";
"77150000";"Uruguaiana";2024-08-05 07:30:00;2024-08-05 06:30:00;2024-08-05 05:30:00;392;-3;20;-184;-292;2,2;2,2;;;"1983";412;"40%-50%";
"77500000";"Quaraí";2024-08-05 08:00:00;2024-08-05 07:00:00;2024-08-05 06:00:00;65;-2;4;0;-4;0,8;9,8;;;"2001";113;"20%-30%";
