"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-24 14:00:00;2025-08-24 13:00:00;2025-08-24 12:00:00;459;327;321;223;339;51,6;51,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-24 14:00:00;2025-08-24 13:00:00;2025-08-24 12:00:00;335;159;158;-76;201;0;0;"CANOAS";;;"1990";167;43;1106;"70%-80%";
"71350001";"Encruzilhada II";2025-08-24 14:00:00;2025-08-24 13:00:00;2025-08-24 12:00:00;251;58;67;-51;95;0,2;0,4;"CANOAS";;;"2017";195,5;105;718;"60%-70%";
"72715000";"Rio das Antas";2025-08-24 14:00:00;2025-08-24 13:00:00;2025-08-24 12:00:00;280;129;129;121;130;106,4;106,6;"DO PEIXE";;;"1997";145,5;91;192;"100%-Máxima";
"72810000";"Tangará";2025-08-24 14:00:00;2025-08-24 13:00:00;2025-08-24 12:00:00;280;195;196;170;199;102,2;103,8;"DO PEIXE";;;"2022";89;68;190;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-24 14:00:00;2025-08-24 13:00:00;2025-08-24 12:00:00;580;465;470;389;506;76;79,2;"DO PEIXE";;;"2014";118,5;68;333;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-24 13:45:00;2025-08-24 12:45:00;2025-08-24 11:45:00;167;64;35;20;67;40,4;42,6;"CHAPECÓ";;;"1983";122;57;426;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;183;7;17;;-4;30,4;37;"CHAPECÓ";;;"1983";182,5;133;358;"50%-60%";
"74100000";"Iraí";2025-08-24 14:00:00;2025-08-24 13:00:00;2025-08-24 12:00:00;180;-2;-64;-107;5;0,2;1,2;"URUGUAI";;;"1983";240,5;96;800;"20%-30%";
"74295000";"Linha Jataí";2025-08-24 14:00:00;2025-08-24 13:00:00;2025-08-24 12:00:00;105;29;29;-7;16;22,8;27,6;"IRACEMA";;;"1983";82;59;184;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-24 14:15:00;2025-08-24 13:15:00;2025-08-24 12:15:00;171;113;114;109;108;22,2;29;"DAS ANTAS";;;"2013";78;60;155;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-24 14:15:00;2025-08-24 13:15:00;2025-08-24 12:15:00;194;21;26;-36;15;9;18;"URUGUAI";;;"2023";187;100;332;"50%-62%";
"74500000";"Alto Uruguai";2025-08-24 13:30:00;2025-08-24 12:30:00;2025-08-24 11:30:00;177;-60;-19;-222;-36;1,6;15,2;"URUGUAI";;;"1965";246,5;13;1300;"30%-40%";
"74720000";"Porto Mauá";2025-08-24 14:30:00;2025-08-24 13:30:00;2025-08-24 12:30:00;287;-3;;;;0;13,6;"URUGUAI";;;"2023";299;160;377;"40%-60%";
"74800000";"Porto Lucena";2025-08-24 13:30:00;2025-08-24 12:30:00;2025-08-24 11:30:00;148;12;-10;-111;-6;0;23,8;"URUGUAI";;;"2014";155;2;663;"40%-50%";
"75230000";"Santo Ângelo";2025-08-24 13:45:00;2025-08-24 12:45:00;2025-08-24 11:45:00;184;11;13;-30;-31;0,2;24;"IJUÍ";;;"1992";156;51;430;"60%-70%";
"75550000";"Garruchos";2025-08-24 14:30:00;2025-08-24 13:30:00;2025-08-24 12:30:00;217;30;-2;;-28;0,2;27,2;"URUGUAI";;;"1983";216,5;-8;1722;"50%-60%";
"75780000";"Passo São Borja";2025-08-24 13:45:00;2025-08-24 12:45:00;2025-08-24 11:45:00;350;17;;;;0;55,2;"URUGUAI";;;"2014";340;6;1404;"50%-60%";
"75900000";"Itaqui";2025-08-24 14:15:00;2025-08-24 13:15:00;2025-08-24 12:15:00;350;10;8;-184;-75;0;52,6;"URUGUAI";;;"1983";291,5;12;992;"50%-60%";
"76251000";"Dom Pedrito";2025-08-24 13:30:00;2025-08-24 12:30:00;2025-08-24 11:30:00;1007;107;549;511;172;0;48;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-24 13:45:00;2025-08-24 12:45:00;2025-08-24 11:45:00;301;32;276;220;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"90%-100%";
"76310000";"Rosário do Sul";2025-08-24 14:30:00;2025-08-24 13:30:00;2025-08-24 12:30:00;336;35;339;;-60;0,2;59;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";
"76560000";"Manoel Viana";2025-08-24 13:30:00;2025-08-24 12:30:00;2025-08-24 11:30:00;636;121;297;30;96;0,2;70,8;"IBICUÍ";;;"2009";355;169;846;"90%-100%";
"76742000";"Passo do Osório";2025-08-24 13:45:00;2025-08-24 12:45:00;2025-08-24 11:45:00;424;28;320;283;195;0,2;44,2;"ARROIO CAVERÁ";;;"2019";159;57;472;"90%-100%";
"76750000";"Alegrete";2025-08-24 14:15:00;2025-08-24 13:15:00;2025-08-24 12:15:00;618;-7;474;434;269;0;34;"IBIRAPUITÃ";;;"2019";201;110;1002;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-24 13:30:00;2025-08-24 12:30:00;2025-08-24 11:30:00;538;115;281;40;105;0;53,2;"IBICUÍ";;;"1992";263;78;859;"90%-100%";
"77150000";"Uruguaiana";2025-08-24 13:30:00;2025-08-24 12:30:00;2025-08-24 11:30:00;419;22;;;-89;0;20,2;"URUGUAI";;;"1983";374;124;918;"60%-70%";
"77500000";"Quaraí";2025-08-24 14:00:00;2025-08-24 13:00:00;2025-08-24 12:00:00;394;5;314;288;194;0;14;"QUARAÍ";;;"2001";95,5;37;829;"90%-100%";
