"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;226;32;-114;80;41;13,6;15,8;;;;;;;;
"71300000";"Rio Bonito";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;324;-72;-280;153;46;17,8;18;261;;"1990";156,5;32;620;"80%-90%";
"71350001";"Encruzilhada II";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;383;-29;-71;209;171;22;22,2;;;"2017";195;96;408;"90%-100%";
"72715000";"Rio das Antas";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;159;10;-4;23;7;4,6;4,6;153;;"1997";143;72;176;"80%-90%";
"72810000";"Tangará";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;92;1;-37;10;-40;11;11;99;;"2022";86;67;136;"50%-60%";
"72849000";"Joaçaba I";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;155;30;-66;29;-67;0;0;168;;"2014";121;69;347;"80%-90%";
"73770000";"Porto Fae Novo";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;160;-6;-84;13;13;14;14;184;;"1983";124;41;300;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;203;-2;-58;17;4;9,6;9,6;212;;"1983";167,5;140;299;"80%-90%";
"74100000";"Iraí";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;195;-30;-33;-25;-85;14,2;14,2;322;;"1983";186;104;403;"50%-60%";
"74295000";"Linha Jataí";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;82;7;-18;-7;-45;13;13;75;;"1983";74;54;286;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";79;60;238;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;245;;"2023";126;73;377;"62%-75%";
"74500000";"Alto Uruguai";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;185;19;-154;-79;-135;18;21,6;345;;"1965";166,5;12;680;"50%-60%";
"74720000";"Porto Mauá";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;283;-12;-124;-83;-107;14,4;39;393;;"2023";205,5;137;393;"67%-83%";
"74800000";"Porto Lucena";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;127;-8;-105;-86;-127;9,8;17,6;208;;"2014";94,5;16;427;"60%-70%";
"75230000";"Santo Ângelo";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;162;10;-17;10;19;2,8;6,6;282;;"1992";131;54;369;"60%-70%";
"75550000";"Garruchos";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;177;-3;-274;-206;-141;17,4;20,2;356;;"1983";110,5;-26;989;"70%-80%";
"75780000";"Passo São Borja";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;298;-7;-303;-226;-4;17,8;17,8;476;;"2014";215;22;1091;"60%-70%";
"75900000";"Itaqui";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;271;-25;-318;-208;-7;0;0;504;;"1983";172;-18;1129;"70%-80%";
"76251000";"Dom Pedrito";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;494;0;-11;-291;0;12,2;12,2;951;;"2002";415;328;1060;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;308;;"1997";58;-30;335;"20%-30%";
"76310000";"Rosário do Sul";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;-36;5;-22;-122;-36;17,8;17,8;341;;"1992";121;-94;341;"0%-10%";
