"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-29 19:00:00;2024-10-29 18:00:00;2024-10-29 17:00:00;137;-1;-17;-269;-37;0,6;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-29 19:00:00;2024-10-29 18:00:00;2024-10-29 17:00:00;158;-10;-61;-555;-254;7,6;7,6;604;;"1990";226,5;53;905;"30%-40%";
"71350001";"Encruzilhada II";2024-10-29 19:00:00;2024-10-29 18:00:00;2024-10-29 17:00:00;181;-18;-178;-357;-251;0;0;694;;"2017";264,5;121;857;"20%-30%";
"72715000";"Rio das Antas";2024-10-29 19:00:00;2024-10-29 18:00:00;2024-10-29 17:00:00;152;-1;0;-6;3;0;0;246;;"1997";153,5;70;317;"40%-50%";
"72810000";"Tangará";2024-10-29 19:00:00;2024-10-29 18:00:00;2024-10-29 17:00:00;81;-5;-1;-15;-3;0;0,2;264;;"2022";106,5;64;289;"10%-20%";
"72849000";"Joaçaba I";2024-10-29 19:00:00;2024-10-29 18:00:00;2024-10-29 17:00:00;132;-14;10;-31;12;0;0;482;;"2014";176,5;64;482;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-29 19:45:00;2024-10-29 18:45:00;2024-10-29 17:45:00;147;0;63;-14;65;0;0;580;;"1983";188;58;580;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-29 19:00:00;2024-10-29 18:00:00;2024-10-29 17:00:00;204;2;17;-15;57;0;0;468;;"1983";217,5;136;506;"30%-40%";
"74100000";"Iraí";2024-10-29 19:00:00;2024-10-29 18:00:00;2024-10-29 17:00:00;289;20;69;-3;;0;0;554;;"1983";254,5;116;729;"50%-60%";
"74295000";"Linha Jataí";2024-10-29 19:00:00;2024-10-29 18:00:00;2024-10-29 17:00:00;85;-4;8;-27;18;0;0,2;245;;"1983";89;62;434;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;465;;"2013";114;60;465;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-29 19:00:00;2024-10-29 18:00:00;2024-10-29 17:00:00;-16;0;0;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;604;;"2023";203;118;604;"38%-50%";
"74500000";"Alto Uruguai";2024-10-29 19:30:00;2024-10-29 18:30:00;2024-10-29 17:30:00;270;1;-8;-89;1;0,2;0,2;1188;;"1965";318,5;81;1188;"40%-50%";
"74720000";"Porto Mauá";2024-10-29 19:30:00;2024-10-29 18:30:00;2024-10-29 17:30:00;284;-17;-11;-93;-16;0;0;1118;;"2023";333;181;1118;"25%-50%";
"74800000";"Porto Lucena";2024-10-29 19:30:00;2024-10-29 18:30:00;2024-10-29 17:30:00;152;-20;7;-70;45;0;0;794;;"2014";181,5;44;794;"30%-40%";
"75230000";"Santo Ângelo";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;167;-7;2;-29;2;0;0;389;;"1992";157,5;72;560;"50%-60%";
"75550000";"Garruchos";2024-10-29 19:30:00;2024-10-29 18:30:00;2024-10-29 17:30:00;231;-59;20;-313;81;0;0;1035;;"1983";284;-17;1220;"40%-50%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;980;;"2014";420,5;46;1121;"50%-60%";
"75900000";"Itaqui";2024-10-29 19:15:00;2024-10-29 18:15:00;2024-10-29 17:15:00;401;-1;-15;-292;9;0;0;1044;;"1983";394;36;1044;"40%-50%";
"76251000";"Dom Pedrito";2024-10-29 19:30:00;2024-10-29 18:30:00;2024-10-29 17:30:00;967;;405;279;139;0;8,6;470;;"2002";533;385;1028;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-29 19:45:00;2024-10-29 18:45:00;2024-10-29 17:45:00;291;39;197;113;-118;0;0;70;;"1997";122;6;428;"90%-100%";
"76310000";"Rosário do Sul";2024-10-29 19:30:00;2024-10-29 18:30:00;2024-10-29 17:30:00;303;47;177;69;-180;0;0;66;;"1992";188;-29;470;"80%-90%";
"76560000";"Manoel Viana";2024-10-29 19:30:00;2024-10-29 18:30:00;2024-10-29 17:30:00;471;-5;40;-82;-301;0;0;553;;"2009";373;174;1027;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;221;;"2019";176;62;505;"70%-80%";
"76750000";"Alegrete";2024-10-29 19:15:00;2024-10-29 18:15:00;2024-10-29 17:15:00;373;-117;211;146;11;0;0;304;;"2019";196;106;1163;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-29 19:30:00;2024-10-29 18:30:00;2024-10-29 17:30:00;382;-10;68;-73;-283;0;1,2;525;;"1992";302;51;875;"60%-70%";
"77150000";"Uruguaiana";2024-10-29 19:30:00;2024-10-29 18:30:00;2024-10-29 17:30:00;465;8;-34;-246;-30;0;0;1092;;"1983";459,5;182;1092;"40%-50%";
"77500000";"Quaraí";2024-10-29 19:00:00;2024-10-29 18:00:00;2024-10-29 17:00:00;190;-50;83;62;-45;0;0;150;;"2001";111;32;878;"80%-90%";
