"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-26 12:00:00;2024-07-26 11:00:00;2024-07-26 10:00:00;198;-37;-398;-525;7;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-26 12:00:00;2024-07-26 11:00:00;2024-07-26 10:00:00;457;-97;-443;-379;77;0;0;;;"1990";182,5;"70%-80%";
"71350001";"Encruzilhada II";2024-07-26 12:00:00;2024-07-26 11:00:00;2024-07-26 10:00:00;616;-31;-121;-14;133;0;0;;;"2017";240;"90%-100%";
"72715000";"Rio das Antas";2024-07-26 12:00:00;2024-07-26 11:00:00;2024-07-26 10:00:00;153;0;-16;-99;21;0;0,4;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-26 12:00:00;2024-07-26 11:00:00;2024-07-26 10:00:00;100;0;-21;-190;7;0;0,4;;;"2022";98;"50%-60%";
"72849000";"Joaçaba I";2024-07-26 12:00:00;2024-07-26 11:00:00;2024-07-26 10:00:00;142;-14;-66;-374;10;0;0;;;"2014";134,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-26 11:45:00;2024-07-26 10:45:00;2024-07-26 09:45:00;158;3;-52;-177;23;0;0,6;;;"1983";126;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-26 12:00:00;2024-07-26 11:00:00;2024-07-26 10:00:00;185;-21;-62;-129;-8;0;0;;;"1983";178;"50%-60%";
"74100000";"Iraí";2024-07-26 12:00:00;2024-07-26 11:00:00;2024-07-26 10:00:00;343;57;-48;-206;-30;0;0,6;;;"1983";230;"80%-90%";
"74295000";"Linha Jataí";2024-07-26 12:00:00;2024-07-26 11:00:00;2024-07-26 10:00:00;77;-1;-22;-75;0;0;0,6;;;"1983";76,5;"44%-56%";
"74300000";"Guatapara de Baixo";2024-07-26 12:15:00;2024-07-26 11:15:00;2024-07-26 10:15:00;46;0;-3;-219;1;0;0,2;;;"2013";90;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-26 12:00:00;2024-07-26 11:00:00;2024-07-26 10:00:00;-6;-5;-81;-178;0;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-26 11:15:00;2024-07-26 10:15:00;2024-07-26 09:15:00;236;3;-86;-206;-58;0;0,2;;;"2015";174,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-26 11:30:00;2024-07-26 10:30:00;2024-07-26 09:30:00;279;13;-142;-330;-75;0,2;0,6;;;"1965";234,5;"50%-60%";
"74720000";"Porto Mauá";2024-07-26 11:30:00;2024-07-26 10:30:00;2024-07-26 09:30:00;349;-8;-105;-235;-10;0;0;;;"2022";291,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-26 11:30:00;2024-07-26 10:30:00;2024-07-26 09:30:00;170;-16;-101;-175;-19;0;0;;;"2014";145;"50%-60%";
"75230000";"Santo Ângelo";2024-07-26 11:45:00;2024-07-26 10:45:00;2024-07-26 09:45:00;183;3;-18;-30;-46;0,2;0,4;;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-07-26 11:30:00;2024-07-26 10:30:00;2024-07-26 09:30:00;266;-19;-311;-449;-36;0;0,2;;;"1983";194;"60%-70%";
"75780000";"Passo São Borja";2024-07-26 11:45:00;2024-07-26 10:45:00;2024-07-26 09:45:00;393;-24;-292;-435;-54;0;0;;;"2014";321,5;"50%-60%";
"75900000";"Itaqui";2024-07-26 11:15:00;2024-07-26 10:15:00;2024-07-26 09:15:00;353;-25;-302;-345;-193;0;0;;;"1983";341;"50%-60%";
"76251000";"Dom Pedrito";2024-07-26 11:30:00;2024-07-26 10:30:00;2024-07-26 09:30:00;494;1;-2;-7;-18;0;7,2;;;"2002";538,5;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-26 11:45:00;2024-07-26 10:45:00;2024-07-26 09:45:00;26;0;-6;-11;-30;0,2;1;;;"1997";171,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-26 11:30:00;2024-07-26 10:30:00;2024-07-26 09:30:00;-15;-2;-21;-32;-63;0,2;1,6;;;"1992";236,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-26 11:30:00;2024-07-26 10:30:00;2024-07-26 09:30:00;290;-10;-45;-54;-133;0;0,2;;;"2009";418,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";185;"60%-70%";
"76750000";"Alegrete";2024-07-26 12:15:00;2024-07-26 11:15:00;2024-07-26 10:15:00;136;-2;-11;-15;-41;0;0;;;"1959";218,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-26 11:30:00;2024-07-26 10:30:00;2024-07-26 09:30:00;197;-4;-26;-41;-137;0;0;;;"1992";293;"20%-30%";
"77150000";"Uruguaiana";2024-07-26 11:30:00;2024-07-26 10:30:00;2024-07-26 09:30:00;426;-21;-271;-251;-228;0;0;;;"1983";379;"40%-50%";
"77500000";"Quaraí";2024-07-26 12:00:00;2024-07-26 11:00:00;2024-07-26 10:00:00;63;-1;-3;-7;-21;0;0,8;;;"2001";109;"20%-30%";
