"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-04 08:00:00;2024-07-04 07:00:00;2024-07-04 06:00:00;238;-54;-401;-30;76;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-04 08:00:00;2024-07-04 07:00:00;2024-07-04 06:00:00;520;-71;-139;76;337;0;0;;;"1990";178;"80%-90%";
"71350001";"Encruzilhada II";2024-07-04 08:00:00;2024-07-04 07:00:00;2024-07-04 06:00:00;507;-12;33;173;318;0;0;;;"2017";208;"80%-90%";
"72715000";"Rio das Antas";2024-07-04 08:00:00;2024-07-04 07:00:00;2024-07-04 06:00:00;137;4;-25;-10;-4;0;24;;;"1997";147;"10%-20%";
"72810000";"Tangará";2024-07-04 08:00:00;2024-07-04 07:00:00;2024-07-04 06:00:00;93;0;-30;-20;6;0;0,2;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-07-04 08:00:00;2024-07-04 07:00:00;2024-07-04 06:00:00;135;-7;-104;-75;13;0;0;;;"2014";135;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-04 07:45:00;2024-07-04 06:45:00;2024-07-04 05:45:00;152;-6;-92;-93;25;0,2;0,2;;;"1983";142;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-04 08:00:00;2024-07-04 07:00:00;2024-07-04 06:00:00;204;3;;-86;12;0;0;;;"1983";184;"70%-80%";
"74100000";"Iraí";2024-07-04 08:00:00;2024-07-04 07:00:00;2024-07-04 06:00:00;271;5;-361;-182;-17;0;0,2;;;"1983";226,5;"70%-80%";
"74295000";"Linha Jataí";2024-07-04 08:00:00;2024-07-04 07:00:00;2024-07-04 06:00:00;79;-3;-32;-54;8;0;0,4;;;"1983";88;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-04 08:15:00;2024-07-04 07:15:00;2024-07-04 06:15:00;46;0;-31;-87;47;0;0,6;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-04 08:00:00;2024-07-04 07:00:00;2024-07-04 06:00:00;-6;-1;-120;-125;-35;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-04 07:15:00;2024-07-04 06:15:00;2024-07-04 05:15:00;240;7;-322;-225;60;0;0;;;"2015";166,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-04 07:30:00;2024-07-04 06:30:00;2024-07-04 05:30:00;302;-8;-424;-448;57;0;0,2;;;"1965";217;"60%-70%";
"74720000";"Porto Mauá";2024-07-04 07:30:00;2024-07-04 06:30:00;2024-07-04 05:30:00;363;-23;-264;-410;19;0;0;;;"2022";373;"25%-50%";
"74800000";"Porto Lucena";2024-07-04 07:30:00;2024-07-04 06:30:00;2024-07-04 05:30:00;190;-11;-199;-319;25;0;0;;;"2014";159;"60%-70%";
"75230000";"Santo Ângelo";2024-07-04 07:45:00;2024-07-04 06:45:00;2024-07-04 05:45:00;237;-4;-112;-188;32;0;0,2;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-04 07:30:00;2024-07-04 06:30:00;2024-07-04 05:30:00;335;-49;-434;-441;105;0;0,2;;;"1983";248,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-04 07:45:00;2024-07-04 06:45:00;2024-07-04 05:45:00;494;-81;-326;-184;171;0;0;;;"2014";385;"60%-70%";
"75900000";"Itaqui";2024-07-04 07:15:00;2024-07-04 06:15:00;2024-07-04 05:15:00;631;-75;-191;159;310;0;0;;;"1983";382;"80%-90%";
"76251000";"Dom Pedrito";2024-07-04 07:30:00;2024-07-04 06:30:00;2024-07-04 05:30:00;518;-7;-169;-98;-30;0,2;0,2;;;"2002";635;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-04 07:45:00;2024-07-04 06:45:00;2024-07-04 05:45:00;56;-5;-117;-155;-20;0,8;1;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-04 07:30:00;2024-07-04 06:30:00;2024-07-04 05:30:00;55;-11;-166;-210;-12;0,8;1;;;"1992";214,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-04 07:30:00;2024-07-04 06:30:00;2024-07-04 05:30:00;462;-59;-435;-119;60;0;0;;;"2009";417,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";211;"50%-60%";
"76750000";"Alegrete";2024-07-04 08:15:00;2024-07-04 07:15:00;2024-07-04 06:15:00;183;-7;-187;-285;8;0;0,2;;;"1959";293,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-04 07:30:00;2024-07-04 06:30:00;2024-07-04 05:30:00;396;-68;-389;-95;108;0;0;;;"1992";331,5;"60%-70%";
"77150000";"Uruguaiana";2024-07-04 07:30:00;2024-07-04 06:30:00;2024-07-04 05:30:00;739;-57;-116;275;326;0;0;;;"1983";450;"90%-100%";
"77500000";"Quaraí";2024-07-04 08:00:00;2024-07-04 07:00:00;2024-07-04 06:00:00;87;-3;-54;-61;5;0,8;0,8;;;"2001";166;"20%-30%";
