"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-21 06:00:00;2024-05-21 05:00:00;2024-05-21 04:00:00;647;-60;365;247;385;0;38,6;;;;;;
"71300000";"Rio Bonito";2024-05-21 06:00:00;2024-05-21 05:00:00;2024-05-21 04:00:00;725;66;281;107;371;0;59,2;99;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-21 06:00:00;2024-05-21 05:00:00;2024-05-21 04:00:00;508;28;106;18;217;0;56,8;126;;"2017";156;"90%-100%";
"72715000";"Rio das Antas";2024-05-21 06:00:00;2024-05-21 05:00:00;2024-05-21 04:00:00;180;-28;20;23;32;0;84,4;;;"1997";145;"80%-90%";
"72810000";"Tangará";2024-05-21 06:00:00;2024-05-21 05:00:00;2024-05-21 04:00:00;166;-54;63;42;60;0;65,6;90;;"2022";84;"80%-90%";
"72849000";"Joaçaba I";2024-05-21 06:00:00;2024-05-21 05:00:00;2024-05-21 04:00:00;293;-108;112;66;119;0;0;102;;"2014";117,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-21 05:45:00;2024-05-21 04:45:00;2024-05-21 03:45:00;326;-12;147;35;127;0;26,6;101;;"1983";120;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-21 06:00:00;2024-05-21 05:00:00;2024-05-21 04:00:00;307;16;;6;92;0,2;29;170;;"1983";169,5;"90%-100%";
"74100000";"Iraí";2024-05-21 06:00:00;2024-05-21 05:00:00;2024-05-21 04:00:00;508;-117;31;-7;48;0,2;35,8;146;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-21 06:00:00;2024-05-21 05:00:00;2024-05-21 04:00:00;117;-15;-8;-10;13;0;30,2;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-21 06:15:00;2024-05-21 05:15:00;2024-05-21 04:15:00;117;-40;9;18;67;0;26;58;;"2013";85;"50%-60%";
"74320000";"Ponte do Sargento";2024-05-21 06:00:00;2024-05-21 05:00:00;2024-05-21 04:00:00;101;-25;-7;-6;24;0;24,8;;;;;;
"74329000";"Itapiranga";2024-05-21 06:15:00;2024-05-21 05:15:00;2024-05-21 04:15:00;474;-60;84;-67;45;0;6,6;60;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-21 05:30:00;2024-05-21 04:30:00;2024-05-21 03:30:00;749;9;251;-193;260;0;16,4;60;;"1965";195;"90%-100%";
"74720000";"Porto Mauá";2024-05-21 05:30:00;2024-05-21 04:30:00;2024-05-21 03:30:00;704;32;175;-282;258;0;6,4;162;;"2022";162;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-21 05:30:00;2024-05-21 04:30:00;2024-05-21 03:30:00;426;40;129;-351;223;0;2,6;67;;"2014";138;"80%-90%";
"75230000";"Santo Ângelo";2024-05-21 05:45:00;2024-05-21 04:45:00;2024-05-21 03:45:00;272;-15;-67;-384;6;0;1;102;;"1992";122,5;"80%-90%";
"75550000";"Garruchos";2024-05-21 05:30:00;2024-05-21 04:30:00;2024-05-21 03:30:00;748;158;105;-966;345;0,2;0,2;39;;"1983";133;"90%-100%";
"75780000";"Passo São Borja";2024-05-21 05:45:00;2024-05-21 04:45:00;2024-05-21 03:45:00;766;49;-174;-593;226;0;0;150;;"2014";321;"80%-90%";
"75900000";"Itaqui";2024-05-21 05:15:00;2024-05-21 04:15:00;2024-05-21 03:15:00;844;-32;-303;-182;220;0;0;127;;"1983";303;"90%-100%";
"76251000";"Dom Pedrito";2024-05-21 05:30:00;2024-05-21 04:30:00;2024-05-21 03:30:00;677;-52;-247;-310;-194;0;0,2;451;;"2002";502;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,2;29;;"1997";112;"70%-80%";
"76310000";"Rosário do Sul";2024-05-21 05:30:00;2024-05-21 04:30:00;2024-05-21 03:30:00;162;-20;-124;-396;-336;0,2;0,2;41;;"1992";179;"40%-50%";
"76560000";"Manoel Viana";2024-05-21 05:30:00;2024-05-21 04:30:00;2024-05-21 03:30:00;734;-43;-184;-724;138;0,2;0,4;247;;"2009";343;"90%-100%";
"76742000";"Passo do Osório";2024-05-21 04:45:00;2024-05-21 03:45:00;2024-05-21 02:45:00;195;-13;-136;-206;-343;0;0;72;;"2019";173;"40%-50%";
"76750000";"Alegrete";2024-05-21 06:15:00;2024-05-21 05:15:00;2024-05-21 04:15:00;221;-17;-221;-871;-634;0;0,2;;;"1959";235,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-21 05:30:00;2024-05-21 04:30:00;2024-05-21 03:30:00;635;-36;-295;-521;69;0;0;198;;"1992";229,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-21 05:30:00;2024-05-21 04:30:00;2024-05-21 03:30:00;910;-40;-270;-54;196;0;0;;;"1983";364;"90%-100%";
"77500000";"Quaraí";2024-05-21 06:00:00;2024-05-21 05:00:00;2024-05-21 04:00:00;116;;;;;0,2;0,2;79;;"2001";116;"40%-50%";
