"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;320;-48;107;142;-213;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;567;-36;231;314;14;0;1,4;169;;"1990";131;"90%-100%";
"71350001";"Encruzilhada II";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;495;0;184;169;104;0,2;4,2;214;;"2017";172;"80%-90%";
"72715000";"Rio das Antas";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;151;-3;18;18;-44;0;0,2;;;"1997";138;"60%-70%";
"72810000";"Tangará";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;109;-12;17;20;-71;0;0,4;78;;"2022";80;"80%-90%";
"72849000";"Joaçaba I";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;204;-10;76;89;-66;0,4;2,2;192;;"2014";102,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-08 18:45:00;2024-05-08 17:45:00;2024-05-08 16:45:00;227;-37;91;-20;69;0;0,6;229;;"1983";107;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;260;-23;42;-28;44;0,6;0,6;267;;"1983";160,5;"80%-90%";
"74100000";"Iraí";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;477;-44;111;137;221;0;0,2;297;;"1983";168;"90%-100%";
"74295000";"Linha Jataí";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;108;-11;15;-37;-58;7;7,2;;;"1983";79,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-08 19:15:00;2024-05-08 18:15:00;2024-05-08 17:15:00;57;-25;55;-189;-135;0;0,2;86;;"2013";81;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;90;-10;26;-86;10089;0;0;;;;;;
"74329000";"Itapiranga";2024-05-08 19:15:00;2024-05-08 18:15:00;2024-05-08 17:15:00;436;-36;100;171;153;2,6;2,6;255;;"2015";129;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-08 18:30:00;2024-05-08 17:30:00;2024-05-08 16:30:00;635;-114;86;109;;14,8;15,4;379;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-08 18:30:00;2024-05-08 17:30:00;2024-05-08 16:30:00;664;-165;92;170;244;7;7,2;361;;"2022";359;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-08 18:30:00;2024-05-08 17:30:00;2024-05-08 16:30:00;432;-208;84;186;181;0;3,8;183;;"2014";115;"90%-100%";
"75230000";"Santo Ângelo";2024-05-08 18:45:00;2024-05-08 17:45:00;2024-05-08 16:45:00;481;-116;167;266;72;4,4;9,6;237;;"1992";118,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-08 18:30:00;2024-05-08 17:30:00;2024-05-08 16:30:00;1451;-197;831;1049;763;0,2;0,4;410;;"1983";120;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-08 18:45:00;2024-05-08 17:45:00;2024-05-08 16:45:00;1373;-10;771;811;646;0,4;1,6;566;;"2014";252;"100%-Máxima";
"75900000";"Itaqui";2024-05-08 18:15:00;2024-05-08 17:15:00;2024-05-08 16:15:00;1166;85;565;454;579;4,2;4,2;419;;"1983";235;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-08 18:30:00;2024-05-08 17:30:00;2024-05-08 16:30:00;924;-42;-86;;;0,4;20,4;920;;"2002";587;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-08 18:45:00;2024-05-08 17:45:00;2024-05-08 16:45:00;373;-75;-190;170;10;0,4;8;236;;"1997";124,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-08 18:30:00;2024-05-08 17:30:00;2024-05-08 16:30:00;449;-73;-155;187;59;0,2;4,4;258;;"1992";172,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-08 18:30:00;2024-05-08 17:30:00;2024-05-08 16:30:00;1370;-64;645;527;502;3;7,2;503;;"2009";335,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-08 17:45:00;2024-05-08 16:45:00;2024-05-08 15:45:00;331;-42;-291;62;-215;2,4;4,6;464;;"2019";186;"80%-90%";
"76750000";"Alegrete";2024-05-08 19:15:00;2024-05-08 18:15:00;2024-05-08 17:15:00;763;-252;-393;352;-199;1,2;2;;;"1959";204,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-08 18:30:00;2024-05-08 17:30:00;2024-05-08 16:30:00;1165;1;531;368;408;0,2;1;394;;"1992";221,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-08 18:30:00;2024-05-08 17:30:00;2024-05-08 16:30:00;1083;71;406;289;476;9,8;13,8;;;"1983";334;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;10,4;16,2;405;;"2001";97;"100%-Máxima";
