"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;335;115;49;177;191;1,6;7,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;419;46;98;110;260;0;0;"CANOAS";189;;"1990";221;52;977;"80%-90%";
"71350001";"Encruzilhada II";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;315;-12;138;69;148;30,8;42,4;"CANOAS";192;;"2017";219;108;629;"60%-70%";
"72715000";"Rio das Antas";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;157;3;4;4;65;20,4;38;"DO PEIXE";143;;"1997";148,5;72;207;"70%-80%";
"72810000";"Tangará";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;74;6;6;5;23;24;80,2;"DO PEIXE";83;;"2022";90;60;255;"0%-10%";
"72849000";"Joaçaba I";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;155;5;26;27;54;0;0;"DO PEIXE";125;;"2014";138;87;372;"60%-70%";
"73770000";"Porto Fae Novo";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;73;-4;-8;5;0;0;0;"CHAPECÓ";148;;"1983";115,5;43;398;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;161;6;-10;7;5;0;0;"CHAPECÓ";185;;"1983";173;121;374;"30%-40%";
"74100000";"Iraí";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;184;8;-7;19;50;0;0;"URUGUAI";295;;"1983";201,5;98;663;"40%-50%";
"74295000";"Linha Jataí";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;66;0;-9;-3;-17;3,8;4,2;"IRACEMA";67;;"1983";73,5;54;176;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";67;;"2013";77,5;58;176;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";211;;"2023";127;75;287;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;201;-1;-60;65;89;0;0;"URUGUAI";273;;"1965";170;3;1101;"50%-60%";
