"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;187;-9;-14;;-91;0;0,4;;;;;
"71300000";"Rio Bonito";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;167;-27;-30;-244;-315;0;0;495;553;"1990";192;
"71350001";"Encruzilhada II";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;205;-10;1;;-262;0;0;335;163;"2017";203;
"72715000";"Rio das Antas";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;107;-7;-16;-61;-23;0;0;151;168;"1997";147;
"72810000";"Tangará";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;95;18;2;-46;-3;0;0,4;101;76;"2022";91;
"72849000";"Joaçaba I";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;114;-16;-12;-56;-60;0;2,4;112;105;"2014";131;
"73770000";"Porto Fae Novo";2024-02-11 20:45:00;2024-02-11 19:45:00;2024-02-11 18:45:00;77;-1;-30;-43;-90;0;8,4;94;88;"1983";109;
"73960000";"Barra do Chapecó Aux.";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;149;-29;-34;-53;-77;0;4,8;153;158;"1983";171;
"74100000";"Iraí";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;236;-7;-16;-51;-73;0;0;169;182;"1983";181;
"74295000";"Linha Jataí";2024-02-11 20:00:00;2024-02-11 19:00:00;2024-02-11 18:00:00;70;-3;3;-2;-23;0;5,8;62;68;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-11 21:15:00;2024-02-11 20:15:00;2024-02-11 19:15:00;-1;-1;-1;-3;-2;6;14,6;60;77;"2013";75,5;
"74320000";"Ponte do Sargento";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;8;-2;-3;-15;;0,2;7,4;;;;;
"74329000";"Itapiranga";2024-02-11 21:15:00;2024-02-11 20:15:00;2024-02-11 19:15:00;168;29;10;-40;-90;1,6;84;102;;"2015";106;
"74500000";"Alto Uruguai";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;207;-2;-62;-97;-217;12;24,4;124;85;"1965";137,5;
"74720000";"Porto Mauá";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;256;-48;-12;-65;;1,4;6;213;145;"2022";210;
"74800000";"Porto Lucena";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;130;-28;-17;-49;-226;8,4;65,6;91;59;"2014";90;
"75230000";"Santo Ângelo";2024-02-11 20:45:00;2024-02-11 19:45:00;2024-02-11 18:45:00;181;3;2;-25;-181;5,8;51,8;76;133;"1992";111;
"75550000";"Garruchos";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;199;-7;-20;-109;-659;0;0;45;88;"1983";82;
"75780000";"Passo São Borja";2024-02-11 20:45:00;2024-02-11 19:45:00;2024-02-11 18:45:00;333;-1;-24;-116;-540;0;0,4;122;228;"2014";198;
"75900000";"Itaqui";2024-02-11 20:15:00;2024-02-11 19:15:00;2024-02-11 18:15:00;263;2;-46;-233;-466;0;0;24;151;"1983";155;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;374;577;"2002";440;
"76300000";"Ponte Ibicuí da Armada";2024-02-11 20:45:00;2024-02-11 19:45:00;2024-02-11 18:45:00;30;2;-3;-35;-294;13,2;13,8;-10;298;"1997";76;
"76310000";"Rosário do Sul";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;-8;0;-8;-107;-368;31;31;-92;138;"1992";133,5;
"76560000";"Manoel Viana";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;238;-1;-20;-194;-314;0;0;126;132;"2009";270;
"76742000";"Passo do Osório";2024-02-11 19:45:00;2024-02-11 18:45:00;2024-02-11 17:45:00;36;-5;-12;-322;-436;0,4;0,4;5;123;"2019";87;
"76750000";"Alegrete";2024-02-11 21:15:00;2024-02-11 20:15:00;2024-02-11 19:15:00;103;-2;-7;-50;-684;0;0;72;227;"1959";135;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;45;180;"1992";140;
"77150000";"Uruguaiana";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;334;6;-48;-262;-397;0;0;113;250;"1983";265;
"77500000";"Quaraí";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;70;-5;9;-13;-168;0;0;33;100;"2001";73;
