"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;149;-1;-4;-20;-123;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;137;-5;-22;-154;-419;0;0;139;;"1990";180;"40%-50%";
"71350001";"Encruzilhada II";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;152;-6;-16;-105;-364;0;0;142;;"2017";181;"30%-40%";
"72715000";"Rio das Antas";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;117;6;-4;-35;-24;0;7,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;86;-3;-4;-30;-17;0;0;101;;"2022";85;"40%-50%";
"72849000";"Joaçaba I";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;102;-3;-18;-88;-40;0;0;132;;"2014";117,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-05 04:45:00;2024-04-05 03:45:00;2024-04-05 02:45:00;150;0;-12;-111;-24;0;7;93;;"1983";112;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;181;-16;-25;-91;-29;7,6;7,6;172;;"1983";165;"60%-70%";
"74100000";"Iraí";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;259;-41;29;-85;-61;0;0;163;;"1983";181;"80%-90%";
"74295000";"Linha Jataí";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;71;-1;-10;-87;-12;0;0;79;;"1983";73;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-05 05:15:00;2024-04-05 04:15:00;2024-04-05 03:15:00;0;0;0;-161;-2;0;0;62;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;34;-4;-23;-159;-12;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-05 05:15:00;2024-04-05 04:15:00;2024-04-05 03:15:00;155;-42;-69;-134;-78;0;0;113;;"2015";154;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;123;;"1965";126,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;321;-11;-1;-185;-39;0;0;203;;"2022";203;"75%-100%";
"74800000";"Porto Lucena";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;154;-6;-12;-157;-29;0,6;0,6;66;;"2014";88;"60%-70%";
"75230000";"Santo Ângelo";2024-04-05 04:45:00;2024-04-05 03:45:00;2024-04-05 02:45:00;149;-3;-8;-75;-12;0;0;80;;"1992";105;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;1;;"1983";79;"90%-100%";
"75780000";"Passo São Borja";2024-04-05 04:45:00;2024-04-05 03:45:00;2024-04-05 02:45:00;334;65;-86;-465;-128;2;7,2;110;;"2014";214;"70%-80%";
"75900000";"Itaqui";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;255;7;-250;-478;-156;6,4;36,4;59;;"1983";192;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;46,8;439;;"2002";451;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-05 04:45:00;2024-04-05 03:45:00;2024-04-05 02:45:00;111;53;27;-64;78;27,2;62,2;-2;;"1997";93,5;"50%-60%";
"76310000";"Rosário do Sul";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;124;100;40;-57;129;32,2;65,8;-53;;"1992";143;"30%-40%";
"76560000";"Manoel Viana";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;324;-2;-174;-272;13;28,6;32,2;143;;"2009";288;"50%-60%";
"76742000";"Passo do Osório";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;176;34;7;-245;48;6;18,4;59;;"2019";119;"60%-70%";
"76750000";"Alegrete";2024-04-05 05:15:00;2024-04-05 04:15:00;2024-04-05 03:15:00;245;14;-8;-724;-114;7,2;20,4;;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;271;31;-145;-390;38;7,6;10,6;101;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;335;-8;-279;-416;-133;15,8;31,6;;;"1983";277;"60%-70%";
"77500000";"Quaraí";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;415;268;286;-168;305;6,4;36,2;89;;"2001";81,5;"90%-100%";
