"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;449;-89;180;234;140;0;24,6;;;;;;
"71300000";"Rio Bonito";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;627;19;308;197;224;0;39,8;218;;"1990";133,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;483;29;206;60;227;0;27,4;239;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;159;-12;5;20;29;0,2;55,4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;137;-27;31;46;55;0,2;95,6;78;;"2022";78,5;"78%-89%";
"72849000";"Joaçaba I";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;256;-74;89;140;159;0;66;167;;"2014";107;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-06 15:45:00;2024-05-06 14:45:00;2024-05-06 13:45:00;324;21;173;220;248;0,2;110,8;161;;"1983";110;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;324;-24;103;125;169;0;98,6;224;;"1983";166,5;"90%-100%";
"74100000";"Iraí";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;633;-214;314;398;378;0;58,2;201;;"1983";166,5;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;141;-41;25;52;61;0,2;91,8;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-06 16:15:00;2024-05-06 15:15:00;2024-05-06 14:15:00;122;-66;76;120;41;0,2;155,8;61;;"2013";84;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;118;-35;37;62;44;0;153,6;;;;;;
"74329000";"Itapiranga";2024-05-06 16:15:00;2024-05-06 15:15:00;2024-05-06 14:15:00;695;-111;373;542;509;0;86,2;178;;"2015";153;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-06 15:30:00;2024-05-06 14:30:00;2024-05-06 13:30:00;1173;-295;844;935;;0,2;57,6;278;;"1965";157;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-06 15:30:00;2024-05-06 14:30:00;2024-05-06 13:30:00;1123;-245;760;839;869;0;77,4;378;;"2022";254;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-06 15:30:00;2024-05-06 14:30:00;2024-05-06 13:30:00;912;-210;704;782;794;0;66,6;222;;"2014";99;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-06 15:45:00;2024-05-06 14:45:00;2024-05-06 13:45:00;705;-56;446;489;372;0;50,4;195;;"1992";126,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-06 15:30:00;2024-05-06 14:30:00;2024-05-06 13:30:00;1745;99;1329;1384;1527;0;14,8;410;;"1983";79;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-06 15:45:00;2024-05-06 14:45:00;2024-05-06 13:45:00;1311;124;759;688;910;0;14,8;333;;"2014";239;"100%-Máxima";
"75900000";"Itaqui";2024-05-06 15:15:00;2024-05-06 14:15:00;2024-05-06 13:15:00;973;73;332;223;560;0;11,2;126;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-06 15:30:00;2024-05-06 14:30:00;2024-05-06 13:30:00;1009;-35;155;;;11,2;12,2;705;;"2002";638;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-06 15:45:00;2024-05-06 14:45:00;2024-05-06 13:45:00;528;-57;101;226;334;0,2;7;180;;"1997";119;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-06 15:30:00;2024-05-06 14:30:00;2024-05-06 13:30:00;594;-47;149;232;389;0,2;8,2;183;;"1992";166;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-06 15:30:00;2024-05-06 14:30:00;2024-05-06 13:30:00;1476;7;892;542;811;0;6,8;363;;"2009";353,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-06 14:45:00;2024-05-06 13:45:00;2024-05-06 12:45:00;434;-58;117;118;-36;0,2;4,2;326;;"2019";176;"90%-100%";
"76750000";"Alegrete";2024-05-06 16:15:00;2024-05-06 15:15:00;2024-05-06 14:15:00;1152;-66;459;376;471;0;3;;;"1959";176;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-06 15:30:00;2024-05-06 14:30:00;2024-05-06 13:30:00;1136;72;620;269;595;0;3,8;279;;"1992";238,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-06 15:30:00;2024-05-06 14:30:00;2024-05-06 13:30:00;924;67;194;108;410;0,6;3,2;;;"1983";358;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;2,4;287;;"2001";97,5;"90%-100%";
