"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;422;-55;-337;-831;;15,6;29,8;;;;;
"71300000";"Rio Bonito";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;681;-32;-158;-348;201;8,2;23,8;339;222;"1990";177,5;
"71350001";"Encruzilhada II";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;666;-23;-143;-216;98;7;25,4;441;118;"2017";187;
"72715000";"Rio das Antas";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;190;15;-5;-8;-77;20;89,6;155;133;"1997";147;
"72810000";"Tangará";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;192;23;8;30;-148;2,2;44,2;97;97;"2022";94;
"72849000";"Joaçaba I";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;323;24;4;26;-390;0,6;76,2;138;103;"2014";120;
"73770000";"Porto Fae Novo";2023-12-07 08:45:00;2023-12-07 07:45:00;2023-12-07 06:45:00;243;-12;-92;-28;-326;0;0;134;117;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;256;-4;-55;-3;-212;7;84,4;175;164;"1983";175;
"74100000";"Iraí";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;468;-14;-95;-81;-268;1,2;13,6;176;179;"1983";189,5;
"74295000";"Linha Jataí";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;120;-14;-28;22;-276;13,8;88,6;60;58;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-07 09:15:00;2023-12-07 08:15:00;2023-12-07 07:15:00;143;76;71;84;-196;2,6;76,2;60;197;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;63;91;"2015";45;
"74329000";"Itapiranga";2023-12-07 09:15:00;2023-12-07 08:15:00;2023-12-07 07:15:00;421;28;-87;-17;-254;7,2;62,2;132;310;"2015";132,5;
"74500000";"Alto Uruguai";2023-12-07 08:30:00;2023-12-07 07:30:00;2023-12-07 06:30:00;581;-7;-164;-157;-556;33,4;39;150;220;"1965";173;
"74720000";"Porto Mauá";2023-12-07 06:30:00;2023-12-07 05:30:00;2023-12-07 04:30:00;604;30;-86;-183;-334;90,2;115,4;188;188;"2022";258;
"74800000";"Porto Lucena";2023-12-07 09:30:00;2023-12-07 08:30:00;2023-12-07 07:30:00;383;55;-34;-133;-239;48,4;95,8;72;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-07 08:45:00;2023-12-07 07:45:00;2023-12-07 06:45:00;338;53;-71;-103;-122;42,2;51,4;86;139;"1992";134,5;
"75550000";"Garruchos";2023-12-07 09:30:00;2023-12-07 08:30:00;2023-12-07 07:30:00;673;87;-138;-831;-352;8;18,4;38;82;"1983";124;
"75780000";"Passo São Borja";2023-12-07 08:45:00;2023-12-07 07:45:00;2023-12-07 06:45:00;716;28;-236;-741;-281;3,8;43,8;162;388;"2014";241,5;
"75900000";"Itaqui";2023-12-07 09:15:00;2023-12-07 08:15:00;2023-12-07 07:15:00;771;-38;-298;-506;-172;2;42;94;124;"1983";211,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;24,8;31,2;454;1208;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-07 08:45:00;2023-12-07 07:45:00;2023-12-07 06:45:00;277;106;131;22;-353;70;84,4;-21;76;"1997";69;
"76310000";"Rosário do Sul";2023-12-07 09:30:00;2023-12-07 08:30:00;2023-12-07 07:30:00;323;138;131;5;-339;91;124,4;-61;151;"1992";123;
"76560000";"Manoel Viana";2023-12-07 09:30:00;2023-12-07 08:30:00;2023-12-07 07:30:00;469;23;-90;-445;-198;0;0;126;963;"2009";259,5;
"76742000";"Passo do Osório";2023-12-07 07:45:00;2023-12-07 06:45:00;2023-12-07 05:45:00;418;57;60;60;-47;34,6;48;23;;"2019";104;
"76750000";"Alegrete";2023-12-07 09:15:00;2023-12-07 08:15:00;2023-12-07 07:15:00;601;26;358;276;-111;18,8;29,2;79;154;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-07 08:30:00;2023-12-07 07:30:00;2023-12-07 06:30:00;411;12;-70;-374;-123;3,2;27;62;141;"1992";172;
"77150000";"Uruguaiana";2023-12-07 09:30:00;2023-12-07 08:30:00;2023-12-07 07:30:00;851;-47;-267;-302;-118;1;38,2;191;227;"1983";292;
"77500000";"Quaraí";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;449;138;320;35;-9;20,8;28,4;45;56;"2001";76;
