"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;417;-116;192;218;71;0;43,8;;;;;
"71300000";"Rio Bonito";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;667;4;295;437;290;0;57,8;458;;"1990";204;
"71350001";"Encruzilhada II";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;522;18;178;288;217;0;46;353;;"2017";201,5;
"72715000";"Rio das Antas";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;156;-10;25;20;26;0;33,6;156;;"1997";143,5;
"72810000";"Tangará";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;131;-26;27;37;42;0;48,6;104;;"2022";89;
"72849000";"Joaçaba I";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;228;-69;68;104;97;0,2;1,4;149;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-11 18:45:00;2024-03-11 17:45:00;2024-03-11 16:45:00;254;9;86;165;148;0;56,8;120;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;264;-2;59;110;96;0;65,6;186;;"1983";166,5;
"74100000";"Iraí";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;377;-8;71;95;74;0;0;181;;"1983";182;
"74295000";"Linha Jataí";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;110;-19;26;28;-96;0,2;66,6;72;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;9;-32;7;5;7;0;85,8;61;;"2013";70;
"74320000";"Ponte do Sargento";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;99;-48;51;45;38;0,2;65;;;;;
"74329000";"Itapiranga";2024-03-11 16:15:00;2024-03-11 15:15:00;2024-03-11 14:15:00;306;4;105;253;151;0;34,4;166;;"2015";100,5;
"74500000";"Alto Uruguai";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;408;-19;142;321;306;0,2;9,4;195;;"1965";142,5;
"74720000";"Porto Mauá";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;457;7;153;195;267;0;10;243;;"2022";165;
"74800000";"Porto Lucena";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;246;27;84;114;155;0;23,8;106;;"2014";101;
"75230000";"Santo Ângelo";2024-03-11 18:45:00;2024-03-11 17:45:00;2024-03-11 16:45:00;214;-13;42;53;32;0;32,6;72;;"1992";99,5;
"75550000";"Garruchos";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;400;141;145;197;200;0;24,6;94;;"1983";72,5;
"75780000";"Passo São Borja";2024-03-11 18:45:00;2024-03-11 17:45:00;2024-03-11 16:45:00;437;73;29;84;88;0;46,6;279;;"2014";204;
"75900000";"Itaqui";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;312;13;-24;49;35;0;71,2;182;;"1983";170;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 18:45:00;2024-03-11 17:45:00;2024-03-11 16:45:00;65;-10;12;50;30;0;56,6;17;;"1997";85;
"76310000";"Rosário do Sul";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;44;-19;30;70;50;0;94,2;-77;;"1992";133;
"76560000";"Manoel Viana";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;348;46;36;120;90;0;31,4;120;;"2009";253;
"76742000";"Passo do Osório";2024-03-11 17:45:00;2024-03-11 16:45:00;2024-03-11 15:45:00;208;21;79;179;178;0;31,4;20;;"2019";88,5;
"76750000";"Alegrete";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;307;23;113;205;182;0;36;82;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;229;7;0;80;61;0,2;47,2;63;;"1992";150;
"77150000";"Uruguaiana";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;380;3;-23;44;34;0;72,8;214;;"1983";269,5;
"77500000";"Quaraí";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;201;10;55;124;114;0;70,6;39;;"2001";67;
