"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;266;-61;-18;57;45;3,6;33,2;;;;;
"71300000";"Rio Bonito";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;465;-48;83;261;179;3,4;43,8;403;;"1990";224;
"71350001";"Encruzilhada II";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;386;18;19;126;131;4,6;17;321;;"2017";210;
"72715000";"Rio das Antas";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;146;-2;-2;14;9;5,4;39,8;159;;"1997";144;
"72810000";"Tangará";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;107;-1;-4;19;9;8,4;69,2;121;;"2022";90;
"72849000";"Joaçaba I";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;177;-3;3;51;45;0,2;0,8;171;;"2014";132;
"73770000";"Porto Fae Novo";2024-03-08 11:45:00;2024-03-08 10:45:00;2024-03-08 09:45:00;183;16;8;59;18;19,2;29,8;112;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;212;23;-14;47;18;45,2;61,2;188;;"1983";168,5;
"74100000";"Iraí";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;269;14;-32;-38;10;0;0;206;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;108;21;7;22;25;39,8;56,2;85;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-08 12:15:00;2024-03-08 11:15:00;2024-03-08 10:15:00;9;7;4;8;2;30;43,6;63;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;74;32;-18;38;-9;24,2;38,6;;;;;
"74329000";"Itapiranga";2024-03-08 12:15:00;2024-03-08 11:15:00;2024-03-08 10:15:00;211;-13;-43;-12;-5;15;16,2;196;;"2015";140,5;
"74500000";"Alto Uruguai";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;249;-8;-95;-16;-22;5,6;13,4;346;;"1965";171,5;
"74720000";"Porto Mauá";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;330;4;-63;24;-4;20,6;31;362;;"2022";172;
"74800000";"Porto Lucena";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;163;6;-49;12;14;10,6;10,6;105;;"2014";104;
"75230000";"Santo Ângelo";2024-03-08 11:45:00;2024-03-08 10:45:00;2024-03-08 09:45:00;160;-2;-46;-7;-51;18;18;79;;"1992";97;
"75550000";"Garruchos";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;225;-8;-100;-34;14;3,6;3,6;50;;"1983";91;
"75780000";"Passo São Borja";2024-03-08 11:45:00;2024-03-08 10:45:00;2024-03-08 09:45:00;348;-7;-5;-17;4;0,2;0,2;161;;"2014";195;
"75900000";"Itaqui";2024-03-08 11:15:00;2024-03-08 10:15:00;2024-03-08 09:15:00;285;-3;71;56;16;1,4;1,4;102;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;417;;"2002";478;
"76300000";"Ponte Ibicuí da Armada";2024-03-08 11:45:00;2024-03-08 10:45:00;2024-03-08 09:45:00;47;4;19;24;-5;28,8;28,8;12;;"1997";81;
"76310000";"Rosário do Sul";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;12;10;22;26;1;65,2;65,2;-72;;"1992";134;
"76560000";"Manoel Viana";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;272;-15;-66;13;18;0;0;130;;"2009";274,5;
"76742000";"Passo do Osório";2024-03-08 10:45:00;2024-03-08 09:45:00;2024-03-08 08:45:00;76;-27;-103;21;33;4;4,2;26;;"2019";87;
"76750000";"Alegrete";2024-03-08 12:15:00;2024-03-08 11:15:00;2024-03-08 10:15:00;165;-38;-14;45;-29;1,4;1,4;89;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;204;-12;-5;39;39;3,4;3,4;74;;"1992";157,5;
"77150000";"Uruguaiana";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;360;-13;50;66;28;5,8;5,8;207;;"1983";267;
"77500000";"Quaraí";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;96;-14;12;30;-29;0;0;40;;"2001";68;
