"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-29 09:00:00;2024-07-29 08:00:00;2024-07-29 07:00:00;177;-1;-260;-575;-512;2,6;2,8;;;;;;
"71300000";"Rio Bonito";2024-07-29 09:00:00;2024-07-29 08:00:00;2024-07-29 07:00:00;233;-51;-547;-698;-383;5,8;5,8;;;"1990";171;"70%-80%";
"71350001";"Encruzilhada II";2024-07-29 09:00:00;2024-07-29 08:00:00;2024-07-29 07:00:00;432;-97;-282;-270;-34;3,8;3,8;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-29 09:00:00;2024-07-29 08:00:00;2024-07-29 07:00:00;165;15;4;-45;-64;22;22,6;;;"1997";147;"80%-90%";
"72810000";"Tangará";2024-07-29 09:00:00;2024-07-29 08:00:00;2024-07-29 07:00:00;99;3;-7;-118;-149;17,2;18,6;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-07-29 09:00:00;2024-07-29 08:00:00;2024-07-29 07:00:00;149;12;-24;-232;-341;0;0;;;"2014";132;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-29 08:45:00;2024-07-29 07:45:00;2024-07-29 06:45:00;193;45;20;-171;-103;28,8;37,6;;;"1983";128;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-29 09:00:00;2024-07-29 08:00:00;2024-07-29 07:00:00;199;-3;-19;-163;-117;30;37,8;;;"1983";185;"70%-80%";
"74100000";"Iraí";2024-07-29 09:00:00;2024-07-29 08:00:00;2024-07-29 07:00:00;304;30;-35;-307;-469;16,8;29,6;;;"1983";238;"80%-90%";
"74295000";"Linha Jataí";2024-07-29 09:00:00;2024-07-29 08:00:00;2024-07-29 07:00:00;183;102;97;17;-16;36;45,6;;;"1983";78;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;253;207;206;10;-49;44,4;55,8;;;"2013";84;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-29 09:00:00;2024-07-29 08:00:00;2024-07-29 07:00:00;209;213;213;49;-26;46;59;;;;;;
"74329000";"Itapiranga";2024-07-29 08:15:00;2024-07-29 07:15:00;2024-07-29 06:15:00;226;-8;-72;-353;-401;24,4;46,2;;;"2015";167;"86%-100%";
"74500000";"Alto Uruguai";2024-07-29 08:30:00;2024-07-29 07:30:00;2024-07-29 06:30:00;227;-72;-122;;-524;16;37,8;;;"1965";232,5;"50%-60%";
"74720000";"Porto Mauá";2024-07-29 08:30:00;2024-07-29 07:30:00;2024-07-29 06:30:00;352;-5;-29;-377;-167;7;20,6;;;"2022";290,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-29 08:30:00;2024-07-29 07:30:00;2024-07-29 06:30:00;180;-9;-32;-256;-79;5;9,4;;;"2014";144;"50%-60%";
"75230000";"Santo Ângelo";2024-07-29 08:45:00;2024-07-29 07:45:00;2024-07-29 06:45:00;188;9;-4;-26;-33;15;26,6;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-07-29 08:30:00;2024-07-29 07:30:00;2024-07-29 06:30:00;265;-1;-116;;-149;13,8;19,6;;;"1983";194;"70%-80%";
"75780000";"Passo São Borja";2024-07-29 08:45:00;2024-07-29 07:45:00;2024-07-29 06:45:00;381;18;-124;-403;-102;3;3,4;;;"2014";302;"60%-70%";
"75900000";"Itaqui";2024-07-29 08:15:00;2024-07-29 07:15:00;2024-07-29 06:15:00;312;-3;-185;-353;-115;2,2;2,2;;;"1983";314;"40%-50%";
"76251000";"Dom Pedrito";2024-07-29 08:30:00;2024-07-29 07:30:00;2024-07-29 06:30:00;509;15;15;9;-1;14;19,2;;;"2002";555;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-29 08:45:00;2024-07-29 07:45:00;2024-07-29 06:45:00;28;1;0;-11;-17;5,4;7;;;"1997";189,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-29 08:30:00;2024-07-29 07:30:00;2024-07-29 06:30:00;-17;-1;-14;-33;-51;1;1,2;;;"1992";236;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-29 08:30:00;2024-07-29 07:30:00;2024-07-29 06:30:00;280;-4;-36;-58;-102;1,6;1,8;;;"2009";439;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"50%-60%";
"76750000";"Alegrete";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;133;-1;-9;-18;-32;0,8;0,8;;;"1959";267;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-29 08:30:00;2024-07-29 07:30:00;2024-07-29 06:30:00;190;-2;-24;-36;-78;1,8;1,8;;;"1992";302;"10%-20%";
"77150000";"Uruguaiana";2024-07-29 08:30:00;2024-07-29 07:30:00;2024-07-29 06:30:00;371;-18;-203;-313;-115;0,2;0,2;;;"1983";386;"40%-50%";
"77500000";"Quaraí";2024-07-29 09:00:00;2024-07-29 08:00:00;2024-07-29 07:00:00;61;-1;-4;-8;-15;0,6;0,6;;;"2001";112;"10%-20%";
