"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-28 16:00:00;2024-07-28 15:00:00;2024-07-28 14:00:00;179;-5;-302;-547;-358;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-28 16:00:00;2024-07-28 15:00:00;2024-07-28 14:00:00;264;-79;-550;-654;-199;0;0;;;"1990";173;"60%-70%";
"71350001";"Encruzilhada II";2024-07-28 16:00:00;2024-07-28 15:00:00;2024-07-28 14:00:00;506;-65;-218;-181;96;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-28 16:00:00;2024-07-28 15:00:00;2024-07-28 14:00:00;150;-1;-13;-98;-24;0,8;1;;;"1997";146;"56%-67%";
"72810000";"Tangará";2024-07-28 16:00:00;2024-07-28 15:00:00;2024-07-28 14:00:00;96;-6;-22;-155;-57;1,4;1,6;;;"2022";93;"50%-60%";
"72849000";"Joaçaba I";2024-07-28 16:00:00;2024-07-28 15:00:00;2024-07-28 14:00:00;149;14;-34;-278;-233;0;0;;;"2014";136,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-28 14:45:00;2024-07-28 13:45:00;2024-07-28 12:45:00;146;0;-34;-266;-26;8,6;9;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-28 16:00:00;2024-07-28 15:00:00;2024-07-28 14:00:00;200;-1;-24;-186;-24;8,8;9;;;"1983";184;"50%-60%";
"74100000";"Iraí";2024-07-28 16:00:00;2024-07-28 15:00:00;2024-07-28 14:00:00;220;-80;-102;-358;-177;10,8;13,4;;;"1983";232;"40%-50%";
"74295000";"Linha Jataí";2024-07-28 16:00:00;2024-07-28 15:00:00;2024-07-28 14:00:00;81;5;-8;-136;-64;8,6;10,6;;;"1983";78;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-28 16:15:00;2024-07-28 15:15:00;2024-07-28 14:15:00;50;2;-13;-309;-59;16,8;24,2;;;"2013";85;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-28 16:00:00;2024-07-28 15:00:00;2024-07-28 14:00:00;-2;2;2;-252;-107;15,6;23;;;;;;
"74329000";"Itapiranga";2024-07-28 15:15:00;2024-07-28 14:15:00;2024-07-28 13:15:00;234;0;-19;-303;-83;13;23,8;;;"2015";150,5;"88%-100%";
"74500000";"Alto Uruguai";2024-07-28 15:30:00;2024-07-28 14:30:00;2024-07-28 13:30:00;314;-8;-44;;-125;8,8;24;;;"1965";233,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-28 15:30:00;2024-07-28 14:30:00;2024-07-28 13:30:00;349;-23;-73;-355;-103;3,6;15,2;;;"2022";292,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-28 15:30:00;2024-07-28 14:30:00;2024-07-28 13:30:00;185;2;-53;-269;-60;2,6;4,4;;;"2014";141;"70%-80%";
"75230000";"Santo Ângelo";2024-07-28 15:45:00;2024-07-28 14:45:00;2024-07-28 13:45:00;179;3;-18;-33;-46;10,8;11,6;;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-07-28 15:30:00;2024-07-28 14:30:00;2024-07-28 13:30:00;275;29;-133;-484;-105;5,2;5,8;;;"1983";203;"70%-80%";
"75780000";"Passo São Borja";2024-07-28 15:45:00;2024-07-28 14:45:00;2024-07-28 13:45:00;367;-2;-159;-373;-84;0,4;0,4;;;"2014";296;"60%-70%";
"75900000";"Itaqui";2024-07-28 15:15:00;2024-07-28 14:15:00;2024-07-28 13:15:00;310;-18;-225;-353;-121;0;0;;;"1983";326;"40%-50%";
"76251000";"Dom Pedrito";2024-07-28 15:30:00;2024-07-28 14:30:00;2024-07-28 13:30:00;494;0;0;-7;-17;5,2;12,2;;;"2002";550;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-28 14:45:00;2024-07-28 13:45:00;2024-07-28 12:45:00;27;0;-2;-10;-22;1,4;2,2;;;"1997";175;"0%-10%";
"76310000";"Rosário do Sul";2024-07-28 15:30:00;2024-07-28 14:30:00;2024-07-28 13:30:00;-17;-2;-16;-33;-55;0;1,2;;;"1992";220,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-28 15:30:00;2024-07-28 14:30:00;2024-07-28 13:30:00;283;-8;-35;-53;-102;0,2;0,2;;;"2009";414;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"40%-50%";
"76750000";"Alegrete";2024-07-28 16:15:00;2024-07-28 15:15:00;2024-07-28 14:15:00;133;-1;-10;-16;-34;0;0;;;"1959";260;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-28 15:30:00;2024-07-28 14:30:00;2024-07-28 13:30:00;191;-2;-26;-37;-86;0;0;;;"1992";294;"20%-30%";
"77150000";"Uruguaiana";2024-07-28 15:30:00;2024-07-28 14:30:00;2024-07-28 13:30:00;384;-20;-231;-309;-127;0;0;;;"1983";389;"50%-60%";
"77500000";"Quaraí";2024-07-28 16:00:00;2024-07-28 15:00:00;2024-07-28 14:00:00;62;0;-3;-7;-16;0;0,8;;;"2001";103;"10%-20%";
