"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;523;24;309;290;147;0,2;39,8;;;;;;
"71300000";"Rio Bonito";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;616;50;335;157;304;0,2;57;252;;"1990";134,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;461;50;198;20;258;0;46;241;;"2017";146;"80%-90%";
"72715000";"Rio das Antas";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;169;-21;24;27;61;0;80,6;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;155;-42;70;67;78;0;150,8;80;;"2022";78,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;311;-124;186;185;208;0;74,8;197;;"2014";107;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;339;-70;222;256;281;0,2;112,6;202;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;332;-109;114;142;168;0;148,2;253;;"1983";168;"90%-100%";
"74100000";"Iraí";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;808;-100;532;542;522;0,2;58,2;294;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;169;-105;73;76;82;0;137,2;;;"1983";80;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;175;-104;124;172;57;0;155,6;62;;"2013";89;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;142;-70;57;80;62;0;153,6;;;;;;
"74329000";"Itapiranga";2024-05-05 21:15:00;2024-05-05 20:15:00;2024-05-05 19:15:00;807;-115;644;669;693;0;128,4;263;;"2015";155;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-05 19:30:00;2024-05-05 18:30:00;2024-05-05 17:30:00;1407;-311;1105;1184;;0,2;191,6;390;;"1965";153,5;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;1315;-180;986;1047;1064;0,2;228,4;401;;"2022";244;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;1092;-31;877;928;957;2;223,4;179;;"2014";92,5;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;752;36;512;531;400;5;166;210;;"1992";129;"100%-Máxima";
"75550000";"Garruchos";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;1685;267;1264;1240;1428;0,2;81,6;135;;"1983";106;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;1214;136;646;539;802;0;16,8;185;;"2014";246;"100%-Máxima";
"75900000";"Itaqui";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;916;79;246;155;505;0;11,8;87;;"1983";272;"90%-100%";
"76251000";"Dom Pedrito";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;1037;-30;229;;;0,4;12,8;604;;"2002";582;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;574;-35;225;237;407;1;13;131;;"1997";122,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;633;-24;266;242;438;1;13;99;;"1992";167;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;1477;66;874;518;886;0,8;17;315;;"2009";351,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-05 19:45:00;2024-05-05 18:45:00;2024-05-05 17:45:00;480;-45;205;120;36;0,8;4,2;278;;"2019";161;"90%-100%";
"76750000";"Alegrete";2024-05-05 21:15:00;2024-05-05 20:15:00;2024-05-05 19:15:00;1208;-43;816;313;526;0,8;3;;;"1959";184;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;1083;107;530;205;605;0,2;5;244;;"1992";235;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;871;68;123;63;354;0,2;4,6;;;"1983";344,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,6;2,6;150;;"2001";97;"90%-100%";
