"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-31 14:00:00;2024-03-31 13:00:00;2024-03-31 12:00:00;183;-62;12;-102;-381;0;13,6;;;;;;
"71300000";"Rio Bonito";2024-03-31 14:00:00;2024-03-31 13:00:00;2024-03-31 12:00:00;241;55;24;-182;-411;0;11,4;194;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-03-31 14:00:00;2024-03-31 13:00:00;2024-03-31 12:00:00;189;18;-36;-278;-310;0;21;190;;"2017";169;"50%-60%";
"72715000";"Rio das Antas";2024-03-31 14:00:00;2024-03-31 13:00:00;2024-03-31 12:00:00;126;-19;-15;-14;-43;0;2,2;;;"1997";142;"10%-20%";
"72810000";"Tangará";2024-03-31 14:00:00;2024-03-31 13:00:00;2024-03-31 12:00:00;96;3;-5;-16;-70;0;5;97;;"2022";84,5;"70%-80%";
"72849000";"Joaçaba I";2024-03-31 14:00:00;2024-03-31 13:00:00;2024-03-31 12:00:00;127;4;-15;-36;-192;0;1,6;132;;"2014";116,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-31 13:45:00;2024-03-31 12:45:00;2024-03-31 11:45:00;154;18;-33;-106;-101;0;0,4;96;;"1983";100;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-31 14:00:00;2024-03-31 13:00:00;2024-03-31 12:00:00;181;9;-61;-83;-88;0;2,4;165;;"1983";162,5;"60%-70%";
"74100000";"Iraí";2024-03-31 14:00:00;2024-03-31 13:00:00;2024-03-31 12:00:00;138;-10;-28;-102;-191;0;0;158;;"1983";183;"10%-20%";
"74295000";"Linha Jataí";2024-03-31 14:00:00;2024-03-31 13:00:00;2024-03-31 12:00:00;76;-2;-33;-167;-58;0;10,8;70;;"1983";69;"60%-70%";
"74300000";"Guatapara de Baixo";2024-03-31 14:15:00;2024-03-31 13:15:00;2024-03-31 12:15:00;1;-1;-5;-113;-64;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-31 14:00:00;2024-03-31 13:00:00;2024-03-31 12:00:00;48;-12;-42;-80;-129;0;0;;;;;;
"74329000";"Itapiranga";2024-03-31 14:15:00;2024-03-31 13:15:00;2024-03-31 12:15:00;177;46;-25;-105;-126;0;0;86;;"2015";122;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;99;;"1965";118,5;"80%-90%";
"74720000";"Porto Mauá";2024-03-31 13:30:00;2024-03-31 12:30:00;2024-03-31 11:30:00;229;-60;-207;-131;-201;0;0;196;;"2022";227;"50%-75%";
"74800000";"Porto Lucena";2024-03-31 13:30:00;2024-03-31 12:30:00;2024-03-31 11:30:00;99;-63;-152;-81;-105;0;0,6;73;;"2014";90;"60%-70%";
"75230000";"Santo Ângelo";2024-03-31 13:45:00;2024-03-31 12:45:00;2024-03-31 11:45:00;169;-14;-25;6;-55;0;0,2;97;;"1992";103;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;22;;"1983";55;"90%-100%";
"75780000";"Passo São Borja";2024-03-31 13:45:00;2024-03-31 12:45:00;2024-03-31 11:45:00;357;-19;-327;-41;-4;0;0;124;;"2014";187;"80%-90%";
"75900000";"Itaqui";2024-03-31 13:15:00;2024-03-31 12:15:00;2024-03-31 11:15:00;388;-47;-347;-13;89;0;0;60;;"1983";171;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;462;;"2002";464,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-31 13:45:00;2024-03-31 12:45:00;2024-03-31 11:45:00;51;-10;-130;-112;-21;0;0,2;36;;"1997";94,5;"20%-30%";
"76310000";"Rosário do Sul";2024-03-31 13:30:00;2024-03-31 12:30:00;2024-03-31 11:30:00;32;-19;-151;-149;-34;0;0,2;-21;;"1992";147;"0%-10%";
"76560000";"Manoel Viana";2024-03-31 13:30:00;2024-03-31 12:30:00;2024-03-31 11:30:00;393;-44;-237;-140;101;0;0,2;153;;"2009";274,5;"70%-80%";
"76742000";"Passo do Osório";2024-03-31 12:45:00;2024-03-31 11:45:00;2024-03-31 10:45:00;123;-14;-269;-356;-58;0;0,4;148;;"2019";126,5;"50%-60%";
"76750000";"Alegrete";2024-03-31 14:15:00;2024-03-31 13:15:00;2024-03-31 12:15:00;184;-18;-587;-836;-85;0;0;;;"1959";140,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-03-31 13:30:00;2024-03-31 12:30:00;2024-03-31 11:30:00;321;-39;-307;-207;97;0;0;106;;"1992";177;"80%-90%";
"77150000";"Uruguaiana";2024-03-31 13:30:00;2024-03-31 12:30:00;2024-03-31 11:30:00;492;-51;-310;-66;115;0;0;;;"1983";285;"90%-100%";
"77500000";"Quaraí";2024-03-31 14:00:00;2024-03-31 13:00:00;2024-03-31 12:00:00;103;-8;-222;-742;-86;3,4;3,4;186;;"2001";75;"60%-70%";
