"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-18 08:00:00;2024-06-18 07:00:00;2024-06-18 06:00:00;207;46;39;-30;-343;19;29;;;;;;
"71300000";"Rio Bonito";2024-06-18 08:00:00;2024-06-18 07:00:00;2024-06-18 06:00:00;219;55;19;-291;-525;27,4;42,4;169;;"1990";156;"60%-70%";
"71350001";"Encruzilhada II";2024-06-18 08:00:00;2024-06-18 07:00:00;2024-06-18 06:00:00;184;13;-22;-371;-431;20,4;33,8;226;;"2017";158;"70%-80%";
"72715000";"Rio das Antas";2024-06-18 08:00:00;2024-06-18 07:00:00;2024-06-18 06:00:00;159;19;16;3;-26;32;47,6;;;"1997";148;"67%-78%";
"72810000";"Tangará";2024-06-18 08:00:00;2024-06-18 07:00:00;2024-06-18 06:00:00;108;23;21;1;-45;51,2;73,4;107;;"2022";92,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-18 08:00:00;2024-06-18 07:00:00;2024-06-18 06:00:00;191;66;66;25;-79;0;0;144;;"2014";146;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-18 07:45:00;2024-06-18 06:45:00;2024-06-18 05:45:00;270;197;124;112;39;59,6;91,4;92;;"1983";168;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-06-18 08:00:00;2024-06-18 07:00:00;2024-06-18 06:00:00;203;46;11;-4;-53;48,2;77,6;185;;"1983";195,5;"50%-60%";
"74100000";"Iraí";2024-06-18 08:00:00;2024-06-18 07:00:00;2024-06-18 06:00:00;323;20;18;-78;-109;63,2;92,2;125;;"1983";221;"80%-90%";
"74295000";"Linha Jataí";2024-06-18 08:00:00;2024-06-18 07:00:00;2024-06-18 06:00:00;156;78;84;76;49;45,2;67,8;;;"1983";80,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-18 08:15:00;2024-06-18 07:15:00;2024-06-18 06:15:00;543;471;543;542;532;50,2;96,2;61;;"2013";105;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-06-18 08:00:00;2024-06-18 07:00:00;2024-06-18 06:00:00;284;241;249;234;190;43,6;76,2;;;;;;
"74329000";"Itapiranga";2024-06-18 08:15:00;2024-06-18 07:15:00;2024-06-18 06:15:00;294;132;84;42;-98;78,2;101,2;100;;"2015";180;"75%-88%";
"74500000";"Alto Uruguai";2024-06-18 07:30:00;2024-06-18 06:30:00;2024-06-18 05:30:00;329;138;112;7;-206;70,2;90,4;142;;"1965";232,5;"60%-70%";
"74720000";"Porto Mauá";2024-06-18 07:30:00;2024-06-18 06:30:00;2024-06-18 05:30:00;318;-2;29;-13;-198;50,4;62,4;248;;"2022";281;"60%-80%";
"74800000";"Porto Lucena";2024-06-18 07:30:00;2024-06-18 06:30:00;2024-06-18 05:30:00;162;9;31;-15;-137;65,6;75,4;115;;"2014";149;"50%-60%";
"75230000";"Santo Ângelo";2024-06-18 07:45:00;2024-06-18 06:45:00;2024-06-18 05:45:00;367;47;155;130;80;65,4;141,6;164;;"1992";147;"90%-100%";
"75550000";"Garruchos";2024-06-18 07:30:00;2024-06-18 06:30:00;2024-06-18 05:30:00;290;38;48;-27;;25,8;74,8;163;;"1983";199;"60%-70%";
"75780000";"Passo São Borja";2024-06-18 07:45:00;2024-06-18 06:45:00;2024-06-18 05:45:00;400;29;30;-61;-442;6,2;34,8;259;;"2014";356;"50%-60%";
"75900000";"Itaqui";2024-06-18 07:15:00;2024-06-18 06:15:00;2024-06-18 05:15:00;326;14;-43;-261;-486;0,4;33,4;134;;"1983";361;"40%-50%";
"76251000";"Dom Pedrito";2024-06-18 07:30:00;2024-06-18 06:30:00;2024-06-18 05:30:00;626;39;61;-91;-408;0,2;48,4;408;;"2002";517;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-18 07:45:00;2024-06-18 06:45:00;2024-06-18 05:45:00;89;19;6;-112;;0;11,6;-2;;"1997";144;"30%-40%";
"76310000";"Rosário do Sul";2024-06-18 07:30:00;2024-06-18 06:30:00;2024-06-18 05:30:00;64;14;-21;-199;-421;0;13,8;;;"1992";207;"10%-20%";
"76560000";"Manoel Viana";2024-06-18 07:30:00;2024-06-18 06:30:00;2024-06-18 05:30:00;437;56;-1;-247;-368;0,6;30,2;287;;"2009";387;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";176;"50%-60%";
"76750000";"Alegrete";2024-06-18 08:15:00;2024-06-18 07:15:00;2024-06-18 06:15:00;181;-2;-1;-64;-669;0,8;21,4;;;"1959";226,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-18 07:30:00;2024-06-18 06:30:00;2024-06-18 05:30:00;279;17;-55;-314;-426;0,8;12,8;;;"1992";274;"40%-50%";
"77150000";"Uruguaiana";2024-06-18 07:30:00;2024-06-18 06:30:00;2024-06-18 05:30:00;383;5;-72;-304;-445;0;13,6;;;"1983";454;"30%-40%";
"77500000";"Quaraí";2024-06-18 08:00:00;2024-06-18 07:00:00;2024-06-18 06:00:00;117;35;32;0;-135;3;10,8;;;"2001";110;"40%-50%";
