"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;173;-42;-312;21;30;3,2;8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;416;-107;-355;188;204;0;0;"CANOAS";;;"1990";171;38;1098;"80%-90%";
"71350001";"Encruzilhada II";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;514;-16;-33;342;289;0;0,4;"CANOAS";;;"2017";182,5;97;705;"90%-100%";
"72715000";"Rio das Antas";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;155;-3;-17;2;3;2,4;2,4;"DO PEIXE";;;"1997";145;96;230;"60%-70%";
"72810000";"Tangará";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;95;-13;-46;5;5;5,2;5,4;"DO PEIXE";;;"2022";88;66;257;"50%-60%";
"72849000";"Joaçaba I";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;137;-7;-84;38;11;7,8;7,8;"DO PEIXE";;;"2014";114;50;394;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-04 21:45:00;2025-09-04 20:45:00;2025-09-04 19:45:00;152;-10;-93;52;61;4,8;5,2;"CHAPECÓ";;;"1983";114;58;279;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-04 19:00:00;2025-09-04 18:00:00;2025-09-04 17:00:00;199;-6;-63;-6;25;15;15;"CHAPECÓ";;;"1983";173;122;324;"70%-80%";
"74100000";"Iraí";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;307;-3;-6;55;8;11;11,4;"URUGUAI";;;"1983";234;96;685;"60%-70%";
"74295000";"Linha Jataí";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;76;0;-12;-5;-6;22,8;22,8;"IRACEMA";;;"1983";74;57;237;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-04 22:15:00;2025-09-04 21:15:00;2025-09-04 20:15:00;58;1;-13;0;1;12;12;"DAS ANTAS";;;"2013";82;60;206;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-04 22:15:00;2025-09-04 21:15:00;2025-09-04 20:15:00;220;20;-18;67;36;27;27;"URUGUAI";;;"2023";184;59;504;"71%-86%";
"74500000";"Alto Uruguai";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;298;29;-44;82;38;24,2;24,2;"URUGUAI";;;"1965";242;0;1210;"60%-70%";
"74720000";"Porto Mauá";2025-09-04 22:30:00;2025-09-04 21:30:00;2025-09-04 20:30:00;335;;-36;64;-1;53,6;57,2;"URUGUAI";;;"2023";282;150;436;"75%-100%";
"74800000";"Porto Lucena";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;172;10;-41;35;-5;55,6;59;"URUGUAI";;;"2014";155;13;503;"50%-60%";
"75230000";"Santo Ângelo";2025-09-04 21:45:00;2025-09-04 20:45:00;2025-09-04 19:45:00;174;31;21;-5;-5;61;63,6;"IJUÍ";;;"1992";147,5;52;420;"60%-70%";
"75550000";"Garruchos";2025-09-04 19:30:00;2025-09-04 18:30:00;2025-09-04 17:30:00;267;22;-142;;-3;2,8;6,4;"URUGUAI";;;"1983";180;-31;1336;"60%-70%";
"75780000";"Passo São Borja";2025-09-04 21:45:00;2025-09-04 20:45:00;2025-09-04 19:45:00;451;80;-47;98;;85;101,8;"URUGUAI";;;"2014";314;14;1326;"60%-70%";
"75900000";"Itaqui";2025-09-04 22:15:00;2025-09-04 21:15:00;2025-09-04 20:15:00;458;21;-22;148;32;21,8;69,4;"URUGUAI";;;"1983";276,5;2;1256;"60%-70%";
"76251000";"Dom Pedrito";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;676;124;-143;57;;5,8;41,2;"SANTA MARIA";;;"2002";586;417;1189;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-04 21:45:00;2025-09-04 20:45:00;2025-09-04 19:45:00;156;79;-72;25;125;0;0;"IBICUÍ DA ARMADA";;;"1997";130;35;573;"60%-70%";
"76310000";"Rosário do Sul";2025-09-04 22:30:00;2025-09-04 21:30:00;2025-09-04 20:30:00;186;84;-97;81;;35,8;59,8;"SANTA MARIA";;;"1992";188;34;614;"40%-50%";
"76560000";"Manoel Viana";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;532;29;-251;149;;47,2;73,4;"IBICUÍ";;;"2009";356;146;812;"80%-90%";
"76742000";"Passo do Osório";2025-09-04 21:45:00;2025-09-04 20:45:00;2025-09-04 19:45:00;361;178;97;97;248;36,6;71,6;"ARROIO CAVERÁ";;;"2019";148;72;500;"80%-90%";
"76750000";"Alegrete";2025-09-04 22:15:00;2025-09-04 21:15:00;2025-09-04 20:15:00;496;228;133;158;342;37;61,2;"IBIRAPUITÃ";;;"2019";186;108;1058;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;521;67;-144;227;183;32,8;79,4;"IBICUÍ";;;"1992";254;76;899;"80%-90%";
"77150000";"Uruguaiana";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;519;-10;-16;143;;0,2;26;"URUGUAI";;;"1983";361,5;120;1175;"80%-90%";
