"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;198;-19;-292;-277;-97;0,2;1,8;;;;;;
"71300000";"Rio Bonito";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;355;-91;-397;-376;-120;0,4;2,2;79;;"1990";139;"70%-80%";
"71350001";"Encruzilhada II";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;506;-33;-112;-33;123;0;0,2;112;;"2017";169;"80%-90%";
"72715000";"Rio das Antas";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;153;-1;-17;-14;2;0;0,2;;;"1997";142;"70%-80%";
"72810000";"Tangará";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;105;10;-31;-29;-1;0;0,2;94;;"2022";82,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;151;-4;-81;-77;-29;0;0;86;;"2014";124,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;148;-8;-56;-92;-30;0;0,2;101;;"1983";128;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;204;-2;-37;-59;-24;0;0,2;158;;"1983";182;"60%-70%";
"74100000";"Iraí";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;308;-10;-114;-146;-27;0,2;0,4;155;;"1983";198;"80%-90%";
"74295000";"Linha Jataí";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;78;-1;-20;-22;-36;0;0;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-06 00:15:00;2024-06-05 23:15:00;2024-06-05 22:15:00;0;-1;-7;-83;-102;0;0;60;;"2013";98,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;47;-4;-34;-29;-45;0;0;;;;;;
"74329000";"Itapiranga";2024-06-06 00:15:00;2024-06-05 23:15:00;2024-06-05 22:15:00;236;-53;-43;-142;-69;0;0;85;;"2015";109;"62%-75%";
"74500000";"Alto Uruguai";2024-06-05 23:30:00;2024-06-05 22:30:00;2024-06-05 21:30:00;309;-104;-105;-192;-197;0;0,2;92;;"1965";167;"70%-80%";
"74720000";"Porto Mauá";2024-06-05 23:30:00;2024-06-05 22:30:00;2024-06-05 21:30:00;389;17;-84;-118;-162;0;0,2;166;;"2022";254;"75%-100%";
"74800000";"Porto Lucena";2024-06-05 23:30:00;2024-06-05 22:30:00;2024-06-05 21:30:00;224;50;-49;-85;-94;0;0;49;;"2014";120,5;"70%-80%";
"75230000";"Santo Ângelo";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;230;-3;-40;-26;-75;0;0;113;;"1992";137,5;"80%-90%";
"75550000";"Garruchos";2024-06-05 23:30:00;2024-06-05 22:30:00;2024-06-05 21:30:00;313;22;-319;-399;-374;0;0;10;;"1983";128;"70%-80%";
"75780000";"Passo São Borja";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;416;-25;-354;-401;-463;0;0;145;;"2014";289;"60%-70%";
"75900000";"Itaqui";2024-06-05 23:15:00;2024-06-05 22:15:00;2024-06-05 21:15:00;512;-44;-290;-318;-552;0;0,2;131;;"1983";274;"70%-80%";
"76251000";"Dom Pedrito";2024-06-05 23:30:00;2024-06-05 22:30:00;2024-06-05 21:30:00;663;-26;-307;-36;-240;0;1,4;415;;"2002";519;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;155;-27;-265;;-62;0;10;6;;"1997";124,5;"50%-60%";
"76310000";"Rosário do Sul";2024-06-05 23:30:00;2024-06-05 22:30:00;2024-06-05 21:30:00;209;-32;-269;42;-54;0;11;;;"1992";172;"60%-70%";
"76560000";"Manoel Viana";2024-06-05 23:30:00;2024-06-05 22:30:00;2024-06-05 21:30:00;612;-42;-209;-30;;0;0;192;;"2009";378;"80%-90%";
"76742000";"Passo do Osório";2024-06-05 16:45:00;2024-06-05 15:45:00;2024-06-05 14:45:00;246;12;-115;59;-63;0;2,2;83;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-06 00:15:00;2024-06-05 23:15:00;2024-06-05 22:15:00;237;-9;-478;-22;-148;0;0,8;;;"1959";244;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-05 23:30:00;2024-06-05 22:30:00;2024-06-05 21:30:00;519;-46;-213;-41;-306;0;0;;;"1992";284,5;"80%-90%";
"77150000";"Uruguaiana";2024-06-05 23:30:00;2024-06-05 22:30:00;2024-06-05 21:30:00;614;-43;-221;-254;-506;0,4;0,4;;;"1983";374,5;"70%-80%";
"77500000";"Quaraí";2024-06-05 23:45:00;2024-06-05 22:45:00;2024-06-05 21:45:00;105;-7;-95;-35;;0;0,6;;;"2001";124;"30%-40%";
