"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;159;-17;-16;20;2;0;5,4;;;;;;;;
"71300000";"Rio Bonito";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;276;-66;55;106;-7;0,4;16,8;688;;"1990";177;70;857;"70%-80%";
"71350001";"Encruzilhada II";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;285;-18;116;82;-180;0;0,2;643;;"2017";223;113;643;"60%-70%";
"72715000";"Rio das Antas";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;153;-2;1;1;-1;0;0,6;168;;"1997";151,5;104;282;"40%-50%";
"72810000";"Tangará";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;89;1;12;3;-1;0;0,2;122;;"2022";97,5;67;321;"20%-30%";
"72849000";"Joaçaba I";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;141;-14;23;-6;11;0;0;181;;"2014";133,5;65;511;"40%-50%";
"73770000";"Porto Fae Novo";2024-11-11 15:45:00;2024-11-11 14:45:00;2024-11-11 13:45:00;168;-13;63;13;74;0;2;237;;"1983";153;35;548;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;208;-3;44;24;29;0;0,6;250;;"1983";195,5;125;455;"60%-70%";
"74100000";"Iraí";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;240;69;-16;47;18;0;13,4;349;;"1983";234;127;682;"40%-50%";
"74295000";"Linha Jataí";2024-11-11 16:00:00;2024-11-11 15:00:00;2024-11-11 14:00:00;87;-14;1;0;9;0;19;109;;"1983";87,5;52;219;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;120;;"2013";98;60;227;"0%-11%";
