"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;124;-2;-11;-3;-15;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;143;-13;-11;-1;-42;0;0;"CANOAS";;;"1990";166,5;52;1232;"40%-50%";
"71350001";"Encruzilhada II";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;167;-20;20;9;-38;0;2,4;"CANOAS";;;"2017";187;114;580;"30%-40%";
"72715000";"Rio das Antas";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;149;-1;0;-4;-5;0;0,2;"DO PEIXE";;;"1997";146;72;265;"50%-60%";
"72810000";"Tangará";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;83;-7;1;0;-9;0;0,6;"DO PEIXE";;;"2022";89,5;66;291;"30%-40%";
"72849000";"Joaçaba I";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;93;-5;-1;-8;-29;0;0;"DO PEIXE";;;"2014";123,5;74;562;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;147;35;28;-1;-21;0;0,6;"CHAPECÓ";;;"1983";127;32;584;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-02 10:00:00;2025-08-02 09:00:00;2025-08-02 08:00:00;172;-8;10;;-27;0;0;"CHAPECÓ";;;"1983";184;134;493;"30%-40%";
"74100000";"Iraí";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;207;-14;-18;10;5;3;13,6;"URUGUAI";;;"1983";234,5;114;874;"30%-40%";
"74295000";"Linha Jataí";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;80;-9;12;9;2;0;0,4;"IRACEMA";;;"1983";78;59;427;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;58;-1;2;2;1;0;0,2;"DAS ANTAS";;;"2013";84;60;464;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
