"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-08 14:00:00;2024-11-08 13:00:00;2024-11-08 12:00:00;307;142;173;118;26;9;13,4;;;;;;;;
"71300000";"Rio Bonito";2024-11-08 14:00:00;2024-11-08 13:00:00;2024-11-08 12:00:00;374;78;206;156;-229;16,4;26,4;820;;"1990";194;76;918;"70%-80%";
"71350001";"Encruzilhada II";2024-11-08 14:00:00;2024-11-08 13:00:00;2024-11-08 12:00:00;260;11;97;52;-275;0,2;10,4;685;;"2017";203;115;685;"50%-60%";
"72715000";"Rio das Antas";2024-11-08 14:00:00;2024-11-08 13:00:00;2024-11-08 12:00:00;184;-34;35;16;30;0,6;29,4;180;;"1997";153;76;226;"90%-100%";
"72810000";"Tangará";2024-11-08 14:00:00;2024-11-08 13:00:00;2024-11-08 12:00:00;147;32;72;45;57;0,2;65,2;141;;"2022";96,5;60;251;"90%-100%";
"72849000";"Joaçaba I";2024-11-08 14:00:00;2024-11-08 13:00:00;2024-11-08 12:00:00;254;24;138;30;126;0;0;224;;"2014";128,5;51;462;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-08 13:45:00;2024-11-08 12:45:00;2024-11-08 11:45:00;185;-61;71;29;;5,4;55,2;324;;"1983";148;28;458;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-08 14:00:00;2024-11-08 13:00:00;2024-11-08 12:00:00;262;67;93;56;63;6,4;11,8;283;;"1983";197,5;126;380;"70%-80%";
"74100000";"Iraí";2024-11-08 14:00:00;2024-11-08 13:00:00;2024-11-08 12:00:00;313;51;109;62;15;17;50,8;558;;"1983";236;102;828;"70%-80%";
"74295000";"Linha Jataí";2024-11-08 14:00:00;2024-11-08 13:00:00;2024-11-08 12:00:00;146;47;73;20;51;24,8;34;116;;"1983";89,5;46;215;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;186;;"2013";98,5;59;248;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-08 14:00:00;2024-11-08 13:00:00;2024-11-08 12:00:00;90;;108;;;21,2;126,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;597;;"2023";208;37;597;"14%-29%";
"74500000";"Alto Uruguai";2024-11-08 13:30:00;2024-11-08 12:30:00;2024-11-08 11:30:00;343;60;128;53;;3,4;16,2;627;;"1965";251;32;2580;"70%-80%";
"74720000";"Porto Mauá";2024-11-08 14:30:00;2024-11-08 13:30:00;2024-11-08 12:30:00;318;23;44;-19;-74;0,2;11,4;586;;"2023";272;125;586;"50%-75%";
"74800000";"Porto Lucena";2024-11-08 13:30:00;2024-11-08 12:30:00;2024-11-08 11:30:00;166;;22;4;;0,2;66,4;360;;"2014";161;26;1068;"50%-60%";
"75230000";"Santo Ângelo";2024-11-08 13:45:00;2024-11-08 12:45:00;2024-11-08 11:45:00;169;10;13;-55;-28;0;1,4;294;;"1992";158,5;78;530;"50%-60%";
"75550000";"Garruchos";2024-11-08 14:30:00;2024-11-08 13:30:00;2024-11-08 12:30:00;217;18;19;-23;-189;0;9,6;950;;"1983";241;-28;1495;"30%-40%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1179;;"2014";382;40;1269;"30%-40%";
"75900000";"Itaqui";2024-11-08 14:15:00;2024-11-08 13:15:00;2024-11-08 12:15:00;298;19;-39;-51;-287;0;0;1158;;"1983";343,5;-7;1269;"40%-50%";
"76251000";"Dom Pedrito";2024-11-08 14:30:00;2024-11-08 13:30:00;2024-11-08 12:30:00;555;-47;-170;-524;-239;1;6,6;462;;"2002";519,5;375;1024;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-08 13:45:00;2024-11-08 12:45:00;2024-11-08 11:45:00;82;-5;-121;-80;-114;9;21;42;;"1997";122;-14;631;"30%-40%";
"76310000";"Rosário do Sul";2024-11-08 14:30:00;2024-11-08 13:30:00;2024-11-08 12:30:00;116;-11;;-64;-114;0;4,4;38;;"1992";174;-54;667;"20%-30%";
"76560000";"Manoel Viana";2024-11-08 13:30:00;2024-11-08 12:30:00;2024-11-08 11:30:00;378;;-95;-22;;0;0;497;;"2009";414;147;1018;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;148;;"2019";179;44;542;"70%-80%";
"76750000";"Alegrete";2024-11-08 14:15:00;2024-11-08 13:15:00;2024-11-08 12:15:00;208;-63;21;-234;-39;0;0,4;180;;"2019";203;98;1282;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-08 13:30:00;2024-11-08 12:30:00;2024-11-08 11:30:00;294;-29;-49;-7;-94;0;0;418;;"1992";304;80;892;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1105;;"1983";443,5;123;1105;"30%-40%";
