"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;193;44;21;15;-41;5,6;5,8;;;;;;
"71300000";"Rio Bonito";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;141;4;-30;-112;-364;11,8;11,8;179;;"1990";169;"30%-40%";
"71350001";"Encruzilhada II";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;148;-4;-21;-102;-348;2,6;2,6;148;;"2017";177;"20%-30%";
"72715000";"Rio das Antas";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;113;-5;-34;-34;-22;0;0;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;91;-2;-1;-21;-8;0;0;114;;"2022";84,5;"60%-70%";
"72849000";"Joaçaba I";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;104;5;-21;-71;-33;0;0;186;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-06 05:45:00;2024-04-06 04:45:00;2024-04-06 03:45:00;150;0;2;-82;-28;0;0;184;;"1983";126;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;171;-9;-22;-97;-69;0;7,6;239;;"1983";170;"50%-60%";
"74100000";"Iraí";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;275;11;95;-70;-55;0;0;169;;"1983";176,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;72;1;-7;-58;-190;0,4;0,4;102;;"1983";72;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;0;0;-1;-22;-1;15,6;15,6;70;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;40;5;-13;-81;-65;16,4;16,4;;;;;;
"74329000";"Itapiranga";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;188;35;107;-114;-35;48;48;100;;"2015";156;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;100;;"1965";137;"80%-90%";
"74720000";"Porto Mauá";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;276;-46;-50;-205;-75;0;0;202;;"2022";202;"50%-75%";
"74800000";"Porto Lucena";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;147;-6;-15;-127;-31;0;0,6;79;;"2014";84;"70%-80%";
"75230000";"Santo Ângelo";2024-04-06 05:45:00;2024-04-06 04:45:00;2024-04-06 03:45:00;147;-2;-28;-71;-9;0;0;85;;"1992";102,5;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;20;;"1983";85;"90%-100%";
"75780000";"Passo São Borja";2024-04-06 05:45:00;2024-04-06 04:45:00;2024-04-06 03:45:00;346;10;-41;-416;-76;0;7,2;105;;"2014";220;"70%-80%";
"75900000";"Itaqui";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;284;28;-169;-467;-123;0;35,6;52;;"1983";193;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;47;434;;"2002";448;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-06 05:45:00;2024-04-06 04:45:00;2024-04-06 03:45:00;113;4;47;-76;41;2,8;65;-5;;"1997";88,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;115;-8;57;-76;53;3,8;69,4;-60;;"1992";136;"20%-30%";
"76560000";"Manoel Viana";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;344;19;-109;-267;-80;0;31,8;130;;"2009";294,5;"60%-70%";
"76742000";"Passo do Osório";2024-04-06 04:45:00;2024-04-06 03:45:00;2024-04-06 02:45:00;225;48;82;-175;-66;2,2;24;50;;"2019";118;"60%-70%";
"76750000";"Alegrete";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;334;86;124;-594;-363;0;20,4;;;"1959";148;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;263;-10;-110;-383;-133;1,2;11,2;94;;"1992";182;"60%-70%";
"77150000";"Uruguaiana";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;343;8;-215;-446;-171;0;31;;;"1983";279;"60%-70%";
"77500000";"Quaraí";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;416;-4;301;-198;-39;0,2;36,4;82;;"2001";80,5;"90%-100%";
