"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;346;-8;28;130;124;4,6;21;;;;;
"71300000";"Rio Bonito";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;410;-65;-114;195;179;0;0;354;317;"1990";218;
"71350001";"Encruzilhada II";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;387;1;-69;198;179;0,4;32,6;343;236;"2017";238;
"72715000";"Rio das Antas";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;142;1;-3;30;14;28,4;39;150;181;"1997";146;
"72810000";"Tangará";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;97;-12;-10;8;10;0,2;27,8;92;80;"2022";94;
"72849000";"Joaçaba I";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;170;-3;-51;55;;3,2;7,6;108;166;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-27 15:45:00;2024-01-27 14:45:00;2024-01-27 13:45:00;170;-1;-41;77;26;5,4;15,4;114;82;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;205;1;-45;52;5;0;0;172;152;"1983";173;
"74100000";"Iraí";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;206;-93;-311;0;30;0;0;151;167;"1983";196;
"74295000";"Linha Jataí";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;72;-5;-33;4;-13;0;2,8;64;74;"1983";77;
"74300000";"Guatapara de Baixo";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;3;-1;1;2;1;1,2;45,4;60;80;"2013";84;
"74320000";"Ponte do Sargento";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;29;-6;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;232;-11;-226;49;32;0;12,6;87;;"2015";150;
"74500000";"Alto Uruguai";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;324;-20;-332;104;22;0;0,8;83;47;"1965";170;
"74720000";"Porto Mauá";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;372;-18;;81;;1;1;179;173;"2022";179;
"74800000";"Porto Lucena";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;197;-16;-220;42;21;0;0;75;154;"2014";113;
"75230000";"Santo Ângelo";2024-01-27 15:45:00;2024-01-27 14:45:00;2024-01-27 13:45:00;187;-48;-269;-8;-28;0;0;78;117;"1992";112,5;
"75550000";"Garruchos";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;349;-32;-402;132;61;0;0;28;82;"1983";108;
"75780000";"Passo São Borja";2024-01-27 15:45:00;2024-01-27 14:45:00;2024-01-27 13:45:00;490;-32;-313;117;82;0;0;124;317;"2014";211,5;
"75900000";"Itaqui";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;554;-54;-121;164;174;0;0;49;161;"1983";165;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;391;579;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2024-01-27 15:45:00;2024-01-27 14:45:00;2024-01-27 13:45:00;95;-34;-212;49;45;0;0;-5;-21;"1997";72;
"76310000";"Rosário do Sul";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;144;-39;-200;126;95;0;0;-70;118;"1992";120,5;
"76560000";"Manoel Viana";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;490;-38;-28;166;108;0;0;95;106;"2009";236,5;
"76742000";"Passo do Osório";2024-01-27 14:45:00;2024-01-27 13:45:00;2024-01-27 12:45:00;358;0;-190;0;0;0;0;19;;"2019";61;
"76750000";"Alegrete";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;171;-22;-608;-5;-24;0;0;75;234;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;386;-27;-94;144;88;0;0;36;43;"1992";127,5;
"77150000";"Uruguaiana";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;657;-56;-17;179;196;0;0;149;244;"1983";274,5;
"77500000";"Quaraí";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;92;-9;-246;11;-13;0;0;36;78;"2001";54;
