"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;168;-39;-419;-85;37;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;386;-126;-357;-158;238;0;0;952;;"1990";229,5;64;952;"60%-70%";
"71350001";"Encruzilhada II";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;501;-19;-6;48;328;0;4;941;;"2017";295;118;941;"70%-80%";
"72715000";"Rio das Antas";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;157;-2;-11;6;8;0;14,2;248;;"1997";159,5;96;282;"40%-50%";
"72810000";"Tangará";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;86;-5;-30;16;7;0;12,6;227;;"2022";115,5;64;310;"10%-20%";
"72849000";"Joaçaba I";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;135;-5;-75;17;25;0;0;321;;"2014";190,5;63;548;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-20 16:45:00;2024-10-20 15:45:00;2024-10-20 14:45:00;132;-3;-22;59;51;0;5,4;487;;"1983";175;63;611;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;198;-7;-55;43;46;0;2,2;404;;"1983";200,5;127;499;"40%-50%";
"74100000";"Iraí";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;193;-37;-197;81;79;0;3;667;;"1983";284;121;788;"10%-20%";
"74295000";"Linha Jataí";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;87;-5;-47;20;12;0,2;3,2;162;;"1983";94;54;412;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;224;;"2013";101,5;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;629;;"2023";269;90;629;"12%-25%";
"74500000";"Alto Uruguai";2024-10-20 16:30:00;2024-10-20 15:30:00;2024-10-20 14:30:00;308;-26;-289;127;133;0;2,4;1080;;"1965";302,5;10;1155;"50%-60%";
"74720000";"Porto Mauá";2024-10-20 17:30:00;2024-10-20 16:30:00;2024-10-20 15:30:00;349;-25;-283;101;87;0;0,4;1103;;"2023";386;127;1103;"25%-50%";
"74800000";"Porto Lucena";2024-10-20 16:30:00;2024-10-20 15:30:00;2024-10-20 14:30:00;195;-9;-225;67;42;0;1,6;941;;"2014";190;39;941;"40%-50%";
"75230000";"Santo Ângelo";2024-10-20 16:45:00;2024-10-20 15:45:00;2024-10-20 14:45:00;173;-7;-45;-1;-16;0;0,6;465;;"1992";157,5;74;485;"50%-60%";
"75550000";"Garruchos";2024-10-20 16:30:00;2024-10-20 15:30:00;2024-10-20 14:30:00;329;-34;-516;163;27;0;4,8;1807;;"1983";310;15;1807;"40%-50%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1387;;"2014";427;83;1387;"40%-50%";
"75900000";"Itaqui";2024-10-20 17:15:00;2024-10-20 16:15:00;2024-10-20 15:15:00;499;-44;-83;111;56;0;0;1072;;"1983";397,5;29;1329;"50%-60%";
"76251000";"Dom Pedrito";2024-10-20 17:30:00;2024-10-20 16:30:00;2024-10-20 15:30:00;711;-67;77;-268;-366;0;1;475;;"2002";621,5;414;1157;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-20 16:45:00;2024-10-20 15:45:00;2024-10-20 14:45:00;169;-24;-47;-408;-539;0;0,2;156;;"1997";161;2;659;"40%-50%";
"76310000";"Rosário do Sul";2024-10-20 17:30:00;2024-10-20 16:30:00;2024-10-20 15:30:00;205;-23;-72;;-536;0;0;184;;"1992";224;-51;679;"40%-50%";
"76560000";"Manoel Viana";2024-10-20 15:30:00;2024-10-20 14:30:00;2024-10-20 13:30:00;456;-17;-174;-347;-191;0;3,2;847;;"2009";434;164;1047;"60%-70%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;335;;"2019";199;48;574;"80%-90%";
"76750000";"Alegrete";2024-10-20 17:15:00;2024-10-20 16:15:00;2024-10-20 15:15:00;195;-32;-61;-443;-701;0;1,6;416;;"2019";243;96;1178;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-20 16:30:00;2024-10-20 15:30:00;2024-10-20 14:30:00;348;-19;-186;-353;-178;0;13,2;721;;"1992";326,5;80;1029;"50%-60%";
"77150000";"Uruguaiana";2024-10-20 15:30:00;2024-10-20 14:30:00;2024-10-20 13:30:00;581;-38;23;89;85;0;3,2;1008;;"1983";495,5;157;1280;"60%-70%";
"77500000";"Quaraí";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;139;-26;2;-68;-176;0;4,8;164;;"2001";113;44;887;"60%-70%";
