"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-18 16:00:00;2024-08-18 15:00:00;2024-08-18 14:00:00;125;-1;-12;-38;-54;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-18 16:00:00;2024-08-18 15:00:00;2024-08-18 14:00:00;121;-2;-46;-49;-143;0;0;;;"1990";167;"30%-40%";
"71350001";"Encruzilhada II";2024-08-18 16:00:00;2024-08-18 15:00:00;2024-08-18 14:00:00;141;-2;-44;-43;-365;0;0;;;"2017";180;"20%-30%";
"72715000";"Rio das Antas";2024-08-18 16:00:00;2024-08-18 15:00:00;2024-08-18 14:00:00;112;-2;-15;-34;-38;0;0;;;"1997";147;"0%-10%";
"72810000";"Tangará";2024-08-18 16:00:00;2024-08-18 15:00:00;2024-08-18 14:00:00;81;3;-1;-8;-15;0;0,2;;;"2022";93;"30%-40%";
"72849000";"Joaçaba I";2024-08-18 16:00:00;2024-08-18 15:00:00;2024-08-18 14:00:00;98;10;-17;-31;-51;0;0;;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-18 15:45:00;2024-08-18 14:45:00;2024-08-18 13:45:00;77;2;-27;-75;;0;0,2;;;"1983";129,5;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-08-18 16:00:00;2024-08-18 15:00:00;2024-08-18 14:00:00;159;-19;-41;-51;-41;0;0;;;"1983";183;"20%-30%";
"74100000";"Iraí";2024-08-18 16:00:00;2024-08-18 15:00:00;2024-08-18 14:00:00;172;-19;10;-33;-48;0;0,2;;;"1983";244;"20%-30%";
"74295000";"Linha Jataí";2024-08-18 16:00:00;2024-08-18 15:00:00;2024-08-18 14:00:00;75;0;-16;-11;-6;0;0;;;"1983";81;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;46;0;-4;-1;-4;0;0;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-18 16:00:00;2024-08-18 15:00:00;2024-08-18 14:00:00;-7;0;-3;-4;-5;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;208;-5;-23;-30;-23;0;0;;;"2015";165,5;"57%-71%";
"74500000";"Alto Uruguai";2024-08-18 15:30:00;2024-08-18 14:30:00;2024-08-18 13:30:00;245;2;-73;-48;-69;0;0,4;;;"1965";254,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-18 15:30:00;2024-08-18 14:30:00;2024-08-18 13:30:00;308;18;-71;-24;-41;0;0;;;"2022";328,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-18 15:30:00;2024-08-18 14:30:00;2024-08-18 13:30:00;146;-8;-67;-34;-39;0;8,8;;;"2014";156;"40%-50%";
"75230000";"Santo Ângelo";2024-08-18 15:45:00;2024-08-18 14:45:00;2024-08-18 13:45:00;155;-2;-23;-14;-24;0;0;;;"1992";143;"50%-60%";
"75550000";"Garruchos";2024-08-18 15:30:00;2024-08-18 14:30:00;2024-08-18 13:30:00;180;-16;-207;-78;-95;0;0;;;"1983";188;"50%-60%";
"75780000";"Passo São Borja";2024-08-18 15:45:00;2024-08-18 14:45:00;2024-08-18 13:45:00;320;-7;-230;-65;-47;0;0;;;"2014";321;"50%-60%";
"75900000";"Itaqui";2024-08-18 15:15:00;2024-08-18 14:15:00;2024-08-18 13:15:00;334;-19;-166;1;24;0;0;;;"1983";306;"60%-70%";
"76251000";"Dom Pedrito";2024-08-18 15:30:00;2024-08-18 14:30:00;2024-08-18 13:30:00;525;-11;-456;29;31;0;0;;;"2002";495;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-18 15:45:00;2024-08-18 14:45:00;2024-08-18 13:45:00;79;-17;-186;47;;0;3,4;;;"1997";126;"20%-30%";
"76310000";"Rosário do Sul";2024-08-18 15:30:00;2024-08-18 14:30:00;2024-08-18 13:30:00;118;-22;-172;118;135;0;1,2;;;"1992";178,5;"20%-30%";
"76560000";"Manoel Viana";2024-08-18 15:30:00;2024-08-18 14:30:00;2024-08-18 13:30:00;464;-44;-147;173;181;1,2;1,2;;;"2009";402,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";159;"70%-80%";
"76750000";"Alegrete";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;183;-11;-454;49;50;0;0;;;"1959";195,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-18 15:30:00;2024-08-18 14:30:00;2024-08-18 13:30:00;376;-31;-129;183;185;0;0;;;"1992";290;"60%-70%";
"77150000";"Uruguaiana";2024-08-18 15:30:00;2024-08-18 14:30:00;2024-08-18 13:30:00;431;-20;-108;36;47;0;0;;;"1983";375;"50%-60%";
"77500000";"Quaraí";2024-08-18 16:00:00;2024-08-18 15:00:00;2024-08-18 14:00:00;102;-7;-129;36;40;0;0;;;"2001";96;"50%-60%";
