"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-16 02:00:00;2024-07-16 01:00:00;2024-07-16;749;3;14;400;298;0,2;23,4;;;;;;
"71300000";"Rio Bonito";2024-07-16 02:00:00;2024-07-16 01:00:00;2024-07-16;943;17;249;295;540;0,8;30,2;;;"1990";176,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-16 02:00:00;2024-07-16 01:00:00;2024-07-16;714;18;208;186;395;2,6;27,4;;;"2017";194;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-16 02:00:00;2024-07-16 01:00:00;2024-07-16;194;-29;6;50;0;0,2;33,6;;;"1997";147,5;"90%-100%";
"72810000";"Tangará";2024-07-16 02:00:00;2024-07-16 01:00:00;2024-07-16;186;-48;-12;91;78;0;25,6;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-16 02:00:00;2024-07-16 01:00:00;2024-07-16;321;-87;-60;173;120;0;0;;;"2014";129,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-16 01:45:00;2024-07-16 00:45:00;2024-07-15 23:45:00;323;-65;31;170;96;0;36;;;"1983";138;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-16 02:00:00;2024-07-16 01:00:00;2024-07-16;326;-56;14;110;;0;39,8;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-16 02:00:00;2024-07-16 01:00:00;2024-07-16;417;-203;-359;94;-121;0,2;58,6;;;"1983";234;"80%-90%";
"74295000";"Linha Jataí";2024-07-16 02:00:00;2024-07-16 01:00:00;2024-07-16;141;-41;-11;56;1;0,2;41,6;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-16 02:15:00;2024-07-16 01:15:00;2024-07-16 00:15:00;192;-87;-3;145;26;0,2;40,4;;;"2013";90;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-16 02:00:00;2024-07-16 01:00:00;2024-07-16;121;-67;-32;85;-57;0,4;49;;;;;;
"74329000";"Itapiranga";2024-07-16 02:15:00;2024-07-16 01:15:00;2024-07-16 00:15:00;434;-134;-281;202;-7;0,2;38;;;"2015";195;"88%-100%";
"74500000";"Alto Uruguai";2024-07-16 01:30:00;2024-07-16 00:30:00;2024-07-15 23:30:00;761;;-304;421;284;8,2;23,8;;;"1965";230,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-16 01:30:00;2024-07-16 00:30:00;2024-07-15 23:30:00;757;47;-64;338;230;0,4;20,8;;;"2022";326;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-16 01:30:00;2024-07-16 00:30:00;2024-07-15 23:30:00;472;42;46;224;142;0,6;12,6;;;"2014";145;"90%-100%";
"75230000";"Santo Ângelo";2024-07-16 01:45:00;2024-07-16 00:45:00;2024-07-15 23:45:00;216;3;-6;-30;-76;0;11;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-15 21:30:00;2024-07-15 20:30:00;2024-07-15 19:30:00;792;9;347;244;29;0;5,6;;;"1983";178;"90%-100%";
"75780000";"Passo São Borja";2024-07-16 01:45:00;2024-07-16 00:45:00;2024-07-15 23:45:00;801;32;291;118;-78;0;4;;;"2014";338;"90%-100%";
"75900000";"Itaqui";2024-07-16 01:15:00;2024-07-16 00:15:00;2024-07-15 23:15:00;672;10;237;-98;-155;0;0,2;;;"1983";327;"80%-90%";
"76251000";"Dom Pedrito";2024-07-16 01:30:00;2024-07-16 00:30:00;2024-07-15 23:30:00;500;0;-8;-39;-291;0,2;4,2;;;"2002";616;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-16 01:45:00;2024-07-16 00:45:00;2024-07-15 23:45:00;40;2;-3;-30;-202;0;4,4;;;"1997";167,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-16 01:30:00;2024-07-16 00:30:00;2024-07-15 23:30:00;17;2;-14;-68;-279;0;6,2;;;"1992";208,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-16 01:30:00;2024-07-16 00:30:00;2024-07-15 23:30:00;340;4;-35;-267;-583;0;2,4;;;"2009";449;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";231;"50%-60%";
"76750000";"Alegrete";2024-07-16 02:15:00;2024-07-16 01:15:00;2024-07-16 00:15:00;154;4;-7;-49;-392;0;2;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-16 01:30:00;2024-07-16 00:30:00;2024-07-15 23:30:00;227;1;-34;-329;-549;0;0,8;;;"1992";347;"20%-30%";
"77150000";"Uruguaiana";2024-07-16 01:30:00;2024-07-16 00:30:00;2024-07-15 23:30:00;682;-5;202;-155;-149;0,2;0,8;;;"1983";407;"80%-90%";
"77500000";"Quaraí";2024-07-16 02:00:00;2024-07-16 01:00:00;2024-07-16;68;-1;-6;-28;-137;0;0,2;;;"2001";104;"10%-20%";
