"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-23 21:00:00;2023-12-23 20:00:00;2023-12-23 19:00:00;331;122;123;18;-212;16;18;;;;;
"71300000";"Rio Bonito";2023-12-23 21:00:00;2023-12-23 20:00:00;2023-12-23 19:00:00;259;52;37;-304;-560;0;0;319;179;"1990";152;
"71350001";"Encruzilhada II";2023-12-23 21:00:00;2023-12-23 20:00:00;2023-12-23 19:00:00;247;22;5;-370;-519;38;39,2;297;146;"2017";175;
"72715000";"Rio das Antas";2023-12-23 21:00:00;2023-12-23 20:00:00;2023-12-23 19:00:00;159;10;1;-12;-11;22,8;23,6;154;137;"1997";144;
"72810000";"Tangará";2023-12-23 21:00:00;2023-12-23 20:00:00;2023-12-23 19:00:00;108;12;-7;-39;-23;51,2;51,4;89;89;"2022";84;
"72849000";"Joaçaba I";2023-12-23 21:00:00;2023-12-23 20:00:00;2023-12-23 19:00:00;218;;27;-35;8;36,2;36,6;114;112;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-23 20:45:00;2023-12-23 19:45:00;2023-12-23 18:45:00;188;27;-7;-74;-52;0;0;110;142;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-23 21:00:00;2023-12-23 20:00:00;2023-12-23 19:00:00;207;1;-11;-67;-46;8;8;178;194;"1983";164;
"74100000";"Iraí";2023-12-23 21:00:00;2023-12-23 20:00:00;2023-12-23 19:00:00;311;-9;-15;-173;-80;1,6;2;153;248;"1983";182;
"74295000";"Linha Jataí";2023-12-23 21:00:00;2023-12-23 20:00:00;2023-12-23 19:00:00;75;3;-9;-50;-28;16,8;17,2;64;70;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-23 21:15:00;2023-12-23 20:15:00;2023-12-23 19:15:00;3;2;1;-97;-64;5,6;7,2;58;89;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;19;93;"2015";37;
"74329000";"Itapiranga";2023-12-23 21:15:00;2023-12-23 20:15:00;2023-12-23 19:15:00;212;-29;-11;-255;-153;13,2;34,4;95;319;"2015";126;
"74500000";"Alto Uruguai";2023-12-23 20:30:00;2023-12-23 19:30:00;2023-12-23 18:30:00;333;-4;-32;-374;-191;18;18,8;113;1100;"1965";144,5;
"74720000";"Porto Mauá";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;382;;;-332;-201;28,8;59;182;182;"2022";217;
"74800000";"Porto Lucena";2023-12-23 20:30:00;2023-12-23 19:30:00;2023-12-23 18:30:00;206;3;-14;-254;-151;17,4;56,2;66;99;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-23 20:45:00;2023-12-23 19:45:00;2023-12-23 18:45:00;292;39;35;-73;-20;12,4;19,8;87;136;"1992";131;
"75550000";"Garruchos";2023-12-23 20:30:00;2023-12-23 19:30:00;2023-12-23 18:30:00;369;10;-40;-554;-448;21,4;26,6;16;74;"1983";94;
"75780000";"Passo São Borja";2023-12-23 20:45:00;2023-12-23 19:45:00;2023-12-23 18:45:00;475;7;-86;-419;-445;4,8;6,4;107;420;"2014";227;
"75900000";"Itaqui";2023-12-23 21:15:00;2023-12-23 20:15:00;2023-12-23 19:15:00;494;4;-154;-292;;0,8;22,2;38;91;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;671;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-23 20:45:00;2023-12-23 19:45:00;2023-12-23 18:45:00;242;-34;46;2;90;0;7,4;-30;509;"1997";61;
"76310000";"Rosário do Sul";2023-12-23 20:30:00;2023-12-23 19:30:00;2023-12-23 18:30:00;283;-30;53;-11;97;0,8;2,8;-96;115;"1992";119,5;
"76560000";"Manoel Viana";2023-12-23 20:30:00;2023-12-23 19:30:00;2023-12-23 18:30:00;584;4;45;-8;103;0;0;92;453;"2009";213,5;
"76742000";"Passo do Osório";2023-12-23 19:45:00;2023-12-23 18:45:00;2023-12-23 17:45:00;358;-9;-137;-74;0;0;5,6;3;;"2019";90,5;
"76750000";"Alegrete";2023-12-23 21:15:00;2023-12-23 20:15:00;2023-12-23 19:15:00;577;-130;-165;-37;287;0;61,6;65;149;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-23 20:30:00;2023-12-23 19:30:00;2023-12-23 18:30:00;539;1;84;58;131;4,8;11,4;37;75;"1992";140,5;
"77150000";"Uruguaiana";2023-12-23 20:30:00;2023-12-23 19:30:00;2023-12-23 18:30:00;585;8;-173;-216;-435;22,6;28,4;148;174;"1983";241;
"77500000";"Quaraí";2023-12-23 21:00:00;2023-12-23 20:00:00;2023-12-23 19:00:00;228;-35;-652;-67;-367;6,8;13,6;40;90;"2001";61;
