"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-15 13:00:00;2024-08-15 12:00:00;2024-08-15 11:00:00;128;-1;-15;-46;-105;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-15 13:00:00;2024-08-15 12:00:00;2024-08-15 11:00:00;130;-4;-25;-74;-420;0;0;;;"1990";181;"30%-40%";
"71350001";"Encruzilhada II";2024-08-15 13:00:00;2024-08-15 12:00:00;2024-08-15 11:00:00;148;-4;-19;-64;-498;0;0;;;"2017";193;"20%-30%";
"72715000";"Rio das Antas";2024-08-15 13:00:00;2024-08-15 12:00:00;2024-08-15 11:00:00;121;-1;-18;-30;-32;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-15 13:00:00;2024-08-15 12:00:00;2024-08-15 11:00:00;83;0;-4;-17;-12;0;0,2;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-15 13:00:00;2024-08-15 12:00:00;2024-08-15 11:00:00;109;1;-14;-40;-37;0;0;;;"2014";115;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-15 12:45:00;2024-08-15 11:45:00;2024-08-15 10:45:00;96;-3;-59;-77;-58;0;0,2;;;"1983";120;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-15 13:00:00;2024-08-15 12:00:00;2024-08-15 11:00:00;160;-13;;-67;-45;0;0;;;"1983";179;"20%-30%";
"74100000";"Iraí";2024-08-15 13:00:00;2024-08-15 12:00:00;2024-08-15 11:00:00;268;10;-35;-27;-6;0;0,2;;;"1983";223;"60%-70%";
"74295000";"Linha Jataí";2024-08-15 13:00:00;2024-08-15 12:00:00;2024-08-15 11:00:00;79;-2;-30;-26;1;0;0,4;;;"1983";84;"40%-50%";
"74300000";"Guatapara de Baixo";2024-08-15 13:15:00;2024-08-15 12:15:00;2024-08-15 11:15:00;46;0;-14;-38;0;0;0,4;;;"2013";81,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-15 13:00:00;2024-08-15 12:00:00;2024-08-15 11:00:00;-5;9994;-2;-29;-27;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-15 13:15:00;2024-08-15 12:15:00;2024-08-15 11:15:00;214;12;-37;-33;-20;0;0;;;"2015";168,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-15 12:30:00;2024-08-15 11:30:00;2024-08-15 10:30:00;241;-32;-110;-87;-32;0,2;0,4;;;"1965";246,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-15 12:30:00;2024-08-15 11:30:00;2024-08-15 10:30:00;308;-34;-84;-79;-47;0;0;;;"2022";268,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-15 12:30:00;2024-08-15 11:30:00;2024-08-15 10:30:00;165;14;-52;-50;-21;8,8;8,8;;;"2014";149;"50%-60%";
"75230000";"Santo Ângelo";2024-08-15 12:45:00;2024-08-15 11:45:00;2024-08-15 10:45:00;161;-4;-72;-17;-20;0;0,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-15 12:30:00;2024-08-15 11:30:00;2024-08-15 10:30:00;238;15;-107;-105;-46;0;0;;;"1983";170;"50%-60%";
"75780000";"Passo São Borja";2024-08-15 12:45:00;2024-08-15 11:45:00;2024-08-15 10:45:00;349;-39;-110;-64;-66;0;0;;;"2014";312;"50%-60%";
"75900000";"Itaqui";2024-08-15 12:15:00;2024-08-15 11:15:00;2024-08-15 10:15:00;404;-42;50;101;27;0;0;;;"1983";298;"60%-70%";
"76251000";"Dom Pedrito";2024-08-15 12:30:00;2024-08-15 11:30:00;2024-08-15 10:30:00;610;-105;-361;94;117;0;0;;;"2002";505;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-15 12:45:00;2024-08-15 11:45:00;2024-08-15 10:45:00;133;-44;-88;80;107;0;0;;;"1997";151;"40%-50%";
"76310000";"Rosário do Sul";2024-08-15 12:30:00;2024-08-15 11:30:00;2024-08-15 10:30:00;181;-46;-47;149;194;0;0;;;"1992";208;"40%-50%";
"76560000";"Manoel Viana";2024-08-15 12:30:00;2024-08-15 11:30:00;2024-08-15 10:30:00;579;-16;95;294;281;0;1,8;;;"2009";415,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";162;"70%-80%";
"76750000";"Alegrete";2024-08-15 13:15:00;2024-08-15 12:15:00;2024-08-15 11:15:00;234;-50;-325;91;97;0;0;;;"1959";214,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-15 12:30:00;2024-08-15 11:30:00;2024-08-15 10:30:00;452;-22;106;269;251;0;0;;;"1992";278;"70%-80%";
"77150000";"Uruguaiana";2024-08-15 12:30:00;2024-08-15 11:30:00;2024-08-15 10:30:00;510;-33;123;146;64;0;0;;;"1983";390,5;"70%-80%";
"77500000";"Quaraí";2024-08-15 13:00:00;2024-08-15 12:00:00;2024-08-15 11:00:00;130;-16;-491;63;66;0;0;;;"2001";97;"60%-70%";
