"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-26 01:00:00;2023-12-26;2023-12-25 23:00:00;404;83;101;130;-76;0,2;25,6;;;;;
"71300000";"Rio Bonito";2023-12-26 01:00:00;2023-12-26;2023-12-25 23:00:00;441;56;91;17;-310;0;0;190;293;"1990";149;
"71350001";"Encruzilhada II";2023-12-26 01:00:00;2023-12-26;2023-12-25 23:00:00;317;46;49;-237;-402;0;48,8;192;327;"2017";166;
"72715000";"Rio das Antas";2023-12-26 01:00:00;2023-12-26;2023-12-25 23:00:00;152;-2;-5;-20;-37;0;23,6;153;166;"1997";146;
"72810000";"Tangará";2023-12-26 01:00:00;2023-12-26;2023-12-25 23:00:00;108;-7;-5;-45;-72;0;51,2;117;117;"2022";84;
"72849000";"Joaçaba I";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;179;-27;-2;-91;-27;0,2;36,6;104;107;"2014";114;
"73770000";"Porto Fae Novo";2023-12-26 00:45:00;2023-12-25 23:45:00;2023-12-25 22:45:00;226;-8;;-57;-33;0;0;91;104;"1983";102;
"73960000";"Barra do Chapecó Aux.";2023-12-26 01:00:00;2023-12-26;2023-12-25 23:00:00;220;9;7;-54;;2,8;39,4;155;168;"1983";163;
"74100000";"Iraí";2023-12-26 01:00:00;2023-12-26;2023-12-25 23:00:00;334;10;9;-105;-122;0,4;2,6;141;206;"1983";168;
"74295000";"Linha Jataí";2023-12-26 01:00:00;2023-12-26;2023-12-25 23:00:00;80;-3;2;-28;-56;3,4;41,2;64;64;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-26 01:15:00;2023-12-26 00:15:00;2023-12-25 23:15:00;13;-52;6;-47;-59;3;12,4;58;102;"2013";82;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;9;75;"2015";31;
"74329000";"Itapiranga";2023-12-26 01:15:00;2023-12-26 00:15:00;2023-12-25 23:15:00;341;144;92;-86;-61;4,2;27,4;60;336;"2015";90,5;
"74500000";"Alto Uruguai";2023-12-26 00:30:00;2023-12-25 23:30:00;2023-12-25 22:30:00;450;116;100;-178;-89;6,4;55;73;525;"1965";118;
"74720000";"Porto Mauá";2023-12-25 18:30:00;2023-12-25 17:30:00;2023-12-25 16:30:00;372;;;-226;-74;16,6;45,4;175;175;"2022";181;
"74800000";"Porto Lucena";2023-12-26 00:30:00;2023-12-25 23:30:00;2023-12-25 22:30:00;207;-7;23;-141;-42;3,8;111,2;66;86;"2014";90,5;
"75230000";"Santo Ângelo";2023-12-26 00:45:00;2023-12-25 23:45:00;2023-12-25 22:45:00;273;6;24;-26;-25;0,6;25,2;86;128;"1992";132;
"75550000";"Garruchos";2023-12-26 00:30:00;2023-12-25 23:30:00;2023-12-25 22:30:00;453;63;58;-304;-121;2,6;43,6;16;114;"1983";96;
"75780000";"Passo São Borja";2023-12-26 00:45:00;2023-12-25 23:45:00;2023-12-25 22:45:00;551;62;35;-326;-229;4,6;13,4;119;275;"2014";209,5;
"75900000";"Itaqui";2023-12-26 01:15:00;2023-12-26 00:15:00;2023-12-25 23:15:00;516;22;-44;-296;-368;2,4;43,6;37;184;"1983";159;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;0,8;373;1031;"2002";416,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-26 00:45:00;2023-12-25 23:45:00;2023-12-25 22:45:00;177;-31;-85;-20;11;0,8;8,2;-15;657;"1997";59;
"76310000";"Rosário do Sul";2023-12-26 00:30:00;2023-12-25 23:30:00;2023-12-25 22:30:00;223;-28;-63;-37;39;0;2,8;-77;114;"1992";113;
"76560000";"Manoel Viana";2023-12-26 00:30:00;2023-12-25 23:30:00;2023-12-25 22:30:00;594;-2;-3;-36;147;0;0;108;425;"2009";208;
"76742000";"Passo do Osório";2023-12-25 23:45:00;2023-12-25 22:45:00;2023-12-25 21:45:00;358;0;-112;0;0;0;5,6;28;;"2019";81,5;
"76750000";"Alegrete";2023-12-26 01:15:00;2023-12-26 00:15:00;2023-12-25 23:15:00;346;-80;-493;-45;-245;4,6;66,2;110;128;"1959";111;
"76800000";"Passo Mariano Pinto";2023-12-26 00:30:00;2023-12-25 23:30:00;2023-12-25 22:30:00;507;-28;-8;2;104;0;11,4;47;67;"1992";131,5;
"77150000";"Uruguaiana";2023-12-26 00:30:00;2023-12-25 23:30:00;2023-12-25 22:30:00;577;0;-80;-247;-376;2,6;31;134;242;"1983";249;
"77500000";"Quaraí";2023-12-26 01:00:00;2023-12-26;2023-12-25 23:00:00;159;-35;-362;-14;-343;0,2;13,8;43;57;"2001";57,5;
