"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;190;-65;-480;-104;59;1,2;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;479;-98;-230;-108;321;0;0;952;;"1990";229,5;64;952;"60%-70%";
"71350001";"Encruzilhada II";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;515;-15;30;69;338;4;4;941;;"2017";295;118;941;"70%-80%";
"72715000";"Rio das Antas";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;158;4;-19;6;8;10;14,2;248;;"1997";159,5;96;282;"30%-40%";
"72810000";"Tangará";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;90;5;-48;11;10;8,6;12,6;227;;"2022";115,5;64;310;"10%-20%";
"72849000";"Joaçaba I";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;141;11;-108;20;26;0;0;321;;"2014";190,5;63;548;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;116;-41;-60;36;43;5;5,4;487;;"1983";175;63;611;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;205;7;-64;73;26;1,6;2,4;404;;"1983";200,5;127;499;"50%-60%";
"74100000";"Iraí";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;312;0;-136;26;67;0;3,2;667;;"1983";284;121;788;"60%-70%";
"74295000";"Linha Jataí";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;98;5;-59;24;21;0,2;3,2;162;;"1983";94;54;412;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;224;;"2013";101,5;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;629;;"2023";269;90;629;"14%-29%";
"74500000";"Alto Uruguai";2024-10-19 23:30:00;2024-10-19 22:30:00;2024-10-19 21:30:00;331;-11;-398;128;107;0;2,6;1080;;"1965";302,5;10;1155;"60%-70%";
"74720000";"Porto Mauá";2024-10-20 00:30:00;2024-10-19 23:30:00;2024-10-19 22:30:00;373;-12;-376;115;73;0;0,4;1103;;"2023";386;127;1103;"25%-50%";
"74800000";"Porto Lucena";2024-10-19 23:30:00;2024-10-19 22:30:00;2024-10-19 21:30:00;200;-11;-306;72;43;0;1,6;941;;"2014";190;39;941;"60%-70%";
"75230000";"Santo Ângelo";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;180;-10;-61;-13;-30;0;0,6;465;;"1992";157,5;74;485;"60%-70%";
