"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-04 21:00:00;2024-10-04 20:00:00;2024-10-04 19:00:00;423;-197;286;224;;0,2;60,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-04 21:00:00;2024-10-04 20:00:00;2024-10-04 19:00:00;638;42;469;429;;0;65,2;585;;"1990";222,5;49;1141;"80%-90%";
"71350001";"Encruzilhada II";2024-10-04 21:00:00;2024-10-04 20:00:00;2024-10-04 19:00:00;419;82;228;204;;0,2;36,2;522;;"2017";310;107;751;"50%-60%";
"72715000";"Rio das Antas";2024-10-04 21:00:00;2024-10-04 20:00:00;2024-10-04 19:00:00;154;-6;2;-13;;0;19,2;240;;"1997";152;108;240;"50%-60%";
"72810000";"Tangará";2024-10-04 21:00:00;2024-10-04 20:00:00;2024-10-04 19:00:00;72;-24;-11;-28;;0;39,2;259;;"2022";98;65;275;"0%-10%";
"72849000";"Joaçaba I";2024-10-04 21:00:00;2024-10-04 20:00:00;2024-10-04 19:00:00;136;3;17;-59;;0;0,2;518;;"2014";164,5;69;536;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-04 20:45:00;2024-10-04 19:45:00;2024-10-04 18:45:00;36;-12;-43;-79;;0;7,8;226;;"1983";157;56;611;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-04 21:00:00;2024-10-04 20:00:00;2024-10-04 19:00:00;140;-8;-52;-62;;0;10,4;218;;"1983";198,5;133;470;"0%-10%";
"74100000";"Iraí";2024-10-04 21:00:00;2024-10-04 20:00:00;2024-10-04 19:00:00;274;24;-11;-2;;0;13;911;;"1983";272;130;911;"40%-50%";
"74295000";"Linha Jataí";2024-10-04 21:00:00;2024-10-04 20:00:00;2024-10-04 19:00:00;69;-1;-12;-123;;0;7,6;99;;"1983";91;59;287;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;141;;"2013";93,5;60;520;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;843;;"2023";162;94;843;"50%-62%";
"74500000";"Alto Uruguai";2024-10-04 20:30:00;2024-10-04 19:30:00;2024-10-04 18:30:00;230;56;-49;0;;0;22,2;1161;;"1965";300;60;1200;"30%-40%";
"74720000";"Porto Mauá";2024-10-04 20:30:00;2024-10-04 19:30:00;2024-10-04 18:30:00;237;-34;-89;-13;;0;17,6;722;;"2023";254;193;722;"25%-50%";
"74800000";"Porto Lucena";2024-10-04 20:30:00;2024-10-04 19:30:00;2024-10-04 18:30:00;115;-32;-65;-33;;0;18,6;364;;"2014";205,5;45;720;"10%-20%";
"75230000";"Santo Ângelo";2024-10-04 20:45:00;2024-10-04 19:45:00;2024-10-04 18:45:00;225;-40;-12;-25;;0;36;337;;"1992";168,5;70;439;"70%-80%";
"75550000";"Garruchos";2024-10-04 20:30:00;2024-10-04 19:30:00;2024-10-04 18:30:00;191;0;-153;-29;;0;6,4;470;;"1983";299,5;-4;1222;"30%-40%";
"75780000";"Passo São Borja";2024-10-04 20:45:00;2024-10-04 19:45:00;2024-10-04 18:45:00;324;8;-144;72;;0;11,2;508;;"2014";419;55;1311;"30%-40%";
"75900000";"Itaqui";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;382;7;-8;180;;0;0;535;;"1983";448,5;38;1078;"40%-50%";
