"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;177;;43;30;-181;1,6;17,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-06 23:45:00;2024-11-06 22:45:00;2024-11-06 21:45:00;303;;152;107;-373;2;30;851;;"1990";190;71;965;"60%-70%";
"71350001";"Encruzilhada II";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;240;;71;2;-302;0,8;18,2;691;;"2017";214;118;691;"40%-50%";
"72715000";"Rio das Antas";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;150;;-1;-8;-6;2,6;15;187;;"1997";152;76;193;"40%-50%";
"72810000";"Tangará";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;82;;4;-10;-18;45,6;53,2;163;;"2022";100,5;60;223;"10%-20%";
"72849000";"Joaçaba I";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;110;;-23;-131;-37;0;0;254;;"2014";131,5;52;384;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-07 00:45:00;2024-11-06 23:45:00;2024-11-06 22:45:00;102;;3;-57;-63;49,8;54,2;319;;"1983";151;42;510;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;178;;-13;-30;-37;2;29,4;292;;"1983";204;118;395;"10%-20%";
"74100000";"Iraí";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;300;;11;14;-19;31,4;59,4;507;;"1983";244;103;798;"70%-80%";
"74295000";"Linha Jataí";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;78;;-6;-24;-27;1,8;24;108;;"1983";90,5;50;182;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;123;;"2013";99,5;59;271;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-06 11:45:00;2024-11-06 10:45:00;2024-11-06 09:45:00;-23;;-6;-6;;62,6;75;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;425;;"2023";195;54;425;"43%-57%";
"74500000";"Alto Uruguai";2024-11-06 21:30:00;2024-11-06 20:30:00;2024-11-06 19:30:00;261;;-14;1;;1;9;650;;"1965";264;30;1860;"40%-50%";
"74720000";"Porto Mauá";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;279;;-22;-1;-118;3,2;7,8;637;;"2023";255;127;637;"40%-60%";
"74800000";"Porto Lucena";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;141;;-1;-6;-80;3,4;10,2;382;;"2014";162,5;26;852;"30%-40%";
"75230000";"Santo Ângelo";2024-11-07 00:45:00;2024-11-06 23:45:00;2024-11-06 22:45:00;160;6;0;-4;-59;1,4;2,4;305;;"1992";160;78;610;"40%-50%";
"75550000";"Garruchos";2024-11-07 01:30:00;2024-11-07 00:30:00;2024-11-06 23:30:00;217;;20;13;-220;1,6;1,6;1135;;"1983";265;-41;1428;"30%-40%";
"75780000";"Passo São Borja";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;258;-22;-116;-96;-412;0;0;1273;;"2014";372;45;1273;"20%-30%";
"75900000";"Itaqui";2024-11-07 01:15:00;2024-11-07 00:15:00;2024-11-06 23:15:00;269;;-106;-91;-379;0;0;1162;;"1983";366;7;1232;"30%-40%";
"76251000";"Dom Pedrito";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;653;-75;-217;115;-68;0;0,2;466;;"2002";527,5;373;1116;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-07 00:45:00;2024-11-06 23:45:00;2024-11-06 22:45:00;97;;-178;24;-91;0;15,6;30;;"1997";120;-10;661;"30%-40%";
"76310000";"Rosário do Sul";2024-11-07 01:30:00;2024-11-07 00:30:00;2024-11-06 23:30:00;138;;-167;41;-97;0,2;4;50;;"1992";183;-50;691;"30%-40%";
"76560000";"Manoel Viana";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;413;;-57;13;-110;0;0,4;527;;"2009";419;153;1038;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;142;;"2019";202;46;571;"60%-70%";
"76750000";"Alegrete";2024-11-07 01:15:00;2024-11-07 00:15:00;2024-11-06 23:15:00;309;;60;158;90;0;5;189;;"2019";224;98;1295;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;336;;-22;38;;0;0;451;;"1992";294;82;896;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1090;;"1983";445;136;1091;"30%-40%";
"77500000";"Quaraí";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;120;;-30;23;-159;0;0;89;;"2001";112,5;36;1111;"40%-50%";
