"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;193;-6;-33;-212;-204;0;3,4;;;;;
"71300000";"Rio Bonito";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;194;5;-75;-298;-246;0;0;428;159;"1990";185;
"71350001";"Encruzilhada II";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;226;19;-83;-159;-153;0;15,4;371;185;"2017";185;
"72715000";"Rio das Antas";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;122;1;-16;-25;-29;0;1,4;150;163;"1997";146;
"72810000";"Tangará";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;91;3;-11;-21;-47;0;33,6;108;83;"2022";88;
"72849000";"Joaçaba I";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;119;-14;-26;-62;-269;1,2;17,4;108;102;"2014";125,5;
"73770000";"Porto Fae Novo";2024-02-09 02:45:00;2024-02-09 01:45:00;2024-02-09 00:45:00;86;-1;-71;-87;-206;2;3,2;104;95;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;171;-10;-4;-36;-48;0;8,4;155;156;"1983";173;
"74100000";"Iraí";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;303;1;-12;-17;-42;0;0;244;175;"1983";182;
"74295000";"Linha Jataí";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;66;1;1;-23;-40;0,8;1;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;0;1;0;-5;-3;5,8;20,6;60;77;"2013";74;
"74320000";"Ponte do Sargento";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;10;-5;-2;-43;;0;1,4;;;;;
"74329000";"Itapiranga";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;193;10;5;-52;-92;0,8;1;131;;"2015";140;
"74500000";"Alto Uruguai";2024-02-09 02:30:00;2024-02-09 01:30:00;2024-02-09 00:30:00;261;7;-15;-93;-128;6;6,4;151;110;"1965";142;
"74720000";"Porto Mauá";2024-02-09 02:30:00;2024-02-09 01:30:00;2024-02-09 00:30:00;314;-6;-18;-99;;0;0,6;198;158;"2022";204;
"74800000";"Porto Lucena";2024-02-09 02:30:00;2024-02-09 01:30:00;2024-02-09 00:30:00;148;-5;-15;-74;-156;45,4;45,4;76;120;"2014";92;
"75230000";"Santo Ângelo";2024-02-09 02:45:00;2024-02-09 01:45:00;2024-02-09 00:45:00;175;-2;-16;-45;-301;0;1,2;72;121;"1992";107,5;
"75550000";"Garruchos";2024-02-09 02:30:00;2024-02-09 01:30:00;2024-02-09 00:30:00;220;19;-33;-170;-516;0;0;12;106;"1983";93;
"75780000";"Passo São Borja";2024-02-09 02:45:00;2024-02-09 01:45:00;2024-02-09 00:45:00;323;38;-49;-225;-397;0;0;89;269;"2014";206;
"75900000";"Itaqui";2024-02-09 02:15:00;2024-02-09 01:15:00;2024-02-09 00:15:00;244;-6;-99;-398;-273;0;0;17;175;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-09 02:45:00;2024-02-09 01:45:00;2024-02-09 00:45:00;33;-3;-5;-122;-260;0;0;-15;319;"1997";76;
"76310000";"Rosário do Sul";2024-02-09 02:30:00;2024-02-09 01:30:00;2024-02-09 00:30:00;-5;-4;-16;-216;-344;0;0;-82;138;"1992";132;
"76560000";"Manoel Viana";2024-02-09 02:30:00;2024-02-09 01:30:00;2024-02-09 00:30:00;249;-6;-33;-294;-215;0;0;109;128;"2009";263;
"76742000";"Passo do Osório";2024-02-09 01:45:00;2024-02-09 00:45:00;2024-02-08 23:45:00;43;-2;-20;-315;-459;0;0;12;134;"2019";79;
"76750000";"Alegrete";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;109;1;-13;-115;-585;0;0;73;224;"1959";118;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;50;200;"1992";152;
"77150000";"Uruguaiana";2024-02-09 02:30:00;2024-02-09 01:30:00;2024-02-09 00:30:00;324;-15;-103;-416;-184;0;0;108;270;"1983";263;
"77500000";"Quaraí";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;88;-15;22;-19;-676;0;0;33;78;"2001";71;
