"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-28 08:00:00;2025-08-28 07:00:00;2025-08-28 06:00:00;523;-90;350;378;315;0,6;33;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-28 08:00:00;2025-08-28 07:00:00;2025-08-28 06:00:00;774;11;581;548;410;0;0;"CANOAS";;;"1990";178,5;43;956;"90%-100%";
"71350001";"Encruzilhada II";2025-08-28 08:00:00;2025-08-28 07:00:00;2025-08-28 06:00:00;540;16;372;297;266;0;0,4;"CANOAS";;;"2017";179;100;556;"90%-100%";
"72715000";"Rio das Antas";2025-08-28 08:00:00;2025-08-28 07:00:00;2025-08-28 06:00:00;175;-9;21;23;18;1;39,6;"DO PEIXE";;;"1997";145;72;248;"90%-100%";
"72810000";"Tangará";2025-08-28 08:00:00;2025-08-28 07:00:00;2025-08-28 06:00:00;144;-21;56;55;39;0,2;29,4;"DO PEIXE";;;"2022";85,5;66;201;"90%-100%";
"72849000";"Joaçaba I";2025-08-28 08:00:00;2025-08-28 07:00:00;2025-08-28 06:00:00;241;-45;114;106;50;0;28,8;"DO PEIXE";;;"2014";122,5;67;257;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-28 07:45:00;2025-08-28 06:45:00;2025-08-28 05:45:00;267;-59;96;133;111;0,2;30,4;"CHAPECÓ";;;"1983";108;35;343;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;7,4;"CHAPECÓ";;;"1983";169,5;132;655;"70%-80%";
"74100000";"Iraí";2025-08-28 08:00:00;2025-08-28 07:00:00;2025-08-28 06:00:00;328;-55;143;104;57;0,2;1;"URUGUAI";;;"1983";237,5;104;1037;"90%-100%";
"74295000";"Linha Jataí";2025-08-28 08:00:00;2025-08-28 07:00:00;2025-08-28 06:00:00;92;-5;8;5;-43;0;4,8;"IRACEMA";;;"1983";78;58;132;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-28 08:15:00;2025-08-28 07:15:00;2025-08-28 06:15:00;87;-26;28;30;21;0;10,2;"DAS ANTAS";;;"2013";77,5;60;129;"50%-62%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-28 08:15:00;2025-08-28 07:15:00;2025-08-28 06:15:00;264;-42;89;64;29;0;0,2;"URUGUAI";;;"2023";161;85;205;"100%-Máxima";
