"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-27 23:00:00;2025-08-27 22:00:00;2025-08-27 21:00:00;554;-106;398;405;310;9,2;58,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-27 23:00:00;2025-08-27 22:00:00;2025-08-27 21:00:00;773;27;605;535;392;0;0;"CANOAS";;;"1990";178,5;43;956;"90%-100%";
"71350001";"Encruzilhada II";2025-08-27 23:00:00;2025-08-27 22:00:00;2025-08-27 21:00:00;535;20;368;276;284;0,2;0,6;"CANOAS";;;"2017";179;100;556;"90%-100%";
"72715000";"Rio das Antas";2025-08-27 23:00:00;2025-08-27 22:00:00;2025-08-27 21:00:00;178;-11;26;25;23;1;93,6;"DO PEIXE";;;"1997";145;72;248;"90%-100%";
"72810000";"Tangará";2025-08-27 23:00:00;2025-08-27 22:00:00;2025-08-27 21:00:00;154;-21;69;66;59;0,2;74,2;"DO PEIXE";;;"2022";85,5;66;201;"90%-100%";
"72849000";"Joaçaba I";2025-08-27 23:00:00;2025-08-27 22:00:00;2025-08-27 21:00:00;255;-54;134;122;85;0;53,2;"DO PEIXE";;;"2014";122,5;67;257;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-27 22:45:00;2025-08-27 21:45:00;2025-08-27 20:45:00;302;-44;196;216;188;0;39,4;"CHAPECÓ";;;"1983";108;35;343;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;8,6;"CHAPECÓ";;;"1983";169,5;132;655;"80%-90%";
"74100000";"Iraí";2025-08-27 23:00:00;2025-08-27 22:00:00;2025-08-27 21:00:00;351;-36;92;80;68;0,2;0,8;"URUGUAI";;;"1983";237,5;104;1037;"80%-90%";
"74295000";"Linha Jataí";2025-08-27 23:00:00;2025-08-27 22:00:00;2025-08-27 21:00:00;94;-4;5;6;-27;0;5,4;"IRACEMA";;;"1983";78;58;132;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-27 23:15:00;2025-08-27 22:15:00;2025-08-27 21:15:00;98;-26;39;40;21;0;13;"DAS ANTAS";;;"2013";77,5;60;129;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-27 23:15:00;2025-08-27 22:15:00;2025-08-27 21:15:00;239;-101;90;30;-22;0;0,2;"URUGUAI";;;"2023";161;85;205;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-27 22:30:00;2025-08-27 21:30:00;2025-08-27 20:30:00;397;-51;189;96;-26;0;0,4;"URUGUAI";;;"1965";228;7;1705;"70%-80%";
"74720000";"Porto Mauá";2025-08-27 22:30:00;2025-08-27 21:30:00;2025-08-27 20:30:00;442;-10;;98;-48;0;0,2;"URUGUAI";;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-27 22:30:00;2025-08-27 21:30:00;2025-08-27 20:30:00;249;44;103;62;-51;0;0;"URUGUAI";;;"2014";143;1;938;"70%-80%";
"75230000";"Santo Ângelo";2025-08-27 22:45:00;2025-08-27 21:45:00;2025-08-27 20:45:00;158;-20;-20;-26;-58;0;0;"IJUÍ";;;"1992";150,5;52;502;"60%-70%";
"75550000";"Garruchos";2025-08-27 22:30:00;2025-08-27 21:30:00;2025-08-27 20:30:00;399;177;202;102;-256;0,2;0,2;"URUGUAI";;;"1983";203,5;-15;1354;"70%-80%";
"75780000";"Passo São Borja";2025-08-27 22:45:00;2025-08-27 21:45:00;2025-08-27 20:45:00;413;43;79;;;0;0;"URUGUAI";;;"2014";321;3;1202;"70%-80%";
"75900000";"Itaqui";2025-08-27 23:15:00;2025-08-27 22:15:00;2025-08-27 21:15:00;427;15;125;-35;-106;0;0;"URUGUAI";;;"1983";308,5;11;1160;"70%-80%";
"76251000";"Dom Pedrito";2025-08-27 22:30:00;2025-08-27 21:30:00;2025-08-27 20:30:00;906;-57;371;434;332;0;0;"SANTA MARIA";;;"2002";527;424;938;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-27 22:45:00;2025-08-27 21:45:00;2025-08-27 20:45:00;263;-18;152;227;;0;0;"IBICUÍ DA ARMADA";;;"1997";123;10;434;"80%-90%";
"76310000";"Rosário do Sul";2025-08-27 22:30:00;2025-08-27 21:30:00;2025-08-27 20:30:00;316;-12;245;;75;0;0,2;"SANTA MARIA";;;"1992";173;-44;490;"80%-90%";
"76560000";"Manoel Viana";2025-08-27 22:30:00;2025-08-27 21:30:00;2025-08-27 20:30:00;801;16;455;348;100;0;0,2;"IBICUÍ";;;"2009";376;148;886;"90%-100%";
"76742000";"Passo do Osório";2025-08-27 22:45:00;2025-08-27 21:45:00;2025-08-27 20:45:00;323;-56;94;205;106;0,2;0,4;"ARROIO CAVERÁ";;;"2019";145;62;493;"80%-90%";
"76750000";"Alegrete";2025-08-27 23:15:00;2025-08-27 22:15:00;2025-08-27 21:15:00;443;-101;147;283;194;0;0;"IBIRAPUITÃ";;;"2019";185;108;1074;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-27 22:30:00;2025-08-27 21:30:00;2025-08-27 20:30:00;664;22;386;285;136;0;0;"IBICUÍ";;;"1992";256;97;768;"90%-100%";
"77150000";"Uruguaiana";2025-08-27 22:30:00;2025-08-27 21:30:00;2025-08-27 20:30:00;508;17;131;;;0;0;"URUGUAI";;;"1983";392;122;1099;"70%-80%";
"77500000";"Quaraí";2025-08-27 23:00:00;2025-08-27 22:00:00;2025-08-27 21:00:00;198;-36;-273;108;67;0;0,2;"QUARAÍ";;;"2001";98,5;36;1150;"80%-90%";
