"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;173;-31;49;48;47;12;27,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;298;-61;140;172;152;0;0;"CANOAS";;;"1990";159,5;50;1065;"70%-80%";
"71350001";"Encruzilhada II";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;297;18;106;154;135;0,4;2;"CANOAS";;;"2017";180;98;767;"70%-80%";
"72715000";"Rio das Antas";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;173;16;23;23;21;14,6;46,8;"DO PEIXE";;;"1997";144;68;241;"80%-90%";
"72810000";"Tangará";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;113;0;35;38;29;7;46,4;"DO PEIXE";;;"2022";86,5;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;233;31;129;140;132;9,8;52,4;"DO PEIXE";;;"2014";116,5;69;355;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-08 09:45:00;2025-08-08 08:45:00;2025-08-08 07:45:00;177;25;36;40;19;3,2;15,2;"CHAPECÓ";;;"1983";120;64;720;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;1;12;"CHAPECÓ";;;"1983";176;125;517;"80%-90%";
"74100000";"Iraí";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;356;81;94;147;111;1,2;38,4;"URUGUAI";;;"1983";227;119;1505;"80%-90%";
"74295000";"Linha Jataí";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;141;0;52;73;68;7,6;43,2;"IRACEMA";;;"1983";76;50;230;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-08 10:15:00;2025-08-08 09:15:00;2025-08-08 08:15:00;64;-1;5;8;8;5,8;9;"DAS ANTAS";;;"2013";78;59;157;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-08 10:15:00;2025-08-08 09:15:00;2025-08-08 08:15:00;276;43;71;78;75;5,2;21,6;"URUGUAI";;;"2023";152;97;210;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;367;-1;140;139;170;7,4;11,8;"URUGUAI";;;"1965";209;20;1705;"80%-90%";
"74720000";"Porto Mauá";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;408;-49;60;108;124;8,6;13,6;"URUGUAI";;;"2023";255;227;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;227;-41;31;89;95;2,6;8,2;"URUGUAI";;;"2014";143;8;670;"80%-90%";
"75230000";"Santo Ângelo";2025-08-08 09:45:00;2025-08-08 08:45:00;2025-08-08 07:45:00;209;1;5;33;8;14,6;15,6;"IJUÍ";;;"1992";149,5;56;335;"80%-90%";
"75550000";"Garruchos";2025-08-08 10:30:00;2025-08-08 09:30:00;2025-08-08 08:30:00;460;-128;107;269;240;0,2;34,4;"URUGUAI";;;"1983";189,5;5;1129;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";317,5;20;1093;"90%-100%";
