"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-11-30 16:00:00;2023-11-30 15:00:00;2023-11-30 14:00:00;739;-27;-18;;;0;53,4;;;;;
"71300000";"Rio Bonito";2023-11-30 16:00:00;2023-11-30 15:00:00;2023-11-30 14:00:00;846;31;-173;341;31;0;72,8;610;285;"1990";149,5;
"71350001";"Encruzilhada II";2023-11-30 16:00:00;2023-11-30 15:00:00;2023-11-30 14:00:00;805;-14;-77;208;122;0;55,2;332;129;"2017";178;
"72715000";"Rio das Antas";2023-11-30 16:00:00;2023-11-30 15:00:00;2023-11-30 14:00:00;190;-48;1;-83;11;0,2;74,6;149;164;"1997";145;
"72810000";"Tangará";2023-11-30 16:00:00;2023-11-30 15:00:00;2023-11-30 14:00:00;168;-92;0;-203;21;0;57,8;109;109;"2022";86;
"72849000";"Joaçaba I";2023-11-30 16:00:00;2023-11-30 15:00:00;2023-11-30 14:00:00;294;-149;5;-540;69;0;54,6;97;127;"2014";114;
"73770000";"Porto Fae Novo";2023-11-30 15:45:00;2023-11-30 14:45:00;2023-11-30 13:45:00;318;-43;54;-233;19;0;0;91;134;"1983";123;
"73960000";"Barra do Chapecó Aux.";2023-11-30 16:00:00;2023-11-30 15:00:00;2023-11-30 14:00:00;303;-22;43;-162;16;0;95;162;180;"1983";175;
"74100000";"Iraí";2023-11-30 16:00:00;2023-11-30 15:00:00;2023-11-30 14:00:00;559;-10;-22;-450;-9;0,2;99,6;154;189;"1983";193;
"74295000";"Linha Jataí";2023-11-30 16:00:00;2023-11-30 15:00:00;2023-11-30 14:00:00;140;-18;44;-120;-16;1,2;102,2;56;73;"1983";73,5;
"74300000";"Guatapara de Baixo";2023-11-30 16:15:00;2023-11-30 15:15:00;2023-11-30 14:15:00;70;-80;11;-205;-227;0,2;75,2;58;161;"2013";91;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;22;89;"2015";36,5;
"74329000";"Itapiranga";2023-11-30 16:15:00;2023-11-30 15:15:00;2023-11-30 14:15:00;501;6;18;-275;32;6,4;93,8;122;313;"2015";143;
"74500000";"Alto Uruguai";2023-11-30 15:30:00;2023-11-30 14:30:00;2023-11-30 13:30:00;736;77;86;-446;86;14,2;103;193;465;"1965";193;
"74720000";"Porto Mauá";2023-11-30 16:30:00;2023-11-30 15:30:00;2023-11-30 14:30:00;709;63;-8;-289;128;0;89;229;229;"2022";201,5;
"74800000";"Porto Lucena";2023-11-30 16:30:00;2023-11-30 15:30:00;2023-11-30 14:30:00;435;42;-60;-245;85;0;30,2;80;165;"2014";111;
"75230000";"Santo Ângelo";2023-11-30 15:45:00;2023-11-30 14:45:00;2023-11-30 13:45:00;405;9;-25;-72;105;0;18,4;91;153;"1992";136;
"75550000";"Garruchos";2023-11-30 16:30:00;2023-11-30 15:30:00;2023-11-30 14:30:00;819;1;-631;;-121;0;10,2;41;176;"1983";127,5;
"75780000";"Passo São Borja";2023-11-30 15:45:00;2023-11-30 14:45:00;2023-11-30 13:45:00;943;-32;-494;-74;-219;0;1;192;360;"2014";252;
"75900000";"Itaqui";2023-11-30 16:15:00;2023-11-30 15:15:00;2023-11-30 14:15:00;1054;-53;-232;112;-96;0,4;0,4;131;252;"1983";219;
"76251000";"Dom Pedrito";2023-11-30 16:30:00;2023-11-30 15:30:00;2023-11-30 14:30:00;623;-104;-254;-437;173;0;1,8;384;898;"2002";428,5;
"76300000";"Ponte Ibicuí da Armada";2023-11-30 15:45:00;2023-11-30 14:45:00;2023-11-30 13:45:00;137;-33;-119;-510;82;0;0,2;-20;173;"1997";72,5;
"76310000";"Rosário do Sul";2023-11-30 16:30:00;2023-11-30 15:30:00;2023-11-30 14:30:00;184;-35;-131;-497;152;0;0;-84;145;"1992";138;
"76560000";"Manoel Viana";2023-11-30 16:30:00;2023-11-30 15:30:00;2023-11-30 14:30:00;545;-45;-358;-144;48;0;0;119;1257;"2009";248;
"76742000";"Passo do Osório";2023-11-30 14:45:00;2023-11-30 13:45:00;2023-11-30 12:45:00;358;0;0;-100;0;0;5,4;35;293;"2019";98;
"76750000";"Alegrete";2023-11-30 16:15:00;2023-11-30 15:15:00;2023-11-30 14:15:00;241;24;-90;-498;62;0;5,8;91;130;"1959";137,5;
"76800000";"Passo Mariano Pinto";2023-11-30 15:30:00;2023-11-30 14:30:00;2023-11-30 13:30:00;467;-53;-319;-84;53;3,8;3,8;72;121;"1992";155;
"77150000";"Uruguaiana";2023-11-30 16:30:00;2023-11-30 15:30:00;2023-11-30 14:30:00;1104;-45;-67;139;-2;0,6;0,6;223;346;"1983";310;
"77500000";"Quaraí";2023-11-30 16:00:00;2023-11-30 15:00:00;2023-11-30 14:00:00;122;-23;-332;-285;32;0;0,2;50;71;"2001";65,5;
