"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-17 10:00:00;2024-05-17 09:00:00;2024-05-17 08:00:00;259;-15;-44;-257;-27;6,8;13,4;;;;;;
"71300000";"Rio Bonito";2024-05-17 10:00:00;2024-05-17 09:00:00;2024-05-17 08:00:00;436;-27;-72;-51;136;5;12,4;109;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-17 10:00:00;2024-05-17 09:00:00;2024-05-17 08:00:00;380;-2;-97;51;154;3;12,6;135;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-17 10:00:00;2024-05-17 09:00:00;2024-05-17 08:00:00;146;-5;-2;-26;4;2,4;23;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-17 10:00:00;2024-05-17 09:00:00;2024-05-17 08:00:00;92;2;-6;-75;3;3;27,2;97;;"2022";86,5;"50%-60%";
"72849000";"Joaçaba I";2024-05-17 10:00:00;2024-05-17 09:00:00;2024-05-17 08:00:00;149;-23;-24;-263;20;0;0;110;;"2014";120,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-17 09:45:00;2024-05-17 08:45:00;2024-05-17 07:45:00;168;-5;-27;-147;-36;2,8;22,4;129;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-17 10:00:00;2024-05-17 09:00:00;2024-05-17 08:00:00;221;-4;;-88;-27;6,2;29;182;;"1983";174;"80%-90%";
"74100000";"Iraí";2024-05-17 10:00:00;2024-05-17 09:00:00;2024-05-17 08:00:00;452;159;-2;-793;180;5,2;12,6;132;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-17 10:00:00;2024-05-17 09:00:00;2024-05-17 08:00:00;103;-7;-1;-300;-13;6;16,6;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-17 10:15:00;2024-05-17 09:15:00;2024-05-17 08:15:00;81;-10;41;-291;-46;2;17,6;59;;"2013";86;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-17 10:00:00;2024-05-17 09:00:00;2024-05-17 08:00:00;79;-10;-8;-246;-38;2,4;18,8;;;;;;
"74329000";"Itapiranga";2024-05-17 10:15:00;2024-05-17 09:15:00;2024-05-17 08:15:00;346;70;-50;-828;99;7,4;13,2;103;;"2015";103;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-17 09:30:00;2024-05-17 08:30:00;2024-05-17 07:30:00;405;-17;-160;-1068;-9;10,8;17,8;126;;"1965";186;"80%-90%";
"74720000";"Porto Mauá";2024-05-17 09:30:00;2024-05-17 08:30:00;2024-05-17 07:30:00;413;-106;-165;-378;-49;17,2;19,2;182;;"2022";182;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-17 09:30:00;2024-05-17 08:30:00;2024-05-17 07:30:00;245;-67;-107;-292;-48;13;14,8;72;;"2014";130;"80%-90%";
"75230000";"Santo Ângelo";2024-05-17 09:45:00;2024-05-17 08:45:00;2024-05-17 07:45:00;294;-4;-63;-288;76;10;12,8;109;;"1992";117;"90%-100%";
"75550000";"Garruchos";2024-05-17 09:30:00;2024-05-17 08:30:00;2024-05-17 07:30:00;648;-43;-486;-394;74;6;8;44;;"1983";122;"90%-100%";
"75780000";"Passo São Borja";2024-05-17 09:45:00;2024-05-17 08:45:00;2024-05-17 07:45:00;854;-21;-407;-21;218;2,2;3;173;;"2014";276;"90%-100%";
"75900000";"Itaqui";2024-05-17 09:15:00;2024-05-17 08:15:00;2024-05-17 07:15:00;1006;-39;-230;290;308;0,4;0,4;212;;"1983";238;"90%-100%";
"76251000";"Dom Pedrito";2024-05-17 09:30:00;2024-05-17 08:30:00;2024-05-17 07:30:00;855;-36;-18;-188;286;0;0,2;496;;"2002";486,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-17 09:45:00;2024-05-17 08:45:00;2024-05-17 07:45:00;199;-13;-87;-409;44;0,8;2,6;58;;"1997";118;"70%-80%";
"76310000";"Rosário do Sul";2024-05-17 09:30:00;2024-05-17 08:30:00;2024-05-17 07:30:00;244;-14;-112;-406;41;1,4;1,4;83;;"1992";163;"70%-80%";
"76560000";"Manoel Viana";2024-05-17 09:30:00;2024-05-17 08:30:00;2024-05-17 07:30:00;857;-12;-383;-230;100;1,8;18,2;402;;"2009";331,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-17 08:45:00;2024-05-17 07:45:00;2024-05-17 06:45:00;263;-29;-14;-304;-40;0,2;0,4;94;;"2019";151;"70%-80%";
"76750000";"Alegrete";2024-05-17 10:15:00;2024-05-17 09:15:00;2024-05-17 08:15:00;322;-45;-28;-957;-80;0,2;0,2;;;"1959";193,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-17 09:30:00;2024-05-17 08:30:00;2024-05-17 07:30:00;762;-43;-360;-21;58;1,4;1,6;328;;"1992";228;"90%-100%";
"77150000";"Uruguaiana";2024-05-17 09:30:00;2024-05-17 08:30:00;2024-05-17 07:30:00;1066;-38;-114;352;297;0;0;;;"1983";318;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;94;;"2001";85;"100%-Máxima";
