"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-30 01:00:00;2024-04-30;2024-04-29 23:00:00;271;51;67;-25;100;2,6;19,4;;;;;;
"71300000";"Rio Bonito";2024-04-30 01:00:00;2024-04-30;2024-04-29 23:00:00;344;59;-69;-52;154;0,6;27,2;123;;"1990";123,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-30 01:00:00;2024-04-30;2024-04-29 23:00:00;287;23;-123;6;96;1,2;22,2;139;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-04-30 01:00:00;2024-04-30;2024-04-29 23:00:00;149;-2;11;4;37;0;17,6;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-04-30 01:00:00;2024-04-30;2024-04-29 23:00:00;108;21;18;22;26;0,4;22,2;86;;"2022";81;"80%-90%";
"72849000";"Joaçaba I";2024-04-30 01:00:00;2024-04-30;2024-04-29 23:00:00;179;43;55;73;73;8,4;8,6;106;;"2014";107;"80%-90%";
"73770000";"Porto Fae Novo";2024-04-30 00:45:00;2024-04-29 23:45:00;2024-04-29 22:45:00;197;86;28;105;72;11,2;12,2;88;;"1983";109,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-30 01:00:00;2024-04-30;2024-04-29 23:00:00;212;-4;21;55;12;5,4;10,4;170;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-30 01:00:00;2024-04-30;2024-04-29 23:00:00;469;152;180;185;217;0;0;127;;"1983";173,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-30 01:00:00;2024-04-30;2024-04-29 23:00:00;106;10;-13;27;-13;19;33,2;;;"1983";78;"78%-89%";
"74300000";"Guatapara de Baixo";2024-04-30 01:15:00;2024-04-30 00:15:00;2024-04-29 23:15:00;36;-21;-118;-18;-87;0,2;0,2;60;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-30 01:00:00;2024-04-30;2024-04-29 23:00:00;78;-7;-27;10;-30;0;0,4;;;;;;
"74329000";"Itapiranga";2024-04-30 01:15:00;2024-04-30 00:15:00;2024-04-29 23:15:00;355;225;176;160;181;20,2;25,8;65;;"2015";111;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-30 00:30:00;2024-04-29 23:30:00;2024-04-29 22:30:00;465;;239;;;10,8;13,8;42;;"1965";147;"80%-90%";
"74720000";"Porto Mauá";2024-04-30 00:30:00;2024-04-29 23:30:00;2024-04-29 22:30:00;381;48;102;125;57;2,6;32,6;161;;"2022";161;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-30 00:30:00;2024-04-29 23:30:00;2024-04-29 22:30:00;203;-2;50;73;23;0;58;75;;"2014";110;"70%-80%";
"75230000";"Santo Ângelo";2024-04-30 00:45:00;2024-04-29 23:45:00;2024-04-29 22:45:00;262;20;45;-50;77;0,8;17,4;71;;"1992";118,5;"90%-100%";
"75550000";"Garruchos";2024-04-30 00:30:00;2024-04-29 23:30:00;2024-04-29 22:30:00;407;-14;62;140;;0;10,4;30;;"1983";106;"70%-80%";
"75780000";"Passo São Borja";2024-04-30 00:45:00;2024-04-29 23:45:00;2024-04-29 22:45:00;545;-16;-54;134;197;26,6;49,2;166;;"2014";227;"80%-90%";
"75900000";"Itaqui";2024-04-30 00:15:00;2024-04-29 23:15:00;2024-04-29 22:15:00;630;-33;-114;199;337;3,2;4,6;74;;"1983";230;"80%-90%";
"76251000";"Dom Pedrito";2024-04-30 00:30:00;2024-04-29 23:30:00;2024-04-29 22:30:00;865;38;;;;29;132,8;398;;"2002";484;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-30 00:45:00;2024-04-29 23:45:00;2024-04-29 22:45:00;455;88;171;239;326;62,6;121,6;-17;;"1997";90;"90%-100%";
"76310000";"Rosário do Sul";2024-04-30 00:30:00;2024-04-29 23:30:00;2024-04-29 22:30:00;482;99;137;261;350;66;111,2;-82;;"1992";135,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-30 00:30:00;2024-04-29 23:30:00;2024-04-29 22:30:00;585;-10;-338;-117;118;54,8;61;110;;"2009";296;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;455;180;154;-30;42;67,4;85,6;42;;"2019";143;"80%-90%";
"76750000";"Alegrete";2024-04-30 01:15:00;2024-04-30 00:15:00;2024-04-29 23:15:00;808;369;124;77;285;75,6;87,8;;;"1959";175;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-30 00:30:00;2024-04-29 23:30:00;2024-04-29 22:30:00;533;-9;-328;-49;134;55;57,4;87;;"1992";193;"70%-80%";
"77150000";"Uruguaiana";2024-04-30 00:30:00;2024-04-29 23:30:00;2024-04-29 22:30:00;720;-24;-96;200;337;17,4;21,6;;;"1983";286,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;23,2;194,2;50;;"2001";86;"90%-100%";
