"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-10 13:00:00;2024-03-10 12:00:00;2024-03-10 11:00:00;569;-23;341;354;210;0;44,6;;;;;
"71300000";"Rio Bonito";2024-03-10 13:00:00;2024-03-10 12:00:00;2024-03-10 11:00:00;650;101;263;436;332;0;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-10 13:00:00;2024-03-10 12:00:00;2024-03-10 11:00:00;498;39;131;253;235;0;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-10 13:00:00;2024-03-10 12:00:00;2024-03-10 11:00:00;170;-25;35;16;24;7,8;34;161;;"1997";144;
"72810000";"Tangará";2024-03-10 13:00:00;2024-03-10 12:00:00;2024-03-10 11:00:00;168;-48;72;68;71;1,6;52;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-10 13:00:00;2024-03-10 12:00:00;2024-03-10 11:00:00;323;-46;185;179;185;0,2;1;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-10 12:45:00;2024-03-10 11:45:00;2024-03-10 10:45:00;255;-18;85;159;128;22,6;64,4;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-10 13:00:00;2024-03-10 12:00:00;2024-03-10 11:00:00;269;-12;79;109;88;24,8;93,4;194;;"1983";163;
"74100000";"Iraí";2024-03-10 13:00:00;2024-03-10 12:00:00;2024-03-10 11:00:00;346;29;140;208;220;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-10 13:00:00;2024-03-10 12:00:00;2024-03-10 11:00:00;135;-31;50;58;66;24,2;66,2;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 13:15:00;2024-03-10 12:15:00;2024-03-10 11:15:00;71;-33;69;66;68;15,4;89;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-10 13:00:00;2024-03-10 12:00:00;2024-03-10 11:00:00;183;-24;126;142;147;15,8;65;;;;;
"74329000";"Itapiranga";2024-03-10 13:15:00;2024-03-10 12:15:00;2024-03-10 11:15:00;304;34;81;106;233;14,2;34,2;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;367;93;37;78;81;4,2;10;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-10 12:30:00;2024-03-10 11:30:00;2024-03-10 10:30:00;426;89;68;96;108;7;27,8;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-10 12:30:00;2024-03-10 11:30:00;2024-03-10 10:30:00;200;41;11;34;44;6,8;25,8;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-10 12:45:00;2024-03-10 11:45:00;2024-03-10 10:45:00;223;29;33;63;37;1,4;37,2;75;;"1992";97;
"75550000";"Garruchos";2024-03-10 12:30:00;2024-03-10 11:30:00;2024-03-10 10:30:00;243;14;-56;5;11;0,2;25,4;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-10 12:45:00;2024-03-10 11:45:00;2024-03-10 10:45:00;360;3;-66;14;1;0,4;46,6;305;;"2014";188;
"75900000";"Itaqui";2024-03-10 12:15:00;2024-03-10 11:15:00;2024-03-10 10:15:00;299;10;-28;36;26;2;71,2;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-10 12:45:00;2024-03-10 11:45:00;2024-03-10 10:45:00;71;18;28;55;31;0,8;56,6;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-10 12:30:00;2024-03-10 11:30:00;2024-03-10 10:30:00;66;26;51;91;66;0,2;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-10 12:30:00;2024-03-10 11:30:00;2024-03-10 10:30:00;290;20;-20;57;37;1,2;31,4;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-10 11:45:00;2024-03-10 10:45:00;2024-03-10 09:45:00;180;81;43;150;144;0,8;31,6;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 13:15:00;2024-03-10 12:15:00;2024-03-10 11:15:00;266;83;62;156;127;1;36;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-10 12:30:00;2024-03-10 11:30:00;2024-03-10 10:30:00;225;19;-17;67;55;1,6;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-10 12:30:00;2024-03-10 11:30:00;2024-03-10 10:30:00;376;14;4;42;37;1,2;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-10 13:00:00;2024-03-10 12:00:00;2024-03-10 11:00:00;188;-157;68;126;95;0,6;70,6;40;;"2001";70;
