"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;364;-174;233;234;249;0;20,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;602;12;414;460;495;0;0;"CANOAS";;;"1990";164,5;54;819;"90%-100%";
"71350001";"Encruzilhada II";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;448;13;244;302;324;4,4;26,4;"CANOAS";;;"2017";192;88;595;"80%-90%";
"72715000";"Rio das Antas";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;169;-18;20;16;19;0;68,2;"DO PEIXE";;;"1997";149,5;129;230;"80%-90%";
"72810000";"Tangará";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;135;-42;48;46;56;0,2;40,8;"DO PEIXE";;;"2022";93,5;70;217;"70%-80%";
"72849000";"Joaçaba I";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;237;-86;113;104;130;0;45,4;"DO PEIXE";;;"2014";145;79;408;"70%-80%";
"73770000";"Porto Fae Novo";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;294;-37;120;142;120;0;21,4;"CHAPECÓ";;;"1983";149;39;390;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";202;138;352;"50%-60%";
"74100000";"Iraí";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;444;-50;285;281;171;15,8;48,6;"URUGUAI";;;"1983";234;109;746;"90%-100%";
"74295000";"Linha Jataí";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;129;-29;37;42;3;0;83,2;"IRACEMA";;;"1983";91;61;381;"80%-90%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";93;60;277;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";164;91;696;"Mínima-0%";
"74500000";"Alto Uruguai";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;653;-233;413;450;351;0;34,2;"URUGUAI";;;"1965";259;17;1300;"90%-100%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";278;209;1015;"50%-75%";
"74800000";"Porto Lucena";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;473;20;345;304;303;0;29;"URUGUAI";;;"2014";172;18;739;"90%-100%";
"75230000";"Santo Ângelo";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;306;-22;-32;125;56;0;19,6;"IJUÍ";;;"1992";158,5;47;399;"90%-100%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";255;3;1229;"50%-60%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";379;54;1035;"60%-70%";
"75900000";"Itaqui";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;1066;20;492;573;387;0;0,6;"URUGUAI";;;"1983";397;42;1120;"90%-100%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";556;419;769;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";147;16;510;"0%-10%";
"76310000";"Rosário do Sul";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;393;-36;19;396;179;0;0,6;"SANTA MARIA";;;"1992";198;-21;527;"90%-100%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;0;"IBICUÍ";;;"2009";416;159;817;"100%-Máxima";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";184;70;498;"60%-70%";
"76750000";"Alegrete";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;941;-119;-133;743;-128;0;0,6;"IBIRAPUITÃ";;;"2019";245;116;1009;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;1114;-26;307;784;261;0;0,6;"IBICUÍ";;;"1992";296;38;749;"100%-Máxima";
"77150000";"Uruguaiana";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;1076;35;449;466;291;0;1;"URUGUAI";;;"1983";426;90;1114;"90%-100%";
"77500000";"Quaraí";2025-06-25 07:00:00;2025-06-25 06:00:00;2025-06-25 05:00:00;252;-47;-588;144;38;0;0;"QUARAÍ";;;"2001";122;28;925;"80%-90%";
